Qiuz,Operators,Amount of Ans
7778,"＋, －, ÷, （）",2
8888,"＋, －, ÷, （）",2
8999,"＋, －, ÷, （）",2
1167,"＋, ×, ÷, （）",2
1168,"＋, ×, ÷, （）",2
1299,"＋, ×, ÷, （）",2
2446,"＋, ×, ÷, （）",2
3333,"＋, ×, ÷, （）",2
3338,"＋, ×, ÷, （）",2
3344,"＋, ×, ÷, （）",2
3366,"＋, ×, ÷, （）",2
3377,"＋, ×, ÷, （）",2
3388,"＋, ×, ÷, （）",2
3499,"＋, ×, ÷, （）",2
3555,"＋, ×, ÷, （）",2
4466,"＋, ×, ÷, （）",2
4667,"＋, ×, ÷, （）",2
5558,"＋, ×, ÷, （）",2
6668,"＋, ×, ÷, （）",2
6799,"＋, ×, ÷, （）",2
7778,"＋, ×, ÷, （）",2
8888,"＋, ×, ÷, （）",2
8999,"＋, ×, ÷, （）",2
9999,"＋, ×, ÷, （）",2
1127,"－, ×, ÷, （）",2
1145,"－, ×, ÷, （）",2
1166,"－, ×, ÷, （）",2
1233,"－, ×, ÷, （）",2
1336,"－, ×, ÷, （）",2
1445,"－, ×, ÷, （）",2
1447,"－, ×, ÷, （）",2
1455,"－, ×, ÷, （）",2
2266,"－, ×, ÷, （）",2
2289,"－, ×, ÷, （）",2
2333,"－, ×, ÷, （）",2
2339,"－, ×, ÷, （）",2
2399,"－, ×, ÷, （）",2
2477,"－, ×, ÷, （）",2
2499,"－, ×, ÷, （）",2
2666,"－, ×, ÷, （）",2
2667,"－, ×, ÷, （）",2
2669,"－, ×, ÷, （）",2
2779,"－, ×, ÷, （）",2
2999,"－, ×, ÷, （）",2
3334,"－, ×, ÷, （）",2
3335,"－, ×, ÷, （）",2
3338,"－, ×, ÷, （）",2
3357,"－, ×, ÷, （）",2
3367,"－, ×, ÷, （）",2
3388,"－, ×, ÷, （）",2
3449,"－, ×, ÷, （）",2
3478,"－, ×, ÷, （）",2
3499,"－, ×, ÷, （）",2
3556,"－, ×, ÷, （）",2
3558,"－, ×, ÷, （）",2
3577,"－, ×, ÷, （）",2
3588,"－, ×, ÷, （）",2
3666,"－, ×, ÷, （）",2
3888,"－, ×, ÷, （）",2
4447,"－, ×, ÷, （）",2
4467,"－, ×, ÷, （）",2
4469,"－, ×, ÷, （）",2
4488,"－, ×, ÷, （）",2
4499,"－, ×, ÷, （）",2
4559,"－, ×, ÷, （）",2
4577,"－, ×, ÷, （）",2
4777,"－, ×, ÷, （）",2
4788,"－, ×, ÷, （）",2
5557,"－, ×, ÷, （）",2
5558,"－, ×, ÷, （）",2
5666,"－, ×, ÷, （）",2
5699,"－, ×, ÷, （）",2
7899,"－, ×, ÷, （）",2
1167,"＋, －, ×, ÷, （）",2
1189,"＋, －, ×, ÷, （）",2
2289,"＋, －, ×, ÷, （）",2
2666,"＋, －, ×, ÷, （）",2
3333,"＋, －, ×, ÷, （）",2
3357,"＋, －, ×, ÷, （）",2
3366,"＋, －, ×, ÷, （）",2
3377,"＋, －, ×, ÷, （）",2
3478,"＋, －, ×, ÷, （）",2
3577,"＋, －, ×, ÷, （）",2
3588,"＋, －, ×, ÷, （）",2
4466,"＋, －, ×, ÷, （）",2
4467,"＋, －, ×, ÷, （）",2
4559,"＋, －, ×, ÷, （）",2
5557,"＋, －, ×, ÷, （）",2
7778,"＋, －, ×, ÷, （）",2
7899,"＋, －, ×, ÷, （）",2
8888,"＋, －, ×, ÷, （）",2
8999,"＋, －, ×, ÷, （）",2
9999,"＋, －, ×, ÷, （）",2
1166,"＋, －",3
2277,"＋, －",3
2444,"＋, －",3
3388,"＋, －",3
4499,"＋, －",3
5555,"＋, －",3
6668,"＋, －",3
255,"＋, ÷",3
355,"＋, ÷",3
455,"＋, ÷",3
555,"＋, ÷",3
556,"＋, ÷",3
557,"＋, ÷",3
558,"＋, ÷",3
1155,"＋, ÷",3
2338,"＋, ÷",3
2444,"＋, ÷",3
4448,"＋, ÷",3
2223,"－, ×",3
2246,"－, ×",3
118,"－, （）",3
226,"－, （）",3
244,"－, （）",3
334,"－, （）",3
1119,"－, （）",3
1155,"－, （）",3
1227,"－, （）",3
1335,"－, （）",3
1344,"－, （）",3
1366,"－, （）",3
1577,"－, （）",3
1788,"－, （）",3
1999,"－, （）",3
2228,"－, （）",3
2239,"－, （）",3
2255,"－, （）",3
2336,"－, （）",3
2466,"－, （）",3
2677,"－, （）",3
2888,"－, （）",3
3337,"－, （）",3
3348,"－, （）",3
3355,"－, （）",3
3359,"－, （）",3
3445,"－, （）",3
3566,"－, （）",3
3777,"－, （）",3
3889,"－, （）",3
4446,"－, （）",3
4455,"－, （）",3
4457,"－, （）",3
4468,"－, （）",3
4479,"－, （）",3
4666,"－, （）",3
4778,"－, （）",3
5566,"－, （）",3
5577,"－, （）",3
5588,"－, （）",3
5599,"－, （）",3
5667,"－, （）",3
5779,"－, （）",3
6679,"－, （）",3
2225,"÷, （）",3
2555,"÷, （）",3
4458,"÷, （）",3
1166,"＋, －, ×",3
3388,"＋, －, ×",3
4499,"＋, －, ×",3
5555,"＋, －, ×",3
6668,"＋, －, ×",3
1166,"＋, －, ÷",3
2277,"＋, －, ÷",3
3388,"＋, －, ÷",3
4448,"＋, －, ÷",3
4499,"＋, －, ÷",3
5555,"＋, －, ÷",3
6668,"＋, －, ÷",3
2444,"＋, ×, ÷",3
4448,"＋, ×, ÷",3
255,"＋, ÷, （）",3
355,"＋, ÷, （）",3
455,"＋, ÷, （）",3
555,"＋, ÷, （）",3
556,"＋, ÷, （）",3
557,"＋, ÷, （）",3
558,"＋, ÷, （）",3
2225,"＋, ÷, （）",3
2299,"＋, ÷, （）",3
2444,"＋, ÷, （）",3
2488,"＋, ÷, （）",3
2677,"＋, ÷, （）",3
4458,"＋, ÷, （）",3
2223,"－, ×, ÷",3
118,"－, ×, （）",3
244,"－, ×, （）",3
334,"－, ×, （）",3
1119,"－, ×, （）",3
1155,"－, ×, （）",3
1335,"－, ×, （）",3
1344,"－, ×, （）",3
1366,"－, ×, （）",3
1577,"－, ×, （）",3
1788,"－, ×, （）",3
1999,"－, ×, （）",3
2223,"－, ×, （）",3
2277,"－, ×, （）",3
2336,"－, ×, （）",3
2444,"－, ×, （）",3
2677,"－, ×, （）",3
2888,"－, ×, （）",3
3337,"－, ×, （）",3
3348,"－, ×, （）",3
3355,"－, ×, （）",3
3359,"－, ×, （）",3
3445,"－, ×, （）",3
3566,"－, ×, （）",3
3777,"－, ×, （）",3
3889,"－, ×, （）",3
4446,"－, ×, （）",3
4455,"－, ×, （）",3
4457,"－, ×, （）",3
4479,"－, ×, （）",3
4666,"－, ×, （）",3
4778,"－, ×, （）",3
5566,"－, ×, （）",3
5577,"－, ×, （）",3
5588,"－, ×, （）",3
5599,"－, ×, （）",3
5667,"－, ×, （）",3
5779,"－, ×, （）",3
6679,"－, ×, （）",3
118,"－, ÷, （）",3
226,"－, ÷, （）",3
229,"－, ÷, （）",3
244,"－, ÷, （）",3
267,"－, ÷, （）",3
334,"－, ÷, （）",3
339,"－, ÷, （）",3
368,"－, ÷, （）",3
449,"－, ÷, （）",3
488,"－, ÷, （）",3
669,"－, ÷, （）",3
779,"－, ÷, （）",3
889,"－, ÷, （）",3
999,"－, ÷, （）",3
1119,"－, ÷, （）",3
1155,"－, ÷, （）",3
1227,"－, ÷, （）",3
1335,"－, ÷, （）",3
1344,"－, ÷, （）",3
1366,"－, ÷, （）",3
1489,"－, ÷, （）",3
1577,"－, ÷, （）",3
1788,"－, ÷, （）",3
1999,"－, ÷, （）",3
2225,"－, ÷, （）",3
2228,"－, ÷, （）",3
2239,"－, ÷, （）",3
2336,"－, ÷, （）",3
2555,"－, ÷, （）",3
2559,"－, ÷, （）",3
2677,"－, ÷, （）",3
2688,"－, ÷, （）",3
2888,"－, ÷, （）",3
3337,"－, ÷, （）",3
3348,"－, ÷, （）",3
3355,"－, ÷, （）",3
3359,"－, ÷, （）",3
3445,"－, ÷, （）",3
3566,"－, ÷, （）",3
3679,"－, ÷, （）",3
3777,"－, ÷, （）",3
3889,"－, ÷, （）",3
4446,"－, ÷, （）",3
4455,"－, ÷, （）",3
4457,"－, ÷, （）",3
4458,"－, ÷, （）",3
4479,"－, ÷, （）",3
4666,"－, ÷, （）",3
4678,"－, ÷, （）",3
4778,"－, ÷, （）",3
5556,"－, ÷, （）",3
5566,"－, ÷, （）",3
5577,"－, ÷, （）",3
5588,"－, ÷, （）",3
5599,"－, ÷, （）",3
5667,"－, ÷, （）",3
5677,"－, ÷, （）",3
5688,"－, ÷, （）",3
5779,"－, ÷, （）",3
6679,"－, ÷, （）",3
1166,"＋, －, ×, ÷",3
3344,"＋, －, ×, ÷",3
4448,"＋, －, ×, ÷",3
4499,"＋, －, ×, ÷",3
6668,"＋, －, ×, ÷",3
1255,"＋, －, ÷, （）",3
1269,"＋, －, ÷, （）",3
1277,"＋, －, ÷, （）",3
1479,"＋, －, ÷, （）",3
2225,"＋, －, ÷, （）",3
2278,"＋, －, ÷, （）",3
2299,"＋, －, ÷, （）",3
2379,"＋, －, ÷, （）",3
2388,"＋, －, ÷, （）",3
3389,"＋, －, ÷, （）",3
3455,"＋, －, ÷, （）",3
4458,"＋, －, ÷, （）",3
4779,"＋, －, ÷, （）",3
4888,"＋, －, ÷, （）",3
5567,"＋, －, ÷, （）",3
5578,"＋, －, ÷, （）",3
5589,"＋, －, ÷, （）",3
5889,"＋, －, ÷, （）",3
6678,"＋, －, ÷, （）",3
6688,"＋, －, ÷, （）",3
6689,"＋, －, ÷, （）",3
6779,"＋, －, ÷, （）",3
6789,"＋, －, ÷, （）",3
2299,"＋, ×, ÷, （）",3
2677,"＋, ×, ÷, （）",3
118,"－, ×, ÷, （）",3
229,"－, ×, ÷, （）",3
244,"－, ×, ÷, （）",3
267,"－, ×, ÷, （）",3
334,"－, ×, ÷, （）",3
339,"－, ×, ÷, （）",3
449,"－, ×, ÷, （）",3
455,"－, ×, ÷, （）",3
488,"－, ×, ÷, （）",3
555,"－, ×, ÷, （）",3
556,"－, ×, ÷, （）",3
558,"－, ×, ÷, （）",3
669,"－, ×, ÷, （）",3
779,"－, ×, ÷, （）",3
889,"－, ×, ÷, （）",3
999,"－, ×, ÷, （）",3
1119,"－, ×, ÷, （）",3
1155,"－, ×, ÷, （）",3
1269,"－, ×, ÷, （）",3
1335,"－, ×, ÷, （）",3
1344,"－, ×, ÷, （）",3
1378,"－, ×, ÷, （）",3
1577,"－, ×, ÷, （）",3
1788,"－, ×, ÷, （）",3
1999,"－, ×, ÷, （）",3
2223,"－, ×, ÷, （）",3
2277,"－, ×, ÷, （）",3
2278,"－, ×, ÷, （）",3
2444,"－, ×, ÷, （）",3
2888,"－, ×, ÷, （）",3
3337,"－, ×, ÷, （）",3
3348,"－, ×, ÷, （）",3
3777,"－, ×, ÷, （）",3
3889,"－, ×, ÷, （）",3
4455,"－, ×, ÷, （）",3
4457,"－, ×, ÷, （）",3
4479,"－, ×, ÷, （）",3
4666,"－, ×, ÷, （）",3
4778,"－, ×, ÷, （）",3
5566,"－, ×, ÷, （）",3
5567,"－, ×, ÷, （）",3
5577,"－, ×, ÷, （）",3
5588,"－, ×, ÷, （）",3
5599,"－, ×, ÷, （）",3
5667,"－, ×, ÷, （）",3
5677,"－, ×, ÷, （）",3
5779,"－, ×, ÷, （）",3
5789,"－, ×, ÷, （）",3
6679,"－, ×, ÷, （）",3
6688,"－, ×, ÷, （）",3
6689,"－, ×, ÷, （）",3
6789,"－, ×, ÷, （）",3
1277,"＋, －, ×, ÷, （）",3
1479,"＋, －, ×, ÷, （）",3
2299,"＋, －, ×, ÷, （）",3
4888,"＋, －, ×, ÷, （）",3
5889,"＋, －, ×, ÷, （）",3
6678,"＋, －, ×, ÷, （）",3
6779,"＋, －, ×, ÷, （）",3
1117,"＋, －",4
1333,"＋, －",4
2224,"＋, －",4
1117,"＋, ×",4
1333,"＋, ×",4
1117,"＋, ÷",4
1333,"＋, ÷",4
2224,"＋, ÷",4
2369,"＋, ÷",4
2489,"＋, ÷",4
1117,"＋, （）",4
1333,"＋, （）",4
2224,"＋, （）",4
25,"－, ×",4
225,"－, ×",4
226,"－, ×",4
234,"－, ×",4
235,"－, ×",4
245,"－, ×",4
247,"－, ×",4
255,"－, ×",4
256,"－, ×",4
257,"－, ×",4
258,"－, ×",4
259,"－, ×",4
268,"－, ×",4
289,"－, ×",4
355,"－, ×",4
368,"－, ×",4
1237,"－, ×",4
1258,"－, ×",4
1279,"－, ×",4
1345,"－, ×",4
1367,"－, ×",4
1459,"－, ×",4
2227,"－, ×",4
2238,"－, ×",4
2248,"－, ×",4
2249,"－, ×",4
2269,"－, ×",4
2335,"－, ×",4
2346,"－, ×",4
2359,"－, ×",4
2366,"－, ×",4
2378,"－, ×",4
2379,"－, ×",4
2455,"－, ×",4
2458,"－, ×",4
2467,"－, ×",4
2479,"－, ×",4
3356,"－, ×",4
3378,"－, ×",4
3457,"－, ×",4
3467,"－, ×",4
3477,"－, ×",4
3567,"－, ×",4
3589,"－, ×",4
3688,"－, ×",4
3899,"－, ×",4
4456,"－, ×",4
4556,"－, ×",4
4569,"－, ×",4
4668,"－, ×",4
4678,"－, ×",4
5568,"－, ×",4
5579,"－, ×",4
1139,"－, （）",4
1148,"－, （）",4
1157,"－, （）",4
1377,"－, （）",4
1588,"－, （）",4
1799,"－, （）",4
2259,"－, （）",4
2268,"－, （）",4
2488,"－, （）",4
2699,"－, （）",4
3379,"－, （）",4
3599,"－, （）",4
2258,"÷, （）",4
1117,"＋, －, ×",4
1237,"＋, －, ×",4
1279,"＋, －, ×",4
1333,"＋, －, ×",4
1345,"＋, －, ×",4
1447,"＋, －, ×",4
2227,"＋, －, ×",4
2238,"＋, －, ×",4
2248,"＋, －, ×",4
2249,"＋, －, ×",4
2269,"＋, －, ×",4
2333,"＋, －, ×",4
2346,"＋, －, ×",4
2366,"＋, －, ×",4
2388,"＋, －, ×",4
2455,"＋, －, ×",4
2458,"＋, －, ×",4
2467,"＋, －, ×",4
2499,"＋, －, ×",4
3334,"＋, －, ×",4
3367,"＋, －, ×",4
3389,"＋, －, ×",4
3449,"＋, －, ×",4
3467,"＋, －, ×",4
3477,"＋, －, ×",4
3567,"＋, －, ×",4
3589,"＋, －, ×",4
3688,"＋, －, ×",4
3899,"＋, －, ×",4
4456,"＋, －, ×",4
4569,"＋, －, ×",4
4668,"＋, －, ×",4
4678,"＋, －, ×",4
5568,"＋, －, ×",4
5579,"＋, －, ×",4
1117,"＋, －, ÷",4
1278,"＋, －, ÷",4
1333,"＋, －, ÷",4
1389,"＋, －, ÷",4
1489,"＋, －, ÷",4
2224,"＋, －, ÷",4
2229,"＋, －, ÷",4
2238,"＋, －, ÷",4
2247,"＋, －, ÷",4
2269,"＋, －, ÷",4
2339,"＋, －, ÷",4
2389,"＋, －, ÷",4
2399,"＋, －, ÷",4
2449,"＋, －, ÷",4
2469,"＋, －, ÷",4
2489,"＋, －, ÷",4
2559,"＋, －, ÷",4
2568,"＋, －, ÷",4
2669,"＋, －, ÷",4
2688,"＋, －, ÷",4
2779,"＋, －, ÷",4
2889,"＋, －, ÷",4
2999,"＋, －, ÷",4
3338,"＋, －, ÷",4
3347,"＋, －, ÷",4
3369,"＋, －, ÷",4
3448,"＋, －, ÷",4
3468,"＋, －, ÷",4
3499,"＋, －, ÷",4
3558,"＋, －, ÷",4
3567,"＋, －, ÷",4
3589,"＋, －, ÷",4
3668,"＋, －, ÷",4
3679,"＋, －, ÷",4
3778,"＋, －, ÷",4
3888,"＋, －, ÷",4
3899,"＋, －, ÷",4
4447,"＋, －, ÷",4
4456,"＋, －, ÷",4
4488,"＋, －, ÷",4
4557,"＋, －, ÷",4
4667,"＋, －, ÷",4
4777,"＋, －, ÷",4
4788,"＋, －, ÷",4
4799,"＋, －, ÷",4
5556,"＋, －, ÷",4
5666,"＋, －, ÷",4
5677,"＋, －, ÷",4
5688,"＋, －, ÷",4
5699,"＋, －, ÷",4
1117,"＋, －, （）",4
1333,"＋, －, （）",4
2224,"＋, －, （）",4
1117,"＋, ×, ÷",4
1333,"＋, ×, ÷",4
1466,"＋, ×, ÷",4
2238,"＋, ×, ÷",4
4488,"＋, ×, ÷",4
5555,"＋, ×, ÷",4
6669,"＋, ×, ÷",4
1117,"＋, ×, （）",4
1134,"＋, ×, （）",4
1333,"＋, ×, （）",4
1117,"＋, ÷, （）",4
1129,"＋, ÷, （）",4
1224,"＋, ÷, （）",4
1236,"＋, ÷, （）",4
1238,"＋, ÷, （）",4
1257,"＋, ÷, （）",4
1259,"＋, ÷, （）",4
1279,"＋, ÷, （）",4
1333,"＋, ÷, （）",4
1358,"＋, ÷, （）",4
1378,"＋, ÷, （）",4
1388,"＋, ÷, （）",4
1589,"＋, ÷, （）",4
2224,"＋, ÷, （）",4
2247,"＋, ÷, （）",4
2255,"＋, ÷, （）",4
2266,"＋, ÷, （）",4
2279,"＋, ÷, （）",4
2344,"＋, ÷, （）",4
2348,"＋, ÷, （）",4
2356,"＋, ÷, （）",4
2357,"＋, ÷, （）",4
2368,"＋, ÷, （）",4
2456,"＋, ÷, （）",4
2457,"＋, ÷, （）",4
2467,"＋, ÷, （）",4
2679,"＋, ÷, （）",4
3355,"＋, ÷, （）",4
3367,"＋, ÷, （）",4
