Quiz,Operators,Amount of Ans
007889,"＋, －",720
008888,"＋, －",180
008899,"＋, －",720
009999,"＋, －",180
011112,"＋, －",240
011114,"＋, －",60
011123,"＋, －",720
011125,"＋, －",240
011134,"＋, －",720
011136,"＋, －",240
011145,"＋, －",720
011147,"＋, －",240
011156,"＋, －",720
011158,"＋, －",240
011167,"＋, －",720
011169,"＋, －",240
011178,"＋, －",720
011189,"＋, －",720
011222,"＋, －",360
011224,"＋, －",720
011226,"＋, －",360
011233,"＋, －",720
011235,"＋, －",1440
011237,"＋, －",720
011244,"＋, －",720
011246,"＋, －",1440
011248,"＋, －",720
011255,"＋, －",720
011257,"＋, －",1440
011259,"＋, －",720
011266,"＋, －",720
011268,"＋, －",1440
011277,"＋, －",720
011279,"＋, －",1440
011288,"＋, －",720
011299,"＋, －",720
011334,"＋, －",360
011336,"＋, －",720
011338,"＋, －",360
011345,"＋, －",720
011347,"＋, －",1440
011349,"＋, －",720
011356,"＋, －",720
011358,"＋, －",1440
011367,"＋, －",720
011369,"＋, －",1440
011378,"＋, －",720
011389,"＋, －",720
011446,"＋, －",360
011448,"＋, －",720
011457,"＋, －",720
011459,"＋, －",1440
011468,"＋, －",720
011479,"＋, －",720
011558,"＋, －",360
011569,"＋, －",720
012223,"＋, －",720
012225,"＋, －",240
012227,"＋, －",240
012234,"＋, －",1440
012236,"＋, －",720
012238,"＋, －",720
012245,"＋, －",1440
012247,"＋, －",720
012249,"＋, －",720
012256,"＋, －",1440
012258,"＋, －",720
012267,"＋, －",1440
012269,"＋, －",720
012278,"＋, －",1440
012289,"＋, －",1440
012333,"＋, －",720
012335,"＋, －",720
012337,"＋, －",720
012339,"＋, －",720
012344,"＋, －",1440
012346,"＋, －",1440
012348,"＋, －",1440
012355,"＋, －",1440
012357,"＋, －",1440
012359,"＋, －",1440
012366,"＋, －",1440
012368,"＋, －",1440
012377,"＋, －",1440
012379,"＋, －",1440
012388,"＋, －",1440
012399,"＋, －",1440
012445,"＋, －",720
012447,"＋, －",720
012449,"＋, －",720
012456,"＋, －",1440
012458,"＋, －",1440
012467,"＋, －",1440
012469,"＋, －",1440
012478,"＋, －",1440
012489,"＋, －",1440
012557,"＋, －",720
012559,"＋, －",720
012568,"＋, －",1440
012579,"＋, －",1440
012669,"＋, －",720
013334,"＋, －",720
013338,"＋, －",240
013345,"＋, －",1440
013349,"＋, －",720
013356,"＋, －",1440
013367,"＋, －",1440
013378,"＋, －",1440
013389,"＋, －",1440
013444,"＋, －",720
013446,"＋, －",720
013455,"＋, －",1440
013457,"＋, －",1440
013466,"＋, －",1440
013468,"＋, －",1440
013477,"＋, －",1440
013479,"＋, －",1440
013488,"＋, －",1440
013499,"＋, －",1440
013556,"＋, －",720
013558,"＋, －",720
013567,"＋, －",1440
013569,"＋, －",1440
013578,"＋, －",1440
013589,"＋, －",1440
013668,"＋, －",720
013679,"＋, －",1440
014445,"＋, －",720
014456,"＋, －",1440
014467,"＋, －",1440
014478,"＋, －",1440
014489,"＋, －",1440
014555,"＋, －",720
014557,"＋, －",720
014566,"＋, －",1440
014568,"＋, －",1440
014577,"＋, －",1440
014579,"＋, －",1440
014588,"＋, －",1440
014599,"＋, －",1440
014667,"＋, －",720
014669,"＋, －",720
014678,"＋, －",1440
014689,"＋, －",1440
014779,"＋, －",720
015556,"＋, －",720
015567,"＋, －",1440
015578,"＋, －",1440
015589,"＋, －",1440
015666,"＋, －",720
015668,"＋, －",720
015677,"＋, －",1440
015679,"＋, －",1440
015688,"＋, －",1440
015699,"＋, －",1440
015778,"＋, －",720
015789,"＋, －",1440
016667,"＋, －",720
016678,"＋, －",1440
016689,"＋, －",1440
016777,"＋, －",720
016779,"＋, －",720
016788,"＋, －",1440
016799,"＋, －",1440
016889,"＋, －",720
017778,"＋, －",720
017789,"＋, －",1440
017888,"＋, －",720
017899,"＋, －",1440
018889,"＋, －",720
018999,"＋, －",720
022224,"＋, －",240
022228,"＋, －",60
022233,"＋, －",120
022235,"＋, －",720
022239,"＋, －",240
022246,"＋, －",720
022257,"＋, －",720
022268,"＋, －",720
022279,"＋, －",720
022334,"＋, －",720
022336,"＋, －",720
022345,"＋, －",720
022347,"＋, －",1440
022356,"＋, －",720
022358,"＋, －",1440
022367,"＋, －",720
022369,"＋, －",1440
022378,"＋, －",720
022389,"＋, －",720
022444,"＋, －",360
022448,"＋, －",720
022455,"＋, －",720
022459,"＋, －",1440
022466,"＋, －",720
022477,"＋, －",720
022488,"＋, －",720
022499,"＋, －",720
022556,"＋, －",360
022567,"＋, －",720
022578,"＋, －",720
022589,"＋, －",720
022668,"＋, －",360
022679,"＋, －",720
023335,"＋, －",720
023337,"＋, －",240
023344,"＋, －",360
023346,"＋, －",1440
023348,"＋, －",720
023357,"＋, －",1440
023359,"＋, －",720
023368,"＋, －",1440
023379,"＋, －",1440
023445,"＋, －",1440
023447,"＋, －",720
023449,"＋, －",720
023456,"＋, －",1440
023458,"＋, －",1440
023467,"＋, －",1440
023469,"＋, －",1440
023478,"＋, －",1440
023489,"＋, －",1440
023555,"＋, －",720
023559,"＋, －",720
023566,"＋, －",1440
023577,"＋, －",1440
023588,"＋, －",1440
023599,"＋, －",1440
023667,"＋, －",720
023678,"＋, －",1440
023689,"＋, －",1440
023779,"＋, －",720
024446,"＋, －",720
024455,"＋, －",360
024457,"＋, －",1440
024468,"＋, －",1440
024479,"＋, －",1440
024556,"＋, －",1440
024558,"＋, －",720
024567,"＋, －",1440
024569,"＋, －",1440
024578,"＋, －",1440
024589,"＋, －",1440
024666,"＋, －",720
024677,"＋, －",1440
024688,"＋, －",1440
024699,"＋, －",1440
024778,"＋, －",720
024789,"＋, －",1440
025557,"＋, －",720
025566,"＋, －",360
025568,"＋, －",1440
025579,"＋, －",1440
025667,"＋, －",1440
025669,"＋, －",720
025678,"＋, －",1440
025689,"＋, －",1440
025777,"＋, －",720
025788,"＋, －",1440
025799,"＋, －",1440
025889,"＋, －",720
026668,"＋, －",720
026677,"＋, －",360
026679,"＋, －",1440
026778,"＋, －",1440
026789,"＋, －",1440
026888,"＋, －",720
026899,"＋, －",1440
027779,"＋, －",720
027788,"＋, －",360
027889,"＋, －",1440
027999,"＋, －",720
028899,"＋, －",360
033336,"＋, －",240
033345,"＋, －",240
033347,"＋, －",720
033358,"＋, －",720
033369,"＋, －",720
033446,"＋, －",720
033448,"＋, －",720
033455,"＋, －",360
033457,"＋, －",720
033459,"＋, －",1440
033468,"＋, －",720
033479,"＋, －",720
033556,"＋, －",720
033567,"＋, －",720
033578,"＋, －",720
033589,"＋, －",720
033666,"＋, －",360
033677,"＋, －",720
033688,"＋, －",720
033699,"＋, －",720
033778,"＋, －",360
033789,"＋, －",720
034447,"＋, －",720
034449,"＋, －",240
034456,"＋, －",720
034458,"＋, －",1440
034469,"＋, －",1440
034557,"＋, －",1440
034559,"＋, －",720
034566,"＋, －",720
034568,"＋, －",1440
034579,"＋, －",1440
034667,"＋, －",1440
034678,"＋, －",1440
034689,"＋, －",1440
034777,"＋, －",720
034788,"＋, －",1440
034799,"＋, －",1440
034889,"＋, －",720
035558,"＋, －",720
035567,"＋, －",720
035569,"＋, －",1440
035668,"＋, －",1440
035677,"＋, －",720
035679,"＋, －",1440
035778,"＋, －",1440
035789,"＋, －",1440
035888,"＋, －",720
035899,"＋, －",1440
036669,"＋, －",720
036678,"＋, －",720
036779,"＋, －",1440
036788,"＋, －",720
036889,"＋, －",1440
036999,"＋, －",720
037789,"＋, －",720
037899,"＋, －",720
044448,"＋, －",240
044457,"＋, －",240
044459,"＋, －",720
044466,"＋, －",120
044558,"＋, －",720
044567,"＋, －",720
044569,"＋, －",720
044668,"＋, －",720
044677,"＋, －",360
044679,"＋, －",720
044778,"＋, －",720
044789,"＋, －",720
044888,"＋, －",360
044899,"＋, －",720
045559,"＋, －",720
045568,"＋, －",720
045577,"＋, －",360
045669,"＋, －",1440
045678,"＋, －",1440
045779,"＋, －",1440
045788,"＋, －",720
045889,"＋, －",1440
045999,"＋, －",720
046679,"＋, －",720
046688,"＋, －",360
046789,"＋, －",1440
046899,"＋, －",720
047799,"＋, －",360
055569,"＋, －",240
055578,"＋, －",240
055679,"＋, －",720
055688,"＋, －",360
055789,"＋, －",720
055899,"＋, －",360
056689,"＋, －",720
056799,"＋, －",720
066699,"＋, －",120
111111,"＋, －",10
111113,"＋, －",30
111115,"＋, －",6
111122,"＋, －",105
111124,"＋, －",120
111126,"＋, －",30
111133,"＋, －",90
111135,"＋, －",120
111137,"＋, －",30
111144,"＋, －",90
111146,"＋, －",120
111148,"＋, －",30
111155,"＋, －",90
111157,"＋, －",120
111159,"＋, －",30
111166,"＋, －",90
111168,"＋, －",120
111177,"＋, －",90
111179,"＋, －",120
111188,"＋, －",90
111199,"＋, －",90
111223,"＋, －",300
111225,"＋, －",180
111227,"＋, －",60
111234,"＋, －",480
111236,"＋, －",360
111238,"＋, －",120
111245,"＋, －",480
111247,"＋, －",360
111249,"＋, －",120
111256,"＋, －",480
111258,"＋, －",360
111267,"＋, －",480
111269,"＋, －",360
111278,"＋, －",480
111289,"＋, －",480
111333,"＋, －",60
111335,"＋, －",180
111337,"＋, －",180
111339,"＋, －",60
111344,"＋, －",120
111346,"＋, －",360
111348,"＋, －",360
111355,"＋, －",120
111357,"＋, －",360
111359,"＋, －",360
111366,"＋, －",120
111368,"＋, －",360
111377,"＋, －",120
111379,"＋, －",360
111388,"＋, －",120
111399,"＋, －",120
111445,"＋, －",60
111447,"＋, －",180
111449,"＋, －",180
111456,"＋, －",120
111458,"＋, －",360
111467,"＋, －",120
111469,"＋, －",360
111478,"＋, －",120
111489,"＋, －",120
111557,"＋, －",60
111559,"＋, －",180
111568,"＋, －",120
111579,"＋, －",120
111669,"＋, －",60
112222,"＋, －",90
112224,"＋, －",240
112226,"＋, －",120
112228,"＋, －",60
112233,"＋, －",450
112235,"＋, －",540
112237,"＋, －",360
112239,"＋, －",180
112244,"＋, －",360
112246,"＋, －",540
112248,"＋, －",360
112255,"＋, －",360
112257,"＋, －",540
112259,"＋, －",360
112266,"＋, －",360
112268,"＋, －",540
112277,"＋, －",360
112279,"＋, －",540
112288,"＋, －",360
112299,"＋, －",360
112334,"＋, －",720
112336,"＋, －",360
112338,"＋, －",360
112345,"＋, －",1080
112347,"＋, －",720
112349,"＋, －",720
112356,"＋, －",1080
112358,"＋, －",720
112367,"＋, －",1080
112369,"＋, －",720
112378,"＋, －",1080
112389,"＋, －",1080
112444,"＋, －",180
112446,"＋, －",360
112448,"＋, －",360
112455,"＋, －",360
112457,"＋, －",720
112459,"＋, －",720
112466,"＋, －",360
112468,"＋, －",720
112477,"＋, －",360
112479,"＋, －",720
112488,"＋, －",360
112499,"＋, －",360
112556,"＋, －",180
112558,"＋, －",360
112567,"＋, －",360
112569,"＋, －",720
112578,"＋, －",360
112589,"＋, －",360
112668,"＋, －",180
112679,"＋, －",360
113333,"＋, －",90
113335,"＋, －",180
113337,"＋, －",60
113339,"＋, －",120
113344,"＋, －",450
113346,"＋, －",360
113348,"＋, －",180
113355,"＋, －",360
113357,"＋, －",360
113359,"＋, －",180
113366,"＋, －",360
113368,"＋, －",360
113377,"＋, －",360
113379,"＋, －",360
113388,"＋, －",360
113399,"＋, －",360
113445,"＋, －",720
113447,"＋, －",180
113449,"＋, －",180
113456,"＋, －",1080
113458,"＋, －",360
113467,"＋, －",1080
113469,"＋, －",360
113478,"＋, －",1080
113489,"＋, －",1080
113555,"＋, －",180
113557,"＋, －",360
113559,"＋, －",180
113566,"＋, －",360
113568,"＋, －",720
113577,"＋, －",360
113579,"＋, －",720
113588,"＋, －",360
113599,"＋, －",360
113667,"＋, －",180
113669,"＋, －",360
113678,"＋, －",360
113689,"＋, －",360
113779,"＋, －",180
114444,"＋, －",90
114446,"＋, －",180
114455,"＋, －",450
114457,"＋, －",360
114466,"＋, －",360
114468,"＋, －",360
114477,"＋, －",360
114479,"＋, －",360
114488,"＋, －",360
114499,"＋, －",360
114556,"＋, －",720
114558,"＋, －",180
114567,"＋, －",1080
114569,"＋, －",360
114578,"＋, －",1080
114589,"＋, －",1080
114666,"＋, －",180
114668,"＋, －",360
114677,"＋, －",360
114679,"＋, －",720
114688,"＋, －",360
114699,"＋, －",360
114778,"＋, －",180
114789,"＋, －",360
115555,"＋, －",90
115557,"＋, －",180
115566,"＋, －",450
115568,"＋, －",360
115577,"＋, －",360
115579,"＋, －",360
115588,"＋, －",360
115599,"＋, －",360
115667,"＋, －",720
115669,"＋, －",180
115678,"＋, －",1080
115689,"＋, －",1080
115777,"＋, －",180
115779,"＋, －",360
115788,"＋, －",360
115799,"＋, －",360
115889,"＋, －",180
116666,"＋, －",90
116668,"＋, －",180
116677,"＋, －",450
116679,"＋, －",360
116688,"＋, －",360
116699,"＋, －",360
116778,"＋, －",720
116789,"＋, －",1080
116888,"＋, －",180
116899,"＋, －",360
117777,"＋, －",90
117779,"＋, －",180
117788,"＋, －",450
117799,"＋, －",360
117889,"＋, －",720
117999,"＋, －",180
118888,"＋, －",90
118899,"＋, －",450
119999,"＋, －",90
122223,"＋, －",120
122225,"＋, －",120
122227,"＋, －",30
122229,"＋, －",30
122234,"＋, －",480
122236,"＋, －",360
122238,"＋, －",120
122245,"＋, －",360
122247,"＋, －",360
122249,"＋, －",120
122256,"＋, －",360
122258,"＋, －",360
122267,"＋, －",360
122269,"＋, －",360
122278,"＋, －",360
122289,"＋, －",360
122333,"＋, －",180
122335,"＋, －",720
122337,"＋, －",360
122339,"＋, －",180
122344,"＋, －",540
122346,"＋, －",1080
122348,"＋, －",720
122355,"＋, －",360
122357,"＋, －",1080
122359,"＋, －",720
122366,"＋, －",360
122368,"＋, －",1080
122377,"＋, －",360
122379,"＋, －",1080
122388,"＋, －",360
122399,"＋, －",360
122445,"＋, －",540
122447,"＋, －",360
122449,"＋, －",360
122456,"＋, －",720
122458,"＋, －",720
122467,"＋, －",720
122469,"＋, －",720
122478,"＋, －",720
122489,"＋, －",720
122555,"＋, －",180
122557,"＋, －",180
122559,"＋, －",360
122566,"＋, －",360
122568,"＋, －",360
122577,"＋, －",360
122579,"＋, －",360
122588,"＋, －",360
122599,"＋, －",360
122667,"＋, －",180
122669,"＋, －",180
122678,"＋, －",360
122689,"＋, －",360
122779,"＋, －",180
123334,"＋, －",360
123336,"＋, －",480
123338,"＋, －",120
123345,"＋, －",1080
123347,"＋, －",1080
123349,"＋, －",360
123356,"＋, －",720
123358,"＋, －",1080
123367,"＋, －",720
123369,"＋, －",1080
123378,"＋, －",720
123389,"＋, －",720
123444,"＋, －",360
123446,"＋, －",1080
123448,"＋, －",720
123455,"＋, －",1080
123457,"＋, －",1440
123459,"＋, －",1440
123466,"＋, －",720
123468,"＋, －",1440
123477,"＋, －",720
123479,"＋, －",1440
123488,"＋, －",720
123499,"＋, －",720
123556,"＋, －",1080
123558,"＋, －",360
123567,"＋, －",1440
123569,"＋, －",720
123578,"＋, －",1440
123589,"＋, －",1440
123666,"＋, －",360
123668,"＋, －",360
123677,"＋, －",720
123679,"＋, －",720
123688,"＋, －",720
123699,"＋, －",720
123778,"＋, －",360
123789,"＋, －",720
124445,"＋, －",360
124447,"＋, －",360
124449,"＋, －",120
124456,"＋, －",1080
124458,"＋, －",720
124467,"＋, －",720
124469,"＋, －",720
124478,"＋, －",720
124489,"＋, －",720
124555,"＋, －",360
124557,"＋, －",1080
124559,"＋, －",360
124566,"＋, －",1080
124568,"＋, －",1440
124577,"＋, －",720
124579,"＋, －",1440
124588,"＋, －",720
124599,"＋, －",720
124667,"＋, －",1080
124669,"＋, －",360
124678,"＋, －",1440
124689,"＋, －",1440
124777,"＋, －",360
124779,"＋, －",360
124788,"＋, －",720
124799,"＋, －",720
124889,"＋, －",360
125556,"＋, －",360
125558,"＋, －",360
125567,"＋, －",1080
125569,"＋, －",720
125578,"＋, －",720
125589,"＋, －",720
125666,"＋, －",360
125668,"＋, －",1080
125677,"＋, －",1080
125679,"＋, －",1440
125688,"＋, －",720
125699,"＋, －",720
125778,"＋, －",1080
125789,"＋, －",1440
125888,"＋, －",360
125899,"＋, －",720
126667,"＋, －",360
126669,"＋, －",360
126678,"＋, －",1080
126689,"＋, －",720
126777,"＋, －",360
126779,"＋, －",1080
126788,"＋, －",1080
126799,"＋, －",720
126889,"＋, －",1080
126999,"＋, －",360
127778,"＋, －",360
127789,"＋, －",1080
127888,"＋, －",360
127899,"＋, －",1080
128889,"＋, －",360
128999,"＋, －",360
133335,"＋, －",120
133337,"＋, －",120
133344,"＋, －",60
133346,"＋, －",480
133348,"＋, －",360
133355,"＋, －",60
133357,"＋, －",360
133359,"＋, －",360
133368,"＋, －",360
133379,"＋, －",360
133445,"＋, －",360
133447,"＋, －",720
133449,"＋, －",360
133456,"＋, －",720
133458,"＋, －",1080
133467,"＋, －",360
133469,"＋, －",1080
133478,"＋, －",360
133489,"＋, －",360
133555,"＋, －",180
133557,"＋, －",360
133559,"＋, －",360
133566,"＋, －",540
133568,"＋, －",360
133577,"＋, －",360
133579,"＋, －",360
133588,"＋, －",360
133599,"＋, －",360
133667,"＋, －",540
133678,"＋, －",720
133689,"＋, －",720
133777,"＋, －",180
133779,"＋, －",180
133788,"＋, －",360
133799,"＋, －",360
133889,"＋, －",180
134446,"＋, －",360
134448,"＋, －",480
134455,"＋, －",180
134457,"＋, －",1080
134459,"＋, －",1080
134466,"＋, －",180
134468,"＋, －",720
134479,"＋, －",720
134556,"＋, －",720
134558,"＋, －",1080
134567,"＋, －",1440
134569,"＋, －",1440
134578,"＋, －",720
134589,"＋, －",720
134666,"＋, －",360
134668,"＋, －",720
134677,"＋, －",1080
134679,"＋, －",720
134688,"＋, －",720
134699,"＋, －",720
134778,"＋, －",1080
134789,"＋, －",1440
134888,"＋, －",360
134899,"＋, －",720
135557,"＋, －",360
135559,"＋, －",360
135566,"＋, －",180
135568,"＋, －",1080
135577,"＋, －",180
135579,"＋, －",720
135667,"＋, －",720
135669,"＋, －",1080
135678,"＋, －",1440
135689,"＋, －",720
135777,"＋, －",360
135779,"＋, －",720
135788,"＋, －",1080
135799,"＋, －",720
135889,"＋, －",1080
135999,"＋, －",360
136668,"＋, －",360
136677,"＋, －",180
136679,"＋, －",1080
136688,"＋, －",180
136778,"＋, －",720
136789,"＋, －",1440
136888,"＋, －",360
136899,"＋, －",1080
137779,"＋, －",360
137788,"＋, －",180
137799,"＋, －",180
137889,"＋, －",720
137999,"＋, －",360
138899,"＋, －",180
144447,"＋, －",120
144449,"＋, －",120
144456,"＋, －",120
144458,"＋, －",480
144467,"＋, －",120
144469,"＋, －",360
144557,"＋, －",360
144559,"＋, －",720
144566,"＋, －",180
144568,"＋, －",720
144577,"＋, －",180
144579,"＋, －",360
144667,"＋, －",360
144669,"＋, －",360
144678,"＋, －",720
144689,"＋, －",360
144777,"＋, －",180
144779,"＋, －",360
144788,"＋, －",540
144799,"＋, －",360
144889,"＋, －",540
144999,"＋, －",180
145558,"＋, －",360
145567,"＋, －",360
145569,"＋, －",1080
145578,"＋, －",360
145668,"＋, －",720
145677,"＋, －",360
145679,"＋, －",1440
145688,"＋, －",360
145778,"＋, －",720
145789,"＋, －",1440
145888,"＋, －",360
145899,"＋, －",1080
146669,"＋, －",360
146678,"＋, －",360
146689,"＋, －",360
146779,"＋, －",720
146788,"＋, －",360
146799,"＋, －",360
146889,"＋, －",720
146999,"＋, －",360
147789,"＋, －",360
147899,"＋, －",360
155559,"＋, －",120
155568,"＋, －",120
155577,"＋, －",60
155579,"＋, －",120
155588,"＋, －",60
155669,"＋, －",360
155678,"＋, －",360
155689,"＋, －",360
155779,"＋, －",360
155788,"＋, －",180
155799,"＋, －",180
155889,"＋, －",360
155999,"＋, －",180
156679,"＋, －",360
156688,"＋, －",180
156699,"＋, －",180
156789,"＋, －",720
156899,"＋, －",360
157799,"＋, －",180
166689,"＋, －",120
166799,"＋, －",180
222222,"＋, －",10
222226,"＋, －",30
222233,"＋, －",90
222235,"＋, －",30
222237,"＋, －",120
222244,"＋, －",105
222248,"＋, －",120
222255,"＋, －",90
222259,"＋, －",120
222266,"＋, －",90
222277,"＋, －",90
222288,"＋, －",90
222299,"＋, －",90
222334,"＋, －",180
222336,"＋, －",120
222338,"＋, －",180
222345,"＋, －",480
222347,"＋, －",120
222349,"＋, －",360
222356,"＋, －",360
222358,"＋, －",120
222367,"＋, －",360
222369,"＋, －",120
222378,"＋, －",360
222389,"＋, －",360
222446,"＋, －",300
222455,"＋, －",60
222457,"＋, －",480
222468,"＋, －",480
222479,"＋, －",480
222556,"＋, －",120
222558,"＋, －",180
222567,"＋, －",120
222569,"＋, －",360
222578,"＋, －",120
222589,"＋, －",120
222666,"＋, －",60
222677,"＋, －",120
222688,"＋, －",120
222699,"＋, －",120
222778,"＋, －",60
222789,"＋, －",120
223333,"＋, －",90
223335,"＋, －",60
223337,"＋, －",180
223339,"＋, －",120
223344,"＋, －",360
223346,"＋, －",360
223348,"＋, －",360
223355,"＋, －",450
223357,"＋, －",180
223359,"＋, －",360
223366,"＋, －",360
223368,"＋, －",180
223377,"＋, －",360
223379,"＋, －",180
223388,"＋, －",360
223399,"＋, －",360
223445,"＋, －",360
223447,"＋, －",540
223449,"＋, －",180
223456,"＋, －",1080
223458,"＋, －",720
223467,"＋, －",720
223469,"＋, －",720
223478,"＋, －",720
223489,"＋, －",720
223557,"＋, －",720
223559,"＋, －",180
223566,"＋, －",180
223568,"＋, －",1080
223579,"＋, －",1080
223667,"＋, －",360
223669,"＋, －",360
223678,"＋, －",360
223689,"＋, －",360
223777,"＋, －",180
223788,"＋, －",360
223799,"＋, －",360
223889,"＋, －",180
224444,"＋, －",90
224448,"＋, －",240
224455,"＋, －",360
224457,"＋, －",180
224459,"＋, －",540
224466,"＋, －",450
224477,"＋, －",360
224488,"＋, －",360
224499,"＋, －",360
224556,"＋, －",360
224558,"＋, －",360
224567,"＋, －",1080
224569,"＋, －",360
224578,"＋, －",720
224589,"＋, －",720
224668,"＋, －",720
224677,"＋, －",180
224679,"＋, －",1080
224778,"＋, －",360
224789,"＋, －",360
224888,"＋, －",180
224899,"＋, －",360
225555,"＋, －",90
225559,"＋, －",180
225566,"＋, －",360
225568,"＋, －",180
225577,"＋, －",450
225588,"＋, －",360
225599,"＋, －",360
225667,"＋, －",360
225669,"＋, －",360
225678,"＋, －",1080
225689,"＋, －",720
225779,"＋, －",720
225788,"＋, －",180
225889,"＋, －",360
225999,"＋, －",180
226666,"＋, －",90
226677,"＋, －",360
226679,"＋, －",180
226688,"＋, －",450
226699,"＋, －",360
226778,"＋, －",360
226789,"＋, －",1080
226899,"＋, －",180
227777,"＋, －",90
227788,"＋, －",360
227799,"＋, －",450
227889,"＋, －",360
228888,"＋, －",90
228899,"＋, －",360
229999,"＋, －",90
233334,"＋, －",120
233338,"＋, －",120
233345,"＋, －",360
233347,"＋, －",120
233349,"＋, －",360
233356,"＋, －",480
233367,"＋, －",360
233378,"＋, －",360
233389,"＋, －",360
233444,"＋, －",180
233446,"＋, －",360
233448,"＋, －",360
233455,"＋, －",360
233457,"＋, －",1080
233459,"＋, －",360
233466,"＋, －",540
233468,"＋, －",720
233477,"＋, －",360
233479,"＋, －",720
233488,"＋, －",360
233499,"＋, －",360
233556,"＋, －",180
233558,"＋, －",720
233567,"＋, －",720
233569,"＋, －",1080
233578,"＋, －",360
233589,"＋, －",360
233668,"＋, －",540
233677,"＋, －",180
233679,"＋, －",720
233778,"＋, －",360
233789,"＋, －",360
233888,"＋, －",180
233899,"＋, －",360
234445,"＋, －",360
234447,"＋, －",120
234449,"＋, －",360
234456,"＋, －",720
234458,"＋, －",720
234467,"＋, －",1080
234469,"＋, －",360
234478,"＋, －",720
234489,"＋, －",720
234555,"＋, －",360
234557,"＋, －",360
234559,"＋, －",1080
234566,"＋, －",720
234568,"＋, －",1440
234577,"＋, －",1080
234579,"＋, －",720
234588,"＋, －",720
234599,"＋, －",720
234667,"＋, －",360
234669,"＋, －",1080
234678,"＋, －",1440
234689,"＋, －",720
234779,"＋, －",1080
234788,"＋, －",360
234889,"＋, －",720
234999,"＋, －",360
235556,"＋, －",360
235567,"＋, －",720
235569,"＋, －",360
235578,"＋, －",1080
235589,"＋, －",720
235666,"＋, －",360
235668,"＋, －",360
235677,"＋, －",720
235679,"＋, －",1440
235688,"＋, －",1080
235699,"＋, －",720
235778,"＋, －",360
235789,"＋, －",1440
235899,"＋, －",360
236667,"＋, －",360
236678,"＋, －",720
236689,"＋, －",1080
