Quiz,Operators,Amount of Ans
0189,"＋, ÷",6
0199,"＋, ÷",3
0222,"＋, ÷",1
0223,"＋, ÷",3
0224,"＋, ÷",3
0225,"＋, ÷",3
0226,"＋, ÷",3
0227,"＋, ÷",3
0228,"＋, ÷",3
0229,"＋, ÷",3
0233,"＋, ÷",3
0234,"＋, ÷",6
0235,"＋, ÷",6
0236,"＋, ÷",6
0237,"＋, ÷",6
0238,"＋, ÷",6
0239,"＋, ÷",6
0244,"＋, ÷",3
0245,"＋, ÷",6
0246,"＋, ÷",6
0247,"＋, ÷",6
0248,"＋, ÷",6
0249,"＋, ÷",6
0255,"＋, ÷",3
0256,"＋, ÷",6
0257,"＋, ÷",6
0258,"＋, ÷",6
0259,"＋, ÷",6
0266,"＋, ÷",3
0267,"＋, ÷",6
0268,"＋, ÷",6
0269,"＋, ÷",6
0277,"＋, ÷",3
0278,"＋, ÷",6
0279,"＋, ÷",6
0288,"＋, ÷",3
0289,"＋, ÷",6
0299,"＋, ÷",3
0333,"＋, ÷",1
0334,"＋, ÷",3
0335,"＋, ÷",3
0336,"＋, ÷",3
0337,"＋, ÷",3
0338,"＋, ÷",3
0339,"＋, ÷",3
0344,"＋, ÷",3
0345,"＋, ÷",6
0346,"＋, ÷",6
0347,"＋, ÷",6
0348,"＋, ÷",6
0349,"＋, ÷",6
0355,"＋, ÷",3
0356,"＋, ÷",6
0357,"＋, ÷",6
0358,"＋, ÷",6
0359,"＋, ÷",6
0366,"＋, ÷",3
0367,"＋, ÷",6
0368,"＋, ÷",6
0369,"＋, ÷",6
0377,"＋, ÷",3
0378,"＋, ÷",6
0379,"＋, ÷",6
0388,"＋, ÷",3
0389,"＋, ÷",6
0399,"＋, ÷",3
0444,"＋, ÷",1
0445,"＋, ÷",3
0446,"＋, ÷",3
0447,"＋, ÷",3
0448,"＋, ÷",3
0449,"＋, ÷",3
0455,"＋, ÷",3
0456,"＋, ÷",6
0457,"＋, ÷",6
0458,"＋, ÷",6
0459,"＋, ÷",6
0466,"＋, ÷",3
0467,"＋, ÷",6
0468,"＋, ÷",6
0469,"＋, ÷",6
0477,"＋, ÷",3
0478,"＋, ÷",6
0479,"＋, ÷",6
0488,"＋, ÷",3
0489,"＋, ÷",6
0499,"＋, ÷",3
0555,"＋, ÷",1
0556,"＋, ÷",3
0557,"＋, ÷",3
0558,"＋, ÷",3
0559,"＋, ÷",3
0566,"＋, ÷",3
0567,"＋, ÷",6
0568,"＋, ÷",6
0569,"＋, ÷",6
0577,"＋, ÷",3
0578,"＋, ÷",6
0579,"＋, ÷",6
0588,"＋, ÷",3
0589,"＋, ÷",6
0599,"＋, ÷",3
0666,"＋, ÷",1
0667,"＋, ÷",3
0668,"＋, ÷",3
0669,"＋, ÷",3
0677,"＋, ÷",3
0678,"＋, ÷",6
0679,"＋, ÷",6
0688,"＋, ÷",3
0689,"＋, ÷",6
0699,"＋, ÷",3
0777,"＋, ÷",1
0778,"＋, ÷",3
0779,"＋, ÷",3
0788,"＋, ÷",3
0789,"＋, ÷",6
0799,"＋, ÷",3
0888,"＋, ÷",1
0889,"＋, ÷",3
0899,"＋, ÷",3
0999,"＋, ÷",1
0000,"－, ×",8
0001,"－, ×",20
0002,"－, ×",20
0003,"－, ×",20
0004,"－, ×",20
0005,"－, ×",20
0006,"－, ×",20
0007,"－, ×",20
0008,"－, ×",20
0009,"－, ×",20
0011,"－, ×",21
0012,"－, ×",32
0013,"－, ×",32
0014,"－, ×",32
0015,"－, ×",32
0016,"－, ×",32
0017,"－, ×",32
0018,"－, ×",32
0019,"－, ×",32
0022,"－, ×",21
0023,"－, ×",32
0024,"－, ×",32
0025,"－, ×",32
0026,"－, ×",32
0027,"－, ×",32
0028,"－, ×",32
0029,"－, ×",32
0033,"－, ×",21
0034,"－, ×",32
0035,"－, ×",32
0036,"－, ×",32
0037,"－, ×",32
0038,"－, ×",32
0039,"－, ×",32
0044,"－, ×",21
0045,"－, ×",32
0046,"－, ×",32
0047,"－, ×",32
0048,"－, ×",32
0049,"－, ×",32
0055,"－, ×",21
0056,"－, ×",32
0057,"－, ×",32
0058,"－, ×",32
0059,"－, ×",32
0066,"－, ×",21
0067,"－, ×",32
0068,"－, ×",32
0069,"－, ×",32
0077,"－, ×",21
0078,"－, ×",32
0079,"－, ×",32
0088,"－, ×",21
0089,"－, ×",32
0099,"－, ×",21
0111,"－, ×",12
0112,"－, ×",19
0113,"－, ×",16
0114,"－, ×",16
0115,"－, ×",16
0116,"－, ×",16
0117,"－, ×",16
0118,"－, ×",16
0119,"－, ×",16
0122,"－, ×",24
0123,"－, ×",30
0124,"－, ×",24
0125,"－, ×",24
0126,"－, ×",24
0127,"－, ×",24
0128,"－, ×",24
0129,"－, ×",24
0133,"－, ×",24
0134,"－, ×",30
0135,"－, ×",24
0136,"－, ×",24
0137,"－, ×",24
0138,"－, ×",24
0139,"－, ×",24
0144,"－, ×",24
0145,"－, ×",30
0146,"－, ×",24
0147,"－, ×",24
0148,"－, ×",24
0149,"－, ×",24
0155,"－, ×",24
0156,"－, ×",30
0157,"－, ×",24
0158,"－, ×",24
0159,"－, ×",24
0166,"－, ×",24
0167,"－, ×",30
0168,"－, ×",24
0169,"－, ×",24
0177,"－, ×",24
0178,"－, ×",30
0179,"－, ×",24
0188,"－, ×",24
0189,"－, ×",30
0199,"－, ×",24
0222,"－, ×",8
0223,"－, ×",16
0224,"－, ×",23
0225,"－, ×",16
0226,"－, ×",16
0227,"－, ×",16
0228,"－, ×",16
0229,"－, ×",16
0233,"－, ×",16
0234,"－, ×",24
0235,"－, ×",30
0236,"－, ×",32
0237,"－, ×",24
0238,"－, ×",24
0239,"－, ×",24
0244,"－, ×",16
0245,"－, ×",24
0246,"－, ×",30
0247,"－, ×",24
0248,"－, ×",32
0249,"－, ×",24
0255,"－, ×",16
0256,"－, ×",24
0257,"－, ×",30
0258,"－, ×",24
0259,"－, ×",24
0266,"－, ×",16
0267,"－, ×",24
0268,"－, ×",30
0269,"－, ×",24
0277,"－, ×",16
0278,"－, ×",24
0279,"－, ×",30
0288,"－, ×",16
0289,"－, ×",24
0299,"－, ×",16
0333,"－, ×",8
0334,"－, ×",16
0335,"－, ×",16
0336,"－, ×",19
0337,"－, ×",16
0338,"－, ×",16
0339,"－, ×",20
0344,"－, ×",16
0345,"－, ×",24
0346,"－, ×",24
0347,"－, ×",30
0348,"－, ×",24
0349,"－, ×",24
0355,"－, ×",16
0356,"－, ×",24
0357,"－, ×",24
0358,"－, ×",30
0359,"－, ×",24
0366,"－, ×",16
0367,"－, ×",24
0368,"－, ×",24
0369,"－, ×",30
0377,"－, ×",16
0378,"－, ×",24
0379,"－, ×",24
0388,"－, ×",16
0389,"－, ×",24
0399,"－, ×",16
0444,"－, ×",8
0445,"－, ×",16
0446,"－, ×",16
0447,"－, ×",16
0448,"－, ×",19
0449,"－, ×",16
0455,"－, ×",16
0456,"－, ×",24
0457,"－, ×",24
0458,"－, ×",24
0459,"－, ×",30
0466,"－, ×",16
0467,"－, ×",24
0468,"－, ×",24
0469,"－, ×",24
0477,"－, ×",16
0478,"－, ×",24
0479,"－, ×",24
0488,"－, ×",16
0489,"－, ×",24
0499,"－, ×",16
0555,"－, ×",8
0556,"－, ×",16
0557,"－, ×",16
0558,"－, ×",16
0559,"－, ×",16
0566,"－, ×",16
0567,"－, ×",24
0568,"－, ×",24
0569,"－, ×",24
0577,"－, ×",16
0578,"－, ×",24
0579,"－, ×",24
0588,"－, ×",16
0589,"－, ×",24
0599,"－, ×",16
0666,"－, ×",8
0667,"－, ×",16
0668,"－, ×",16
0669,"－, ×",16
0677,"－, ×",16
0678,"－, ×",24
0679,"－, ×",24
0688,"－, ×",16
0689,"－, ×",24
0699,"－, ×",16
0777,"－, ×",8
0778,"－, ×",16
0779,"－, ×",16
0788,"－, ×",16
0789,"－, ×",24
0799,"－, ×",16
0888,"－, ×",8
0889,"－, ×",16
0899,"－, ×",16
0999,"－, ×",8
1111,"－, ×",3
1112,"－, ×",4
1113,"－, ×",1
1122,"－, ×",10
1123,"－, ×",10
1124,"－, ×",3
1133,"－, ×",10
1134,"－, ×",10
1135,"－, ×",3
1144,"－, ×",10
1145,"－, ×",10
1146,"－, ×",3
1155,"－, ×",10
1156,"－, ×",10
1157,"－, ×",3
1166,"－, ×",10
1167,"－, ×",10
1168,"－, ×",3
1177,"－, ×",10
1178,"－, ×",10
1179,"－, ×",3
1188,"－, ×",10
1189,"－, ×",10
1199,"－, ×",10
1223,"－, ×",2
1224,"－, ×",16
1225,"－, ×",5
1235,"－, ×",16
1236,"－, ×",26
1237,"－, ×",4
1246,"－, ×",12
1247,"－, ×",10
1248,"－, ×",20
1249,"－, ×",4
1257,"－, ×",12
1258,"－, ×",6
1259,"－, ×",4
1268,"－, ×",12
1269,"－, ×",6
1279,"－, ×",12
1336,"－, ×",6
1337,"－, ×",3
1338,"－, ×",2
1339,"－, ×",10
1347,"－, ×",12
1348,"－, ×",6
1358,"－, ×",12
1359,"－, ×",6
1369,"－, ×",12
1448,"－, ×",6
1449,"－, ×",3
1459,"－, ×",12
2222,"－, ×",2
2226,"－, ×",3
2228,"－, ×",2
2233,"－, ×",4
2234,"－, ×",4
2237,"－, ×",5
2238,"－, ×",4
2244,"－, ×",4
2246,"－, ×",4
2248,"－, ×",5
2255,"－, ×",4
2258,"－, ×",4
2259,"－, ×",5
2266,"－, ×",4
2277,"－, ×",4
2288,"－, ×",4
2299,"－, ×",4
2333,"－, ×",2
2337,"－, ×",2
2338,"－, ×",3
2339,"－, ×",4
2345,"－, ×",4
2346,"－, ×",8
2349,"－, ×",6
2357,"－, ×",4
2369,"－, ×",12
2444,"－, ×",2
2448,"－, ×",4
2456,"－, ×",4
2468,"－, ×",4
2555,"－, ×",2
2567,"－, ×",4
2579,"－, ×",4
2666,"－, ×",2
2678,"－, ×",4
2777,"－, ×",2
2789,"－, ×",4
2888,"－, ×",2
2999,"－, ×",2
3333,"－, ×",1
3336,"－, ×",2
3339,"－, ×",1
3344,"－, ×",4
3345,"－, ×",2
3349,"－, ×",4
3355,"－, ×",4
3366,"－, ×",4
3377,"－, ×",4
3388,"－, ×",4
3399,"－, ×",4
3448,"－, ×",4
3457,"－, ×",4
3466,"－, ×",2
3468,"－, ×",8
3569,"－, ×",4
3578,"－, ×",4
3699,"－, ×",2
4444,"－, ×",1
4455,"－, ×",4
4466,"－, ×",4
4477,"－, ×",4
4479,"－, ×",2
4488,"－, ×",5
4499,"－, ×",4
4669,"－, ×",4
5555,"－, ×",1
5566,"－, ×",4
5577,"－, ×",4
5588,"－, ×",4
5599,"－, ×",4
6666,"－, ×",1
6677,"－, ×",4
6688,"－, ×",4
6699,"－, ×",4
7777,"－, ×",1
7788,"－, ×",4
7799,"－, ×",4
8888,"－, ×",1
8899,"－, ×",4
9999,"－, ×",1
0000,"－, ÷",1
0001,"－, ÷",3
0002,"－, ÷",3
0003,"－, ÷",3
0004,"－, ÷",3
0005,"－, ÷",3
0006,"－, ÷",3
0007,"－, ÷",3
0008,"－, ÷",3
0009,"－, ÷",3
0011,"－, ÷",6
0012,"－, ÷",6
0013,"－, ÷",6
0014,"－, ÷",6
0015,"－, ÷",6
0016,"－, ÷",6
0017,"－, ÷",6
0018,"－, ÷",6
0019,"－, ÷",6
0022,"－, ÷",6
0023,"－, ÷",6
0024,"－, ÷",6
0025,"－, ÷",6
0026,"－, ÷",6
0027,"－, ÷",6
0028,"－, ÷",6
0029,"－, ÷",6
0033,"－, ÷",6
0034,"－, ÷",6
0035,"－, ÷",6
0036,"－, ÷",6
0037,"－, ÷",6
0038,"－, ÷",6
0039,"－, ÷",6
0044,"－, ÷",6
0045,"－, ÷",6
0046,"－, ÷",6
0047,"－, ÷",6
0048,"－, ÷",6
0049,"－, ÷",6
0055,"－, ÷",6
0056,"－, ÷",6
0057,"－, ÷",6
0058,"－, ÷",6
0059,"－, ÷",6
0066,"－, ÷",6
0067,"－, ÷",6
0068,"－, ÷",6
0069,"－, ÷",6
0077,"－, ÷",6
0078,"－, ÷",6
0079,"－, ÷",6
0088,"－, ÷",6
0089,"－, ÷",6
0099,"－, ÷",6
0111,"－, ÷",7
0112,"－, ÷",8
0113,"－, ÷",5
0114,"－, ÷",5
0115,"－, ÷",5
0116,"－, ÷",5
0117,"－, ÷",5
0118,"－, ÷",5
0119,"－, ÷",5
0122,"－, ÷",13
0123,"－, ÷",12
0124,"－, ÷",6
0125,"－, ÷",6
0126,"－, ÷",6
0127,"－, ÷",6
0128,"－, ÷",6
0129,"－, ÷",6
0133,"－, ÷",13
0134,"－, ÷",12
0135,"－, ÷",6
0136,"－, ÷",6
0137,"－, ÷",6
0138,"－, ÷",6
0139,"－, ÷",6
0144,"－, ÷",13
0145,"－, ÷",12
0146,"－, ÷",6
0147,"－, ÷",6
0148,"－, ÷",6
0149,"－, ÷",6
0155,"－, ÷",13
0156,"－, ÷",12
0157,"－, ÷",6
0158,"－, ÷",6
0159,"－, ÷",6
0166,"－, ÷",13
0167,"－, ÷",12
0168,"－, ÷",6
0169,"－, ÷",6
0177,"－, ÷",13
0178,"－, ÷",12
0179,"－, ÷",6
0188,"－, ÷",13
0189,"－, ÷",12
0199,"－, ÷",13
0222,"－, ÷",3
0223,"－, ÷",5
0224,"－, ÷",12
0225,"－, ÷",5
0226,"－, ÷",5
0227,"－, ÷",5
0228,"－, ÷",5
0229,"－, ÷",5
0233,"－, ÷",5
0234,"－, ÷",6
0235,"－, ÷",12
0236,"－, ÷",14
0237,"－, ÷",6
0238,"－, ÷",6
0239,"－, ÷",6
0244,"－, ÷",5
0245,"－, ÷",6
0246,"－, ÷",12
0247,"－, ÷",6
0248,"－, ÷",14
0249,"－, ÷",6
0255,"－, ÷",5
0256,"－, ÷",6
0257,"－, ÷",12
0258,"－, ÷",6
0259,"－, ÷",6
0266,"－, ÷",5
0267,"－, ÷",6
0268,"－, ÷",12
0269,"－, ÷",6
0277,"－, ÷",5
0278,"－, ÷",6
0279,"－, ÷",12
0288,"－, ÷",5
0289,"－, ÷",6
0299,"－, ÷",5
0333,"－, ÷",3
0334,"－, ÷",5
0335,"－, ÷",5
0336,"－, ÷",8
0337,"－, ÷",5
0338,"－, ÷",5
0339,"－, ÷",9
0344,"－, ÷",5
0345,"－, ÷",6
0346,"－, ÷",6
0347,"－, ÷",12
0348,"－, ÷",6
0349,"－, ÷",6
0355,"－, ÷",5
0356,"－, ÷",6
0357,"－, ÷",6
0358,"－, ÷",12
0359,"－, ÷",6
0366,"－, ÷",5
0367,"－, ÷",6
0368,"－, ÷",6
0369,"－, ÷",12
0377,"－, ÷",5
0378,"－, ÷",6
0379,"－, ÷",6
0388,"－, ÷",5
0389,"－, ÷",6
0399,"－, ÷",5
0444,"－, ÷",3
0445,"－, ÷",5
0446,"－, ÷",5
0447,"－, ÷",5
0448,"－, ÷",8
0449,"－, ÷",5
0455,"－, ÷",5
0456,"－, ÷",6
0457,"－, ÷",6
0458,"－, ÷",6
0459,"－, ÷",12
0466,"－, ÷",5
0467,"－, ÷",6
0468,"－, ÷",6
0469,"－, ÷",6
0477,"－, ÷",5
0478,"－, ÷",6
0479,"－, ÷",6
0488,"－, ÷",5
0489,"－, ÷",6
0499,"－, ÷",5
0555,"－, ÷",3
0556,"－, ÷",5
0557,"－, ÷",5
0558,"－, ÷",5
0559,"－, ÷",5
0566,"－, ÷",5
0567,"－, ÷",6
0568,"－, ÷",6
0569,"－, ÷",6
0577,"－, ÷",5
0578,"－, ÷",6
0579,"－, ÷",6
0588,"－, ÷",5
0589,"－, ÷",6
0599,"－, ÷",5
0666,"－, ÷",3
0667,"－, ÷",5
0668,"－, ÷",5
0669,"－, ÷",5
0677,"－, ÷",5
0678,"－, ÷",6
0679,"－, ÷",6
0688,"－, ÷",5
0689,"－, ÷",6
0699,"－, ÷",5
0777,"－, ÷",3
0778,"－, ÷",5
0779,"－, ÷",5
0788,"－, ÷",5
0789,"－, ÷",6
0799,"－, ÷",5
0888,"－, ÷",3
0889,"－, ÷",5
0899,"－, ÷",5
0999,"－, ÷",3
1111,"－, ÷",3
1112,"－, ÷",3
1113,"－, ÷",1
1122,"－, ÷",10
1123,"－, ÷",6
1124,"－, ÷",4
1133,"－, ÷",10
1134,"－, ÷",6
1135,"－, ÷",3
1136,"－, ÷",1
1144,"－, ÷",10
1145,"－, ÷",6
1146,"－, ÷",3
1148,"－, ÷",1
1155,"－, ÷",10
1156,"－, ÷",6
1157,"－, ÷",3
1166,"－, ÷",10
1167,"－, ÷",6
1168,"－, ÷",3
1177,"－, ÷",10
1178,"－, ÷",6
1179,"－, ÷",3
1188,"－, ÷",10
1189,"－, ÷",6
1199,"－, ÷",10
1222,"－, ÷",2
1224,"－, ÷",13
