Quiz,Operators,Amount of Ans
035589,"＋, －",420
035668,"＋, －",1260
035677,"＋, －",420
035679,"＋, －",1680
035778,"＋, －",840
035789,"＋, －",840
035888,"＋, －",420
035899,"＋, －",840
036669,"＋, －",560
036678,"＋, －",420
036779,"＋, －",840
036788,"＋, －",420
036889,"＋, －",840
036999,"＋, －",420
037789,"＋, －",420
037899,"＋, －",420
044446,"＋, －",210
044455,"＋, －",210
044457,"＋, －",420
044468,"＋, －",420
044479,"＋, －",420
044499,"＋, －",50
044556,"＋, －",840
044558,"＋, －",210
044567,"＋, －",840
044569,"＋, －",420
044578,"＋, －",840
044589,"＋, －",840
044666,"＋, －",420
044677,"＋, －",840
044688,"＋, －",840
044699,"＋, －",840
044778,"＋, －",420
044789,"＋, －",840
045555,"＋, －",140
045557,"＋, －",420
045566,"＋, －",630
045568,"＋, －",840
045577,"＋, －",420
045579,"＋, －",840
045588,"＋, －",420
045599,"＋, －",420
045667,"＋, －",1260
045669,"＋, －",420
045678,"＋, －",1680
045689,"＋, －",1680
045777,"＋, －",420
045779,"＋, －",420
045788,"＋, －",840
045799,"＋, －",840
045889,"＋, －",420
046668,"＋, －",560
046677,"＋, －",210
046679,"＋, －",1260
046778,"＋, －",840
046789,"＋, －",840
046888,"＋, －",420
046899,"＋, －",840
047779,"＋, －",420
047788,"＋, －",210
047889,"＋, －",840
047999,"＋, －",420
048899,"＋, －",210
055556,"＋, －",210
055567,"＋, －",420
055578,"＋, －",420
055589,"＋, －",420
055666,"＋, －",420
055668,"＋, －",210
055677,"＋, －",840
055679,"＋, －",420
055688,"＋, －",840
055699,"＋, －",840
055778,"＋, －",420
055789,"＋, －",840
056667,"＋, －",560
056678,"＋, －",1260
056689,"＋, －",1260
056777,"＋, －",420
056779,"＋, －",840
056788,"＋, －",840
056799,"＋, －",840
056889,"＋, －",420
057778,"＋, －",420
057789,"＋, －",840
057888,"＋, －",420
057899,"＋, －",840
058889,"＋, －",420
058999,"＋, －",420
066666,"＋, －",70
066677,"＋, －",420
066688,"＋, －",420
066699,"＋, －",420
066778,"＋, －",630
066789,"＋, －",1260
067777,"＋, －",210
067779,"＋, －",140
067788,"＋, －",840
067799,"＋, －",840
067889,"＋, －",840
068888,"＋, －",210
068899,"＋, －",840
069999,"＋, －",210
077778,"＋, －",140
077789,"＋, －",420
077888,"＋, －",210
077899,"＋, －",420
078889,"＋, －",420
078999,"＋, －",420
088899,"＋, －",70
111111,"＋, －",1
111113,"＋, －",25
111115,"＋, －",40
111117,"＋, －",30
111119,"＋, －",10
111122,"＋, －",50
111124,"＋, －",145
111126,"＋, －",140
111128,"＋, －",100
111133,"＋, －",60
111135,"＋, －",85
111137,"＋, －",90
111139,"＋, －",90
111144,"＋, －",30
111146,"＋, －",35
111148,"＋, －",80
111155,"＋, －",5
111157,"＋, －",25
111159,"＋, －",80
111168,"＋, －",25
111179,"＋, －",25
111223,"＋, －",220
111225,"＋, －",270
111227,"＋, －",220
111229,"＋, －",130
111234,"＋, －",400
111236,"＋, －",420
111238,"＋, －",300
111245,"＋, －",280
111247,"＋, －",280
111249,"＋, －",260
111256,"＋, －",140
111258,"＋, －",240
111267,"＋, －",100
111269,"＋, －",240
111278,"＋, －",100
111289,"＋, －",100
111333,"＋, －",60
111335,"＋, －",240
111337,"＋, －",180
111339,"＋, －",80
111344,"＋, －",220
111346,"＋, －",420
111348,"＋, －",220
111355,"＋, －",190
111357,"＋, －",280
111359,"＋, －",180
111366,"＋, －",120
111368,"＋, －",240
111377,"＋, －",100
111379,"＋, －",240
111388,"＋, －",100
111399,"＋, －",100
111445,"＋, －",290
111447,"＋, －",180
111449,"＋, －",40
111456,"＋, －",520
111458,"＋, －",220
111467,"＋, －",380
111469,"＋, －",180
111478,"＋, －",340
111489,"＋, －",340
111555,"＋, －",120
111557,"＋, －",230
111559,"＋, －",40
111566,"＋, －",330
111568,"＋, －",320
111577,"＋, －",260
111579,"＋, －",280
111588,"＋, －",240
111599,"＋, －",240
111667,"＋, －",300
111669,"＋, －",90
111678,"＋, －",460
111689,"＋, －",420
111777,"＋, －",90
111779,"＋, －",160
111788,"＋, －",200
111799,"＋, －",180
111889,"＋, －",130
111999,"＋, －",20
112222,"＋, －",60
112224,"＋, －",240
112226,"＋, －",210
112228,"＋, －",180
112233,"＋, －",390
112235,"＋, －",540
112237,"＋, －",510
112239,"＋, －",420
112244,"＋, －",300
112246,"＋, －",420
112248,"＋, －",390
112255,"＋, －",240
112257,"＋, －",300
112259,"＋, －",330
112266,"＋, －",180
112268,"＋, －",240
112277,"＋, －",150
112279,"＋, －",240
112288,"＋, －",150
112299,"＋, －",150
112334,"＋, －",720
112336,"＋, －",420
112338,"＋, －",480
112345,"＋, －",1200
112347,"＋, －",780
112349,"＋, －",720
112356,"＋, －",1140
112358,"＋, －",540
112367,"＋, －",900
112369,"＋, －",420
112378,"＋, －",780
112389,"＋, －",780
112444,"＋, －",240
112446,"＋, －",570
112448,"＋, －",360
112455,"＋, －",690
112457,"＋, －",1080
112459,"＋, －",480
112466,"＋, －",660
112468,"＋, －",840
112477,"＋, －",540
112479,"＋, －",720
112488,"＋, －",480
112499,"＋, －",480
112556,"＋, －",660
112558,"＋, －",510
112567,"＋, －",1260
112569,"＋, －",780
112578,"＋, －",1020
112589,"＋, －",900
112666,"＋, －",210
112668,"＋, －",600
112677,"＋, －",600
112679,"＋, －",960
112688,"＋, －",480
112699,"＋, －",420
112778,"＋, －",570
112789,"＋, －",900
112888,"＋, －",180
112899,"＋, －",420
113333,"＋, －",80
113335,"＋, －",140
113337,"＋, －",120
113339,"＋, －",180
113344,"＋, －",330
113346,"＋, －",360
113348,"＋, －",420
113355,"＋, －",300
113357,"＋, －",420
113359,"＋, －",300
113366,"＋, －",330
113368,"＋, －",300
113377,"＋, －",270
113379,"＋, －",240
113388,"＋, －",240
113399,"＋, －",240
113445,"＋, －",420
113447,"＋, －",390
113449,"＋, －",480
113456,"＋, －",900
113458,"＋, －",900
113467,"＋, －",1020
113469,"＋, －",660
113478,"＋, －",780
113489,"＋, －",660
113555,"＋, －",90
113557,"＋, －",480
113559,"＋, －",510
113566,"＋, －",300
113568,"＋, －",1080
113577,"＋, －",360
113579,"＋, －",840
113588,"＋, －",240
113599,"＋, －",180
113667,"＋, －",330
113669,"＋, －",600
113678,"＋, －",780
113689,"＋, －",540
113777,"＋, －",120
113779,"＋, －",450
113788,"＋, －",420
113799,"＋, －",300
113889,"＋, －",480
113999,"＋, －",180
114444,"＋, －",30
114446,"＋, －",80
114448,"＋, －",170
114455,"＋, －",90
114457,"＋, －",360
114459,"＋, －",570
114466,"＋, －",150
114468,"＋, －",420
114477,"＋, －",180
114479,"＋, －",300
114488,"＋, －",120
114499,"＋, －",90
114556,"＋, －",90
114558,"＋, －",480
114567,"＋, －",420
114569,"＋, －",1080
114578,"＋, －",540
114589,"＋, －",300
114668,"＋, －",330
114677,"＋, －",120
114679,"＋, －",780
114688,"＋, －",180
114699,"＋, －",60
114778,"＋, －",240
114789,"＋, －",600
114888,"＋, －",120
114899,"＋, －",420
115557,"＋, －",30
115559,"＋, －",200
115568,"＋, －",210
115577,"＋, －",60
115579,"＋, －",270
115588,"＋, －",90
115599,"＋, －",30
115669,"＋, －",330
115678,"＋, －",240
115689,"＋, －",360
115779,"＋, －",240
115788,"＋, －",120
115799,"＋, －",180
115889,"＋, －",240
115999,"＋, －",120
116679,"＋, －",120
116688,"＋, －",60
116699,"＋, －",90
116789,"＋, －",240
116899,"＋, －",120
117799,"＋, －",60
122223,"＋, －",105
122225,"＋, －",120
122227,"＋, －",90
122229,"＋, －",60
122234,"＋, －",420
122236,"＋, －",420
122238,"＋, －",240
122245,"＋, －",360
122247,"＋, －",300
122249,"＋, －",220
122256,"＋, －",240
122258,"＋, －",280
122267,"＋, －",220
122269,"＋, －",240
122278,"＋, －",180
122289,"＋, －",180
122333,"＋, －",160
122335,"＋, －",720
122337,"＋, －",480
122339,"＋, －",270
122344,"＋, －",570
122346,"＋, －",1140
122348,"＋, －",780
122355,"＋, －",420
122357,"＋, －",960
122359,"＋, －",720
122366,"＋, －",330
122368,"＋, －",900
122377,"＋, －",300
122379,"＋, －",780
122388,"＋, －",240
122399,"＋, －",240
122445,"＋, －",600
122447,"＋, －",510
122449,"＋, －",300
122456,"＋, －",1080
122458,"＋, －",840
122467,"＋, －",900
122469,"＋, －",780
122478,"＋, －",840
122489,"＋, －",720
122555,"＋, －",240
122557,"＋, －",480
122559,"＋, －",330
122566,"＋, －",660
122568,"＋, －",780
122577,"＋, －",570
122579,"＋, －",720
122588,"＋, －",540
122599,"＋, －",480
122667,"＋, －",600
122669,"＋, －",300
122678,"＋, －",1020
122689,"＋, －",960
122777,"＋, －",180
122779,"＋, －",420
122788,"＋, －",450
122799,"＋, －",420
122889,"＋, －",360
122999,"＋, －",90
123334,"＋, －",320
123336,"＋, －",520
123338,"＋, －",180
123345,"＋, －",1080
123347,"＋, －",1140
123349,"＋, －",540
123356,"＋, －",660
123358,"＋, －",1140
123367,"＋, －",660
123369,"＋, －",1080
123378,"＋, －",600
123389,"＋, －",480
123444,"＋, －",300
123446,"＋, －",1080
123448,"＋, －",900
123455,"＋, －",900
123457,"＋, －",1680
123459,"＋, －",1800
123466,"＋, －",660
123468,"＋, －",1680
123477,"＋, －",660
123479,"＋, －",1560
123488,"＋, －",600
123499,"＋, －",480
123556,"＋, －",1080
123558,"＋, －",600
123567,"＋, －",1680
123569,"＋, －",1200
123578,"＋, －",1680
123589,"＋, －",1560
123666,"＋, －",420
123668,"＋, －",600
123677,"＋, －",1020
123679,"＋, －",1200
123688,"＋, －",1020
123699,"＋, －",960
123778,"＋, －",780
123789,"＋, －",1560
123888,"＋, －",180
123899,"＋, －",540
124445,"＋, －",260
124447,"＋, －",320
124449,"＋, －",280
124456,"＋, －",660
124458,"＋, －",900
124467,"＋, －",600
124469,"＋, －",900
124478,"＋, －",600
124489,"＋, －",540
124555,"＋, －",180
124557,"＋, －",720
124559,"＋, －",840
124566,"＋, －",600
124568,"＋, －",1320
124577,"＋, －",540
124579,"＋, －",1320
124588,"＋, －",540
124599,"＋, －",480
124667,"＋, －",660
124669,"＋, －",600
124678,"＋, －",1200
124689,"＋, －",1200
124777,"＋, －",240
124779,"＋, －",540
124788,"＋, －",660
124799,"＋, －",660
124889,"＋, －",600
124999,"＋, －",180
125556,"＋, －",60
125558,"＋, －",320
125567,"＋, －",420
125569,"＋, －",900
125578,"＋, －",360
125589,"＋, －",360
125668,"＋, －",660
125677,"＋, －",240
125679,"＋, －",1200
125688,"＋, －",180
125699,"＋, －",180
125778,"＋, －",480
125789,"＋, －",840
125888,"＋, －",240
125899,"＋, －",660
126669,"＋, －",300
126678,"＋, －",240
126689,"＋, －",180
126779,"＋, －",480
126788,"＋, －",240
126799,"＋, －",180
126889,"＋, －",480
126999,"＋, －",240
127789,"＋, －",240
127899,"＋, －",240
133335,"＋, －",140
133337,"＋, －",115
133344,"＋, －",120
133346,"＋, －",500
133348,"＋, －",280
133355,"＋, －",90
133357,"＋, －",320
133359,"＋, －",340
133368,"＋, －",380
133377,"＋, －",30
133379,"＋, －",360
133388,"＋, －",20
133445,"＋, －",570
133447,"＋, －",600
133449,"＋, －",240
133456,"＋, －",840
133458,"＋, －",840
133467,"＋, －",480
133469,"＋, －",1020
133478,"＋, －",660
133489,"＋, －",600
133555,"＋, －",240
133557,"＋, －",360
133559,"＋, －",240
133566,"＋, －",660
133568,"＋, －",360
133577,"＋, －",480
133579,"＋, －",540
133588,"＋, －",570
133599,"＋, －",540
133667,"＋, －",600
133678,"＋, －",840
133689,"＋, －",1020
133777,"＋, －",180
133779,"＋, －",240
133788,"＋, －",360
133799,"＋, －",450
133889,"＋, －",180
134444,"＋, －",80
134446,"＋, －",420
134448,"＋, －",260
134455,"＋, －",540
134457,"＋, －",840
134459,"＋, －",600
134466,"＋, －",330
134468,"＋, －",660
134477,"＋, －",240
134479,"＋, －",840
134488,"＋, －",330
134499,"＋, －",300
134556,"＋, －",1080
134558,"＋, －",600
134567,"＋, －",1680
134569,"＋, －",840
134578,"＋, －",1320
134589,"＋, －",1680
134666,"＋, －",420
134668,"＋, －",600
134677,"＋, －",1020
134679,"＋, －",840
134688,"＋, －",840
134699,"＋, －",1020
134778,"＋, －",780
134789,"＋, －",1200
134888,"＋, －",180
134899,"＋, －",360
135555,"＋, －",60
135557,"＋, －",320
135559,"＋, －",180
135566,"＋, －",300
135568,"＋, －",900
135577,"＋, －",270
135579,"＋, －",720
135588,"＋, －",180
135599,"＋, －",270
135667,"＋, －",660
135669,"＋, －",840
135678,"＋, －",1200
135689,"＋, －",840
135777,"＋, －",240
135779,"＋, －",540
135788,"＋, －",660
135799,"＋, －",480
135889,"＋, －",600
135999,"＋, －",180
136668,"＋, －",300
136677,"＋, －",120
136679,"＋, －",840
136688,"＋, －",90
136778,"＋, －",480
136789,"＋, －",840
136888,"＋, －",240
136899,"＋, －",660
137779,"＋, －",240
137788,"＋, －",120
137799,"＋, －",90
137889,"＋, －",480
137999,"＋, －",240
138899,"＋, －",120
144445,"＋, －",120
144447,"＋, －",90
144449,"＋, －",20
144456,"＋, －",420
144458,"＋, －",180
144467,"＋, －",240
144469,"＋, －",180
144478,"＋, －",240
144489,"＋, －",300
144555,"＋, －",270
144557,"＋, －",480
144559,"＋, －",90
144566,"＋, －",660
144568,"＋, －",600
144577,"＋, －",480
144579,"＋, －",600
144588,"＋, －",480
144599,"＋, －",570
144667,"＋, －",600
144669,"＋, －",120
144678,"＋, －",840
144689,"＋, －",840
144777,"＋, －",180
144779,"＋, －",240
144788,"＋, －",360
144799,"＋, －",360
144889,"＋, －",180
145556,"＋, －",500
145558,"＋, －",180
145567,"＋, －",1080
145569,"＋, －",360
145578,"＋, －",900
145589,"＋, －",900
145666,"＋, －",420
145668,"＋, －",840
145677,"＋, －",1020
145679,"＋, －",1320
145688,"＋, －",840
145699,"＋, －",840
145778,"＋, －",780
145789,"＋, －",1200
145888,"＋, －",180
145899,"＋, －",360
146667,"＋, －",300
146669,"＋, －",260
146678,"＋, －",840
146689,"＋, －",660
146777,"＋, －",240
146779,"＋, －",780
146788,"＋, －",660
146799,"＋, －",480
146889,"＋, －",600
146999,"＋, －",180
147778,"＋, －",240
147789,"＋, －",660
147888,"＋, －",240
147899,"＋, －",660
148889,"＋, －",240
148999,"＋, －",240
155555,"＋, －",40
155557,"＋, －",90
155566,"＋, －",330
155568,"＋, －",180
155577,"＋, －",240
155579,"＋, －",180
155588,"＋, －",240
155599,"＋, －",240
155667,"＋, －",720
155669,"＋, －",90
155678,"＋, －",1080
155689,"＋, －",1080
155777,"＋, －",180
155779,"＋, －",360
155788,"＋, －",360
155799,"＋, －",360
155889,"＋, －",180
156666,"＋, －",180
156668,"＋, －",260
156677,"＋, －",750
156679,"＋, －",600
156688,"＋, －",660
