Quiz,Operators,Amount of Ans
046,"＋, ×, （）",6
046,"＋, ÷, （）",6
046,"＋, ×, ÷, （）",6
046,"＋, －",10
046,"＋, －, ×",10
046,"＋, －, ÷",10
046,"＋, －, ×, ÷",10
046,"＋, －, （）",12
046,"＋, －, ×, （）",12
046,"＋, －, ÷, （）",12
046,"＋, －, ×, ÷, （）",12
055,"－, （）",1
055,"－, ×, （）",1
055,"－, ÷, （）",1
055,"－, ×, ÷, （）",1
055,"＋, ×",3
055,"＋, ÷",3
055,"＋, （）",3
055,"＋, ×, ÷",3
055,"＋, ×, （）",3
055,"＋, ÷, （）",3
055,"＋, ×, ÷, （）",3
055,"＋, －",5
055,"＋, －, ×",5
055,"＋, －, ÷",5
055,"＋, －, ×, ÷",5
055,"＋, －, （）",6
055,"＋, －, ×, （）",6
055,"＋, －, ÷, （）",6
055,"＋, －, ×, ÷, （）",6
115,"＋, ×, （）",2
115,"＋, －, ×, （）",2
115,"＋, ×, ÷, （）",2
115,"＋, －, ×, ÷, （）",2
118,"＋, －",3
118,"＋, ×",3
118,"＋, ÷",3
118,"＋, （）",3
118,"＋, －, ×",3
118,"＋, －, ÷",3
118,"＋, －, （）",3
118,"＋, ×, ÷",3
118,"＋, ×, （）",3
118,"＋, ÷, （）",3
118,"＋, －, ×, ÷",3
118,"＋, －, ×, （）",3
118,"＋, －, ÷, （）",3
118,"＋, ×, ÷, （）",3
118,"＋, －, ×, ÷, （）",3
119,"＋, ÷",4
119,"＋, －, ÷",4
119,"＋, ÷, （）",4
119,"＋, －, ÷, （）",4
119,"＋, ×",6
119,"＋, －, ×",6
119,"＋, ×, （）",6
119,"＋, －, ×, （）",6
119,"＋, ×, ÷",10
119,"＋, －, ×, ÷",10
119,"＋, ×, ÷, （）",10
119,"＋, －, ×, ÷, （）",10
124,"＋, ×, （）",4
124,"＋, －, ×, （）",4
124,"＋, ×, ÷, （）",4
124,"＋, －, ×, ÷, （）",4
125,"÷, （）",2
125,"＋, ÷, （）",2
125,"－, ÷, （）",2
125,"＋, －, ÷, （）",2
125,"＋, ×",6
125,"－, ×",6
125,"×, （）",6
125,"＋, －, ×",6
125,"＋, ×, （）",6
125,"－, ×, （）",6
125,"＋, －, ×, （）",6
125,"×, ÷",10
125,"＋, ×, ÷",10
125,"－, ×, ÷",10
125,"＋, －, ×, ÷",10
125,"×, ÷, （）",12
125,"＋, ×, ÷, （）",12
125,"－, ×, ÷, （）",12
125,"＋, －, ×, ÷, （）",12
126,"－, ×, （）",2
126,"＋, －, ×, （）",2
126,"－, ×, ÷, （）",2
126,"＋, －, ×, ÷, （）",2
127,"＋, －",6
127,"＋, ×",6
127,"＋, ÷",6
127,"＋, （）",6
127,"＋, －, ×",6
127,"＋, －, ÷",6
127,"＋, －, （）",6
127,"＋, ×, ÷",6
127,"＋, ×, （）",6
127,"＋, ÷, （）",6
127,"＋, －, ×, ÷",6
127,"＋, －, ×, （）",6
127,"＋, －, ÷, （）",6
127,"＋, ×, ÷, （）",6
127,"＋, －, ×, ÷, （）",6
128,"＋, ÷",4
128,"＋, －, ÷",4
128,"＋, ÷, （）",4
128,"＋, －, ÷, （）",4
128,"＋, ×",8
128,"＋, －, ×",8
128,"＋, ×, （）",8
128,"＋, －, ×, （）",8
128,"＋, ×, ÷",12
128,"＋, －, ×, ÷",12
128,"＋, ×, ÷, （）",12
128,"＋, －, ×, ÷, （）",12
129,"－, （）",2
129,"－, ×, （）",2
129,"－, ÷, （）",2
129,"－, ×, ÷, （）",2
129,"＋, －",4
129,"＋, －, ×",4
129,"＋, －, ÷",4
129,"＋, －, ×, ÷",4
129,"＋, －, （）",6
129,"＋, －, ×, （）",6
129,"＋, －, ÷, （）",6
129,"＋, －, ×, ÷, （）",6
133,"＋, ×",2
133,"＋, －, ×",2
133,"＋, ×, ÷",2
133,"＋, ×, （）",2
133,"＋, －, ×, ÷",2
133,"＋, －, ×, （）",2
133,"＋, ×, ÷, （）",2
133,"＋, －, ×, ÷, （）",2
135,"－, ×, （）",2
135,"＋, －, ×, （）",2
135,"－, ×, ÷, （）",2
135,"＋, －, ×, ÷, （）",2
136,"＋, －",6
136,"＋, ×",6
136,"＋, ÷",6
136,"＋, （）",6
136,"＋, －, ×",6
136,"＋, －, ÷",6
136,"＋, －, （）",6
136,"＋, ×, ÷",6
136,"＋, ×, （）",6
136,"＋, ÷, （）",6
136,"＋, －, ×, ÷",6
136,"＋, －, ×, （）",6
136,"＋, －, ÷, （）",6
136,"＋, ×, ÷, （）",6
136,"＋, －, ×, ÷, （）",6
137,"＋, ÷",4
137,"＋, －, ÷",4
137,"＋, ÷, （）",4
137,"＋, －, ÷, （）",4
137,"＋, ×",8
137,"＋, －, ×",8
137,"＋, ×, （）",8
137,"＋, －, ×, （）",8
137,"＋, ×, ÷",12
137,"＋, －, ×, ÷",12
137,"＋, ×, ÷, （）",12
137,"＋, －, ×, ÷, （）",12
138,"－, （）",2
138,"－, ×, （）",2
138,"－, ÷, （）",2
138,"－, ×, ÷, （）",2
138,"＋, －",4
138,"＋, －, ×",4
138,"＋, －, ÷",4
138,"＋, －, ×, ÷",4
138,"＋, －, （）",6
138,"＋, －, ×, （）",6
138,"＋, －, ÷, （）",6
138,"＋, －, ×, ÷, （）",6
145,"＋, －",6
145,"＋, ×",6
145,"＋, ÷",6
145,"＋, （）",6
145,"＋, －, ×",6
145,"＋, －, ÷",6
145,"＋, －, （）",6
145,"＋, ×, ÷",6
145,"＋, ×, （）",6
145,"＋, ÷, （）",6
145,"＋, －, ×, ÷",6
145,"＋, －, ×, （）",6
145,"＋, －, ÷, （）",6
145,"＋, ×, ÷, （）",6
145,"＋, －, ×, ÷, （）",6
146,"＋, ÷",4
146,"＋, －, ÷",4
146,"＋, ÷, （）",4
146,"＋, －, ÷, （）",4
146,"＋, ×",8
146,"＋, －, ×",8
146,"＋, ×, （）",8
146,"＋, －, ×, （）",8
146,"＋, ×, ÷",12
146,"＋, －, ×, ÷",12
146,"＋, ×, ÷, （）",12
146,"＋, －, ×, ÷, （）",12
147,"－, （）",2
147,"－, ×, （）",2
147,"－, ÷, （）",2
147,"－, ×, ÷, （）",2
147,"＋, －",4
147,"＋, －, ×",4
147,"＋, －, ÷",4
147,"＋, －, ×, ÷",4
147,"＋, －, （）",6
147,"＋, －, ×, （）",6
147,"＋, －, ÷, （）",6
147,"＋, －, ×, ÷, （）",6
155,"＋, ÷",2
155,"＋, －, ÷",2
155,"＋, ÷, （）",2
155,"＋, －, ÷, （）",2
155,"＋, ×",4
155,"＋, －, ×",4
155,"＋, ×, （）",4
155,"＋, －, ×, （）",4
155,"＋, ×, ÷",6
155,"＋, －, ×, ÷",6
155,"＋, ×, ÷, （）",6
155,"＋, －, ×, ÷, （）",6
156,"－, （）",2
156,"－, ×, （）",2
156,"－, ÷, （）",2
156,"－, ×, ÷, （）",2
156,"＋, －",4
156,"＋, －, ×",4
156,"＋, －, ÷",4
156,"＋, －, ×, ÷",4
156,"＋, －, （）",6
156,"＋, －, ×, （）",6
156,"＋, －, ÷, （）",6
156,"＋, －, ×, ÷, （）",6
223,"＋, ×, （）",4
223,"＋, －, ×, （）",4
223,"＋, ×, ÷, （）",4
223,"＋, －, ×, ÷, （）",4
224,"＋, ×",4
224,"＋, －, ×",4
224,"＋, ×, ÷",4
224,"＋, ×, （）",4
224,"＋, －, ×, ÷",4
224,"＋, －, ×, （）",4
224,"＋, ×, ÷, （）",4
224,"＋, －, ×, ÷, （）",4
226,"－, ×",2
226,"－, ×, ÷",2
226,"－, ×, （）",2
226,"－, ×, ÷, （）",2
226,"＋, －",3
226,"＋, ÷",3
226,"＋, （）",3
226,"＋, －, ÷",3
226,"＋, －, （）",3
226,"＋, ÷, （）",3
226,"＋, －, ÷, （）",3
226,"＋, ×",5
226,"＋, ×, ÷",5
226,"＋, ×, （）",5
226,"＋, ×, ÷, （）",5
226,"＋, －, ×",7
226,"＋, －, ×, ÷",7
226,"＋, －, ×, （）",7
226,"＋, －, ×, ÷, （）",7
227,"－, ×, （）",2
227,"＋, －, ×, （）",2
227,"－, ×, ÷, （）",2
227,"＋, －, ×, ÷, （）",2
229,"＋, ÷",2
229,"＋, －, ÷",2
229,"＋, ×, ÷",2
229,"＋, ÷, （）",2
229,"＋, －, ×, ÷",2
229,"＋, －, ÷, （）",2
229,"＋, ×, ÷, （）",2
229,"＋, －, ×, ÷, （）",2
234,"－, ×",2
234,"－, ×, ÷",2
234,"－, ×, （）",2
234,"－, ×, ÷, （）",2
234,"＋, ×",4
234,"＋, ×, ÷",4
234,"＋, ×, （）",4
234,"＋, ×, ÷, （）",4
234,"＋, －, ×",6
234,"＋, －, ×, ÷",6
234,"＋, －, ×, （）",6
234,"＋, －, ×, ÷, （）",6
235,"＋, －",6
235,"＋, ×",6
235,"＋, ÷",6
235,"＋, （）",6
235,"＋, －, ×",6
235,"＋, －, ÷",6
235,"＋, －, （）",6
235,"＋, ×, ÷",6
235,"＋, ×, （）",6
235,"＋, ÷, （）",6
235,"＋, －, ×, ÷",6
235,"＋, －, ×, （）",6
235,"＋, －, ÷, （）",6
235,"＋, ×, ÷, （）",6
235,"＋, －, ×, ÷, （）",6
238,"－, ×, （）",2
238,"＋, －, ×, （）",2
238,"－, ×, ÷, （）",2
238,"＋, －, ×, ÷, （）",2
239,"－, （）",2
239,"－, ×, （）",2
239,"－, ÷, （）",2
239,"－, ×, ÷, （）",2
239,"＋, －",4
239,"＋, －, ×",4
239,"＋, －, ÷",4
239,"＋, －, ×, ÷",4
239,"＋, －, （）",6
239,"＋, －, ×, （）",6
239,"＋, －, ÷, （）",6
239,"＋, －, ×, ÷, （）",6
244,"＋, －",3
244,"＋, ×",3
244,"＋, ÷",3
244,"＋, （）",3
244,"＋, －, ×",3
244,"＋, －, ÷",3
244,"＋, －, （）",3
244,"＋, ×, ÷",3
244,"＋, ×, （）",3
244,"＋, ÷, （）",3
244,"＋, －, ×, ÷",3
244,"＋, －, ×, （）",3
244,"＋, －, ÷, （）",3
244,"＋, ×, ÷, （）",3
244,"＋, －, ×, ÷, （）",3
245,"÷, （）",2
245,"＋, ÷, （）",2
245,"－, ×, （）",2
245,"－, ÷, （）",2
245,"＋, －, ×, （）",2
245,"＋, －, ÷, （）",2
245,"×, ÷",4
245,"＋, ×, ÷",4
245,"－, ×, ÷",4
245,"＋, －, ×, ÷",4
245,"×, ÷, （）",6
245,"＋, ×, ÷, （）",6
245,"－, ×, ÷, （）",8
245,"＋, －, ×, ÷, （）",8
247,"－, ×",2
247,"＋, －, ×",2
247,"－, ×, ÷",2
247,"－, ×, （）",2
247,"＋, －, ×, ÷",2
247,"＋, －, ×, （）",2
247,"－, ×, ÷, （）",2
247,"＋, －, ×, ÷, （）",2
248,"＋, ÷",2
248,"－, （）",2
248,"＋, ×, ÷",2
248,"＋, ÷, （）",2
248,"－, ×, （）",2
248,"－, ÷, （）",2
248,"＋, ×, ÷, （）",2
248,"－, ×, ÷, （）",2
248,"＋, －",4
248,"＋, －, ×",4
248,"＋, －, ÷",6
248,"＋, －, （）",6
248,"＋, －, ×, ÷",6
248,"＋, －, ×, （）",6
248,"＋, －, ÷, （）",8
248,"＋, －, ×, ÷, （）",8
249,"－, ×, （）",2
249,"＋, －, ×, （）",2
249,"－, ×, ÷, （）",2
249,"＋, －, ×, ÷, （）",2
257,"－, （）",2
257,"－, ×, （）",2
257,"－, ÷, （）",2
257,"－, ×, ÷, （）",2
257,"＋, －",4
257,"＋, －, ×",4
257,"＋, －, ÷",4
257,"＋, －, ×, ÷",4
257,"＋, －, （）",6
257,"＋, －, ×, （）",6
257,"＋, －, ÷, （）",6
257,"＋, －, ×, ÷, （）",6
266,"－, （）",1
266,"－, ×, （）",1
266,"－, ÷, （）",1
266,"－, ×, ÷, （）",1
266,"＋, －",2
266,"＋, －, ×",2
266,"＋, －, ÷",2
266,"＋, －, ×, ÷",2
266,"＋, －, （）",3
266,"＋, －, ×, （）",3
266,"＋, －, ÷, （）",3
266,"＋, －, ×, ÷, （）",3
267,"＋, ÷",2
267,"＋, －, ÷",2
267,"＋, ×, ÷",2
267,"＋, ÷, （）",2
267,"＋, －, ×, ÷",2
267,"＋, －, ÷, （）",2
267,"＋, ×, ÷, （）",2
267,"＋, －, ×, ÷, （）",2
268,"＋, ÷",2
268,"－, ×",2
268,"＋, －, ×",2
268,"＋, －, ÷",2
268,"＋, ×, ÷",2
268,"＋, ÷, （）",2
268,"－, ×, ÷",2
268,"－, ×, （）",2
268,"＋, －, ×, （）",2
268,"＋, －, ÷, （）",2
268,"＋, ×, ÷, （）",2
268,"－, ×, ÷, （）",2
268,"＋, －, ×, ÷",4
268,"＋, －, ×, ÷, （）",4
289,"－, ×",2
289,"＋, －, ×",2
289,"－, ×, ÷",2
289,"－, ×, （）",2
289,"＋, －, ×, ÷",2
289,"＋, －, ×, （）",2
289,"－, ×, ÷, （）",2
289,"＋, －, ×, ÷, （）",2
334,"＋, －",3
334,"＋, ×",3
334,"＋, ÷",3
334,"＋, （）",3
334,"＋, －, ×",3
334,"＋, －, ÷",3
334,"＋, －, （）",3
334,"＋, ×, ÷",3
334,"＋, ×, （）",3
334,"＋, ÷, （）",3
334,"＋, －, ×, ÷",3
334,"＋, －, ×, （）",3
334,"＋, －, ÷, （）",3
334,"＋, ×, ÷, （）",3
334,"＋, －, ×, ÷, （）",3
339,"＋, ÷",2
339,"＋, －, ÷",2
339,"＋, ×, ÷",2
339,"＋, ÷, （）",2
339,"＋, －, ×, ÷",2
339,"＋, －, ÷, （）",2
339,"＋, ×, ÷, （）",2
339,"＋, －, ×, ÷, （）",2
349,"－, （）",2
349,"－, ×, （）",2
349,"－, ÷, （）",2
349,"－, ×, ÷, （）",2
349,"＋, －",4
349,"＋, －, ×",4
349,"＋, －, ÷",4
349,"＋, －, ×, ÷",4
349,"＋, －, （）",6
349,"＋, －, ×, （）",6
349,"＋, －, ÷, （）",6
349,"＋, －, ×, ÷, （）",6
355,"－, ×",2
355,"＋, －, ×",2
355,"－, ×, ÷",2
355,"＋, －, ×, ÷",2
355,"－, ×, （）",4
355,"＋, －, ×, （）",4
355,"－, ×, ÷, （）",4
355,"＋, －, ×, ÷, （）",4
356,"÷, （）",2
356,"＋, ÷, （）",2
356,"－, ÷, （）",2
356,"＋, －, ÷, （）",2
356,"×, ÷",4
356,"＋, ×, ÷",4
356,"－, ×, ÷",4
356,"＋, －, ×, ÷",4
356,"×, ÷, （）",6
356,"＋, ×, ÷, （）",6
356,"－, ×, ÷, （）",6
356,"＋, －, ×, ÷, （）",6
358,"－, （）",2
358,"－, ×, （）",2
358,"－, ÷, （）",2
358,"－, ×, ÷, （）",2
358,"＋, －",4
358,"＋, －, ×",4
358,"＋, －, ÷",4
358,"＋, －, ×, ÷",4
358,"＋, －, （）",6
358,"＋, －, ×, （）",6
358,"＋, －, ÷, （）",6
358,"＋, －, ×, ÷, （）",6
367,"－, （）",2
367,"－, ×, （）",2
367,"－, ÷, （）",2
367,"－, ×, ÷, （）",2
367,"＋, －",4
367,"＋, －, ×",4
367,"＋, －, ÷",4
367,"＋, －, ×, ÷",4
367,"＋, －, （）",6
367,"＋, －, ×, （）",6
367,"＋, －, ÷, （）",6
367,"＋, －, ×, ÷, （）",6
368,"＋, ÷",2
368,"－, ×",2
368,"＋, －, ×",2
368,"＋, －, ÷",2
368,"＋, ×, ÷",2
368,"＋, ÷, （）",2
368,"－, ×, ÷",2
368,"－, ×, （）",2
368,"＋, －, ×, （）",2
368,"＋, －, ÷, （）",2
368,"＋, ×, ÷, （）",2
368,"－, ×, ÷, （）",2
368,"＋, －, ×, ÷",4
368,"＋, －, ×, ÷, （）",4
379,"＋, ÷",2
379,"＋, －, ÷",2
379,"＋, ×, ÷",2
379,"＋, ÷, （）",2
379,"＋, －, ×, ÷",2
379,"＋, －, ÷, （）",2
379,"＋, ×, ÷, （）",2
379,"＋, －, ×, ÷, （）",2
446,"－, ×",1
446,"＋, －, ×",1
446,"－, ×, ÷",1
446,"－, ×, （）",1
446,"＋, －, ×, ÷",1
446,"＋, －, ×, （）",1
446,"－, ×, ÷, （）",1
446,"＋, －, ×, ÷, （）",1
449,"＋, ÷",2
449,"＋, －, ÷",2
449,"＋, ×, ÷",2
449,"＋, ÷, （）",2
449,"＋, －, ×, ÷",2
449,"＋, －, ÷, （）",2
449,"＋, ×, ÷, （）",2
449,"＋, －, ×, ÷, （）",2
456,"－, ×, （）",2
456,"＋, －, ×, （）",2
456,"－, ×, ÷, （）",2
456,"＋, －, ×, ÷, （）",2
458,"÷, （）",2
458,"＋, ÷, （）",2
458,"－, ÷, （）",2
458,"＋, －, ÷, （）",2
458,"×, ÷",4
458,"＋, ×, ÷",4
458,"－, ×, ÷",4
458,"＋, －, ×, ÷",4
458,"×, ÷, （）",6
458,"＋, ×, ÷, （）",6
458,"－, ×, ÷, （）",6
458,"＋, －, ×, ÷, （）",6
459,"－, （）",2
459,"－, ×, （）",2
459,"－, ÷, （）",2
459,"－, ×, ÷, （）",2
459,"＋, －",4
459,"＋, －, ×",4
459,"＋, －, ÷",4
459,"＋, －, ×, ÷",4
459,"＋, －, （）",6
459,"＋, －, ×, （）",6
459,"＋, －, ÷, （）",6
459,"＋, －, ×, ÷, （）",6
468,"－, （）",2
468,"－, ×, （）",2
468,"－, ÷, （）",2
468,"－, ×, ÷, （）",2
468,"＋, －",4
468,"＋, －, ×",4
468,"＋, －, ÷",4
468,"＋, －, ×, ÷",4
468,"＋, －, （）",6
468,"＋, －, ×, （）",6
468,"＋, －, ÷, （）",6
468,"＋, －, ×, ÷, （）",6
477,"－, （）",1
477,"－, ×, （）",1
477,"－, ÷, （）",1
477,"－, ×, ÷, （）",1
477,"＋, －",2
477,"＋, －, ×",2
477,"＋, －, ÷",2
477,"＋, －, ×, ÷",2
477,"＋, －, （）",3
477,"＋, －, ×, （）",3
477,"＋, －, ÷, （）",3
477,"＋, －, ×, ÷, （）",3
488,"＋, ÷",2
488,"＋, －, ÷",2
488,"＋, ×, ÷",2
488,"＋, ÷, （）",2
488,"＋, －, ×, ÷",2
488,"＋, －, ÷, （）",2
488,"＋, ×, ÷, （）",2
488,"＋, －, ×, ÷, （）",2
557,"－, ×, （）",2
557,"＋, －, ×, （）",2
557,"－, ×, ÷, （）",2
557,"＋, －, ×, ÷, （）",2
559,"＋, ÷",2
559,"＋, －, ÷",2
559,"＋, ×, ÷",2
559,"＋, ÷, （）",2
559,"＋, －, ×, ÷",2
559,"＋, －, ÷, （）",2
559,"＋, ×, ÷, （）",2
559,"＋, －, ×, ÷, （）",2
568,"－, ×, （）",2
568,"＋, －, ×, （）",2
568,"－, ×, ÷, （）",2
568,"＋, －, ×, ÷, （）",2
569,"－, （）",2
569,"－, ×, （）",2
569,"－, ÷, （）",2
569,"－, ×, ÷, （）",2
569,"＋, －",4
569,"＋, －, ×",4
569,"＋, －, ÷",4
569,"＋, －, ×, ÷",4
569,"＋, －, （）",6
569,"＋, －, ×, （）",6
569,"＋, －, ÷, （）",6
569,"＋, －, ×, ÷, （）",6
578,"－, （）",2
578,"－, ×, （）",2
578,"－, ÷, （）",2
578,"－, ×, ÷, （）",2
578,"＋, －",4
578,"＋, －, ×",4
578,"＋, －, ÷",4
578,"＋, －, ×, ÷",4
578,"＋, －, （）",6
578,"＋, －, ×, （）",6
578,"＋, －, ÷, （）",6
578,"＋, －, ×, ÷, （）",6
579,"－, ×, （）",2
579,"＋, －, ×, （）",2
579,"－, ×, ÷, （）",2
579,"＋, －, ×, ÷, （）",2
669,"＋, ÷",2
669,"＋, －, ÷",2
669,"＋, ×, ÷",2
669,"＋, ÷, （）",2
669,"＋, －, ×, ÷",2
669,"＋, －, ÷, （）",2
669,"＋, ×, ÷, （）",2
669,"＋, －, ×, ÷, （）",2
679,"－, （）",2
679,"－, ×, （）",2
679,"－, ÷, （）",2
679,"－, ×, ÷, （）",2
679,"＋, －",4
679,"＋, －, ×",4
679,"＋, －, ÷",4
679,"＋, －, ×, ÷",4
679,"＋, －, （）",6
679,"＋, －, ×, （）",6
679,"＋, －, ÷, （）",6
679,"＋, －, ×, ÷, （）",6
688,"－, （）",1
688,"－, ×, （）",1
688,"－, ÷, （）",1
688,"－, ×, ÷, （）",1
688,"＋, －",2
688,"＋, －, ×",2
688,"＋, －, ÷",2
688,"＋, －, ×, ÷",2
688,"＋, －, （）",3
688,"＋, －, ×, （）",3
688,"＋, －, ÷, （）",3
688,"＋, －, ×, ÷, （）",3
779,"＋, ÷",2
779,"＋, －, ÷",2
779,"＋, ×, ÷",2
779,"＋, ÷, （）",2
779,"＋, －, ×, ÷",2
779,"＋, －, ÷, （）",2
779,"＋, ×, ÷, （）",2
779,"＋, －, ×, ÷, （）",2
789,"－, （）",2
789,"－, ×, （）",2
789,"－, ÷, （）",2
789,"－, ×, ÷, （）",2
789,"＋, －",4
789,"＋, －, ×",4
789,"＋, －, ÷",4
789,"＋, －, ×, ÷",4
789,"＋, －, （）",6
789,"＋, －, ×, （）",6
789,"＋, －, ÷, （）",6
789,"＋, －, ×, ÷, （）",6
889,"＋, ÷",2
889,"＋, －, ÷",2
889,"＋, ×, ÷",2
889,"＋, ÷, （）",2
889,"＋, －, ×, ÷",2
889,"＋, －, ÷, （）",2
889,"＋, ×, ÷, （）",2
889,"＋, －, ×, ÷, （）",2
899,"－, （）",1
899,"－, ×, （）",1
899,"－, ÷, （）",1
899,"－, ×, ÷, （）",1
899,"＋, －",2
899,"＋, －, ×",2
899,"＋, －, ÷",2
899,"＋, －, ×, ÷",2
899,"＋, －, （）",3
899,"＋, －, ×, （）",3
899,"＋, －, ÷, （）",3
899,"＋, －, ×, ÷, （）",3
999,"＋, ÷",2
999,"＋, －, ÷",2
999,"＋, ×, ÷",2
999,"＋, ÷, （）",2
999,"＋, －, ×, ÷",2
999,"＋, －, ÷, （）",2
999,"＋, ×, ÷, （）",2
