Quiz,Operators,Amount of Ans
3889,"＋, －",6
4448,"＋, －",9
4457,"＋, －",6
4459,"＋, －",21
4466,"＋, －",3
4558,"＋, －",12
4567,"＋, －",12
4569,"＋, －",12
4668,"＋, －",12
4677,"＋, －",6
4679,"＋, －",12
4778,"＋, －",12
4789,"＋, －",12
4888,"＋, －",6
4899,"＋, －",12
5559,"＋, －",6
5568,"＋, －",6
5577,"＋, －",3
5669,"＋, －",12
5678,"＋, －",12
5779,"＋, －",12
5788,"＋, －",6
5889,"＋, －",12
5999,"＋, －",6
6679,"＋, －",6
6688,"＋, －",3
6789,"＋, －",12
6899,"＋, －",6
7799,"＋, －",3
0004,"＋, ×",12
0013,"＋, ×",18
0014,"＋, ×",28
0022,"＋, ×",14
0024,"＋, ×",18
0034,"＋, ×",18
0044,"＋, ×",18
0045,"＋, ×",18
0046,"＋, ×",18
0047,"＋, ×",18
0048,"＋, ×",18
0049,"＋, ×",18
0112,"＋, ×",12
0113,"＋, ×",30
0114,"＋, ×",20
0122,"＋, ×",28
0123,"＋, ×",12
0124,"＋, ×",20
0133,"＋, ×",12
0134,"＋, ×",32
0135,"＋, ×",12
0136,"＋, ×",12
0137,"＋, ×",12
0138,"＋, ×",12
0139,"＋, ×",12
0144,"＋, ×",20
0145,"＋, ×",20
0146,"＋, ×",20
0147,"＋, ×",20
0148,"＋, ×",20
0149,"＋, ×",20
0222,"＋, ×",10
0223,"＋, ×",10
0224,"＋, ×",16
0225,"＋, ×",10
0226,"＋, ×",10
0227,"＋, ×",10
0228,"＋, ×",10
0229,"＋, ×",10
0234,"＋, ×",12
0244,"＋, ×",12
0245,"＋, ×",12
0246,"＋, ×",12
0247,"＋, ×",12
0248,"＋, ×",12
0249,"＋, ×",12
0334,"＋, ×",6
0344,"＋, ×",12
0345,"＋, ×",12
0346,"＋, ×",12
0347,"＋, ×",12
0348,"＋, ×",12
0349,"＋, ×",12
0444,"＋, ×",6
0445,"＋, ×",12
0446,"＋, ×",12
0447,"＋, ×",12
0448,"＋, ×",12
0449,"＋, ×",12
0455,"＋, ×",6
0456,"＋, ×",12
0457,"＋, ×",12
0458,"＋, ×",12
0459,"＋, ×",12
0466,"＋, ×",6
0467,"＋, ×",12
0468,"＋, ×",12
0469,"＋, ×",12
0477,"＋, ×",6
0478,"＋, ×",12
0479,"＋, ×",12
0488,"＋, ×",6
0489,"＋, ×",12
0499,"＋, ×",6
1111,"＋, ×",1
1112,"＋, ×",12
1113,"＋, ×",12
1114,"＋, ×",4
1122,"＋, ×",16
0004,"＋, ÷",4
0013,"＋, ÷",12
0014,"＋, ÷",9
0022,"＋, ÷",6
0024,"＋, ÷",6
0028,"＋, ÷",3
0034,"＋, ÷",6
0044,"＋, ÷",6
0045,"＋, ÷",6
0046,"＋, ÷",6
0047,"＋, ÷",6
0048,"＋, ÷",6
0049,"＋, ÷",6
0112,"＋, ÷",12
0113,"＋, ÷",18
0114,"＋, ÷",6
0122,"＋, ÷",9
0123,"＋, ÷",6
0124,"＋, ÷",6
0126,"＋, ÷",6
0128,"＋, ÷",6
0133,"＋, ÷",6
0134,"＋, ÷",12
0135,"＋, ÷",6
0136,"＋, ÷",6
0137,"＋, ÷",6
0138,"＋, ÷",6
0139,"＋, ÷",12
0144,"＋, ÷",6
0145,"＋, ÷",6
0146,"＋, ÷",6
0147,"＋, ÷",6
0148,"＋, ÷",6
0149,"＋, ÷",6
0222,"＋, ÷",3
0223,"＋, ÷",9
0224,"＋, ÷",11
0225,"＋, ÷",3
0226,"＋, ÷",3
0227,"＋, ÷",3
0228,"＋, ÷",5
0229,"＋, ÷",3
0234,"＋, ÷",4
0236,"＋, ÷",6
0238,"＋, ÷",2
0244,"＋, ÷",4
0245,"＋, ÷",4
0246,"＋, ÷",4
0247,"＋, ÷",4
0248,"＋, ÷",12
0249,"＋, ÷",4
0258,"＋, ÷",2
0268,"＋, ÷",2
0278,"＋, ÷",2
0288,"＋, ÷",2
0289,"＋, ÷",2
0333,"＋, ÷",6
0334,"＋, ÷",2
0344,"＋, ÷",10
0345,"＋, ÷",4
0346,"＋, ÷",4
0347,"＋, ÷",4
0348,"＋, ÷",4
0349,"＋, ÷",4
0355,"＋, ÷",6
0366,"＋, ÷",6
0377,"＋, ÷",6
0388,"＋, ÷",6
0399,"＋, ÷",6
0444,"＋, ÷",2
0445,"＋, ÷",4
0446,"＋, ÷",4
0447,"＋, ÷",4
0448,"＋, ÷",4
0449,"＋, ÷",4
0455,"＋, ÷",2
0456,"＋, ÷",4
0457,"＋, ÷",4
0458,"＋, ÷",4
0459,"＋, ÷",4
0466,"＋, ÷",2
0467,"＋, ÷",4
0468,"＋, ÷",4
0469,"＋, ÷",4
0477,"＋, ÷",2
0478,"＋, ÷",4
0479,"＋, ÷",4
0488,"＋, ÷",2
0489,"＋, ÷",4
0499,"＋, ÷",2
1111,"＋, ÷",1
1112,"＋, ÷",9
1113,"＋, ÷",6
1114,"＋, ÷",1
1122,"＋, ÷",3
1124,"＋, ÷",3
1126,"＋, ÷",6
1128,"＋, ÷",3
1136,"＋, ÷",3
1139,"＋, ÷",6
1148,"＋, ÷",3
1222,"＋, ÷",6
1223,"＋, ÷",6
1224,"＋, ÷",6
1227,"＋, ÷",2
1233,"＋, ÷",6
1236,"＋, ÷",6
1244,"＋, ÷",6
1248,"＋, ÷",6
1255,"＋, ÷",6
1266,"＋, ÷",6
1277,"＋, ÷",6
1288,"＋, ÷",6
1299,"＋, ÷",6
1333,"＋, ÷",6
1344,"＋, ÷",6
1355,"＋, ÷",6
1366,"＋, ÷",6
1377,"＋, ÷",6
1388,"＋, ÷",6
1399,"＋, ÷",6
2226,"＋, ÷",2
2228,"＋, ÷",2
2234,"＋, ÷",2
2235,"＋, ÷",2
2239,"＋, ÷",2
2244,"＋, ÷",1
2247,"＋, ÷",2
2336,"＋, ÷",6
2346,"＋, ÷",2
2348,"＋, ÷",4
2367,"＋, ÷",2
2446,"＋, ÷",2
2448,"＋, ÷",2
2456,"＋, ÷",2
2478,"＋, ÷",2
2556,"＋, ÷",2
2569,"＋, ÷",2
2666,"＋, ÷",2
2677,"＋, ÷",2
2688,"＋, ÷",2
2699,"＋, ÷",2
3339,"＋, ÷",4
3348,"＋, ÷",2
3357,"＋, ÷",2
3366,"＋, ÷",1
3449,"＋, ÷",2
3468,"＋, ÷",2
3559,"＋, ÷",2
3669,"＋, ÷",2
3688,"＋, ÷",2
3779,"＋, ÷",2
3889,"＋, ÷",2
3999,"＋, ÷",2
4479,"＋, ÷",2
4488,"＋, ÷",1
0004,"－, ×",4
0014,"－, ×",11
0015,"－, ×",5
0022,"－, ×",2
0024,"－, ×",7
0026,"－, ×",5
0034,"－, ×",7
0037,"－, ×",5
0044,"－, ×",7
0045,"－, ×",7
0046,"－, ×",7
0047,"－, ×",7
0048,"－, ×",12
0049,"－, ×",7
0059,"－, ×",5
0114,"－, ×",10
0115,"－, ×",10
0116,"－, ×",3
0122,"－, ×",5
0124,"－, ×",10
0125,"－, ×",4
0126,"－, ×",12
0127,"－, ×",6
0134,"－, ×",10
0135,"－, ×",4
0137,"－, ×",12
0138,"－, ×",6
0144,"－, ×",10
0145,"－, ×",14
0146,"－, ×",10
0147,"－, ×",10
0148,"－, ×",22
0149,"－, ×",16
0155,"－, ×",4
0156,"－, ×",4
0157,"－, ×",4
0158,"－, ×",4
0159,"－, ×",16
0222,"－, ×",2
0223,"－, ×",6
0224,"－, ×",5
0225,"－, ×",2
0226,"－, ×",6
0227,"－, ×",2
0228,"－, ×",7
0229,"－, ×",2
0234,"－, ×",6
0236,"－, ×",4
0237,"－, ×",4
0239,"－, ×",6
0244,"－, ×",10
0245,"－, ×",6
0246,"－, ×",10
0247,"－, ×",6
0248,"－, ×",10
0249,"－, ×",6
0256,"－, ×",8
0259,"－, ×",4
0266,"－, ×",4
0267,"－, ×",4
0268,"－, ×",8
0269,"－, ×",4
0334,"－, ×",3
0335,"－, ×",2
0337,"－, ×",4
0344,"－, ×",6
0345,"－, ×",6
0346,"－, ×",6
0347,"－, ×",10
0348,"－, ×",14
0349,"－, ×",6
0357,"－, ×",4
0359,"－, ×",4
0367,"－, ×",4
0377,"－, ×",4
0378,"－, ×",4
0379,"－, ×",4
0444,"－, ×",3
0445,"－, ×",6
0446,"－, ×",6
0447,"－, ×",6
0448,"－, ×",10
0449,"－, ×",6
0455,"－, ×",3
0456,"－, ×",6
0457,"－, ×",6
0458,"－, ×",10
0459,"－, ×",10
0466,"－, ×",3
0467,"－, ×",6
0468,"－, ×",10
0469,"－, ×",6
0477,"－, ×",3
0478,"－, ×",10
0479,"－, ×",6
0488,"－, ×",7
0489,"－, ×",10
0499,"－, ×",3
0559,"－, ×",4
0569,"－, ×",4
0579,"－, ×",4
0589,"－, ×",4
0599,"－, ×",4
1114,"－, ×",4
1115,"－, ×",6
1116,"－, ×",4
1117,"－, ×",1
1122,"－, ×",6
1123,"－, ×",2
1126,"－, ×",10
1127,"－, ×",10
1128,"－, ×",3
1137,"－, ×",10
1138,"－, ×",10
1139,"－, ×",3
1148,"－, ×",10
1149,"－, ×",10
1159,"－, ×",10
1223,"－, ×",10
1228,"－, ×",11
1229,"－, ×",5
1234,"－, ×",4
1239,"－, ×",12
1244,"－, ×",10
1255,"－, ×",4
1256,"－, ×",10
1267,"－, ×",4
1268,"－, ×",10
1279,"－, ×",4
1334,"－, ×",2
1335,"－, ×",5
1347,"－, ×",4
1348,"－, ×",10
2224,"－, ×",5
2235,"－, ×",4
2238,"－, ×",3
2245,"－, ×",4
2246,"－, ×",4
2257,"－, ×",4
2266,"－, ×",4
2268,"－, ×",4
2278,"－, ×",4
2279,"－, ×",4
2333,"－, ×",2
2335,"－, ×",2
2344,"－, ×",4
2346,"－, ×",4
2348,"－, ×",4
2356,"－, ×",4
2359,"－, ×",4
2367,"－, ×",4
2377,"－, ×",4
2389,"－, ×",4
2446,"－, ×",4
2458,"－, ×",4
2467,"－, ×",4
2488,"－, ×",4
2557,"－, ×",2
2578,"－, ×",4
2599,"－, ×",4
2668,"－, ×",2
2689,"－, ×",4
2779,"－, ×",2
3345,"－, ×",4
3358,"－, ×",4
3444,"－, ×",4
3449,"－, ×",2
3457,"－, ×",4
3458,"－, ×",4
3478,"－, ×",4
3556,"－, ×",4
3557,"－, ×",2
3569,"－, ×",4
3668,"－, ×",4
3677,"－, ×",2
3789,"－, ×",4
4445,"－, ×",2
4448,"－, ×",2
4456,"－, ×",4
4457,"－, ×",2
4466,"－, ×",1
4467,"－, ×",4
4478,"－, ×",4
4489,"－, ×",4
4579,"－, ×",4
4588,"－, ×",2
4589,"－, ×",4
4668,"－, ×",2
5668,"－, ×",2
5779,"－, ×",2
0004,"－, ÷",1
0014,"－, ÷",3
0015,"－, ÷",3
0024,"－, ÷",2
0026,"－, ÷",3
0028,"－, ÷",1
0034,"－, ÷",2
0037,"－, ÷",3
0044,"－, ÷",2
0045,"－, ÷",2
0046,"－, ÷",2
0047,"－, ÷",2
0048,"－, ÷",5
0049,"－, ÷",2
0059,"－, ÷",3
0114,"－, ÷",3
0115,"－, ÷",6
0116,"－, ÷",3
0124,"－, ÷",3
0125,"－, ÷",2
0126,"－, ÷",6
0127,"－, ÷",6
0128,"－, ÷",3
0134,"－, ÷",3
0135,"－, ÷",2
0137,"－, ÷",6
0138,"－, ÷",6
0144,"－, ÷",3
0145,"－, ÷",5
0146,"－, ÷",3
0147,"－, ÷",3
0148,"－, ÷",9
0149,"－, ÷",9
0155,"－, ÷",2
0156,"－, ÷",2
0157,"－, ÷",2
0158,"－, ÷",2
0159,"－, ÷",8
0224,"－, ÷",1
0225,"－, ÷",2
0226,"－, ÷",2
0228,"－, ÷",4
0234,"－, ÷",2
0236,"－, ÷",2
0237,"－, ÷",2
0238,"－, ÷",1
0239,"－, ÷",6
0244,"－, ÷",2
0245,"－, ÷",2
0246,"－, ÷",6
0247,"－, ÷",2
0248,"－, ÷",5
0249,"－, ÷",2
0256,"－, ÷",2
0258,"－, ÷",1
0259,"－, ÷",2
0266,"－, ÷",2
0267,"－, ÷",4
0268,"－, ÷",3
0269,"－, ÷",2
0278,"－, ÷",1
0288,"－, ÷",3
0289,"－, ÷",1
0334,"－, ÷",1
0335,"－, ÷",2
0337,"－, ÷",2
0344,"－, ÷",2
0345,"－, ÷",2
0346,"－, ÷",2
0347,"－, ÷",4
0348,"－, ÷",4
0349,"－, ÷",2
0357,"－, ÷",2
0359,"－, ÷",2
0366,"－, ÷",2
0367,"－, ÷",2
0377,"－, ÷",2
0378,"－, ÷",2
0379,"－, ÷",4
0444,"－, ÷",1
0445,"－, ÷",4
0446,"－, ÷",2
0447,"－, ÷",2
0448,"－, ÷",4
0449,"－, ÷",2
0455,"－, ÷",1
0456,"－, ÷",2
0457,"－, ÷",2
0458,"－, ÷",4
0459,"－, ÷",4
0466,"－, ÷",1
0467,"－, ÷",2
0468,"－, ÷",6
0469,"－, ÷",2
0477,"－, ÷",1
0478,"－, ÷",4
0479,"－, ÷",2
0488,"－, ÷",3
0489,"－, ÷",4
0499,"－, ÷",1
0555,"－, ÷",2
0559,"－, ÷",2
0566,"－, ÷",2
0569,"－, ÷",2
0577,"－, ÷",2
0579,"－, ÷",2
0588,"－, ÷",2
0589,"－, ÷",2
0599,"－, ÷",4
1114,"－, ÷",1
1115,"－, ÷",3
1116,"－, ÷",3
1117,"－, ÷",1
1126,"－, ÷",3
1127,"－, ÷",6
1128,"－, ÷",6
1137,"－, ÷",3
1138,"－, ÷",6
1139,"－, ÷",3
1148,"－, ÷",3
1149,"－, ÷",6
1159,"－, ÷",3
1225,"－, ÷",3
1226,"－, ÷",2
1228,"－, ÷",3
1229,"－, ÷",4
1239,"－, ÷",6
1246,"－, ÷",3
1247,"－, ÷",2
1267,"－, ÷",3
1268,"－, ÷",2
1288,"－, ÷",3
1289,"－, ÷",2
1335,"－, ÷",3
1336,"－, ÷",2
1366,"－, ÷",3
1367,"－, ÷",2
1379,"－, ÷",3
1389,"－, ÷",2
1445,"－, ÷",3
1446,"－, ÷",2
1468,"－, ÷",3
1478,"－, ÷",2
1555,"－, ÷",3
1556,"－, ÷",2
1566,"－, ÷",3
1577,"－, ÷",3
1588,"－, ÷",3
1599,"－, ÷",3
1666,"－, ÷",2
1677,"－, ÷",2
1688,"－, ÷",2
1699,"－, ÷",2
2227,"－, ÷",2
2238,"－, ÷",2
2245,"－, ÷",1
2248,"－, ÷",2
2249,"－, ÷",3
2268,"－, ÷",1
2269,"－, ÷",2
2337,"－, ÷",2
2349,"－, ÷",2
2356,"－, ÷",2
2368,"－, ÷",2
2369,"－, ÷",1
2399,"－, ÷",2
2447,"－, ÷",2
2458,"－, ÷",2
2488,"－, ÷",2
2489,"－, ÷",1
2557,"－, ÷",2
2667,"－, ÷",2
2777,"－, ÷",2
2788,"－, ÷",2
2799,"－, ÷",2
3338,"－, ÷",2
3349,"－, ÷",2
3359,"－, ÷",1
3369,"－, ÷",2
3448,"－, ÷",2
3489,"－, ÷",2
3558,"－, ÷",2
3668,"－, ÷",2
3778,"－, ÷",2
3888,"－, ÷",2
3899,"－, ÷",2
4449,"－, ÷",2
4559,"－, ÷",2
4669,"－, ÷",2
4779,"－, ÷",2
4889,"－, ÷",2
4999,"－, ÷",2
0004,"－, （）",5
0013,"－, （）",10
0015,"－, （）",9
0022,"－, （）",5
0026,"－, （）",9
0037,"－, （）",9
0048,"－, （）",9
0059,"－, （）",9
0112,"－, （）",3
0114,"－, （）",14
0116,"－, （）",5
0123,"－, （）",14
0125,"－, （）",14
0127,"－, （）",10
0136,"－, （）",14
0138,"－, （）",10
0147,"－, （）",14
0149,"－, （）",10
0158,"－, （）",14
0169,"－, （）",14
0224,"－, （）",14
0228,"－, （）",5
0233,"－, （）",7
0235,"－, （）",14
0239,"－, （）",10
0246,"－, （）",14
0257,"－, （）",14
0268,"－, （）",14
0279,"－, （）",14
0334,"－, （）",14
0345,"－, （）",14
0356,"－, （）",14
0367,"－, （）",14
0378,"－, （）",14
0389,"－, （）",14
0444,"－, （）",7
0455,"－, （）",14
0466,"－, （）",14
0477,"－, （）",14
0488,"－, （）",14
0499,"－, （）",14
0556,"－, （）",7
0567,"－, （）",14
0578,"－, （）",14
0589,"－, （）",14
0668,"－, （）",7
0679,"－, （）",14
1113,"－, （）",3
1115,"－, （）",4
1117,"－, （）",1
1122,"－, （）",3
1124,"－, （）",7
1126,"－, （）",8
1128,"－, （）",3
1133,"－, （）",2
1135,"－, （）",3
1137,"－, （）",8
1139,"－, （）",3
1146,"－, （）",3
1148,"－, （）",8
1157,"－, （）",3
1159,"－, （）",8
1168,"－, （）",3
1179,"－, （）",3
1223,"－, （）",6
1225,"－, （）",8
1227,"－, （）",4
1229,"－, （）",3
1234,"－, （）",14
1236,"－, （）",8
1238,"－, （）",8
1245,"－, （）",6
1247,"－, （）",8
1249,"－, （）",8
1256,"－, （）",6
1258,"－, （）",8
1267,"－, （）",6
1269,"－, （）",8
1278,"－, （）",6
1289,"－, （）",6
1333,"－, （）",3
1335,"－, （）",8
1339,"－, （）",4
1344,"－, （）",10
1346,"－, （）",8
1355,"－, （）",6
1357,"－, （）",8
1366,"－, （）",6
1368,"－, （）",8
1377,"－, （）",6
1379,"－, （）",8
1388,"－, （）",6
1399,"－, （）",6
1445,"－, （）",11
1456,"－, （）",14
1467,"－, （）",14
1478,"－, （）",14
1489,"－, （）",14
1555,"－, （）",4
1557,"－, （）",3
1566,"－, （）",8
1568,"－, （）",6
1577,"－, （）",8
1579,"－, （）",6
1588,"－, （）",8
1599,"－, （）",8
1667,"－, （）",4
1669,"－, （）",3
1678,"－, （）",8
1689,"－, （）",8
1779,"－, （）",4
2222,"－, （）",1
2226,"－, （）",4
2233,"－, （）",3
2235,"－, （）",4
2237,"－, （）",8
2244,"－, （）",5
2248,"－, （）",8
2255,"－, （）",3
2259,"－, （）",8
2266,"－, （）",3
2277,"－, （）",3
2288,"－, （）",3
2299,"－, （）",3
2334,"－, （）",3
2336,"－, （）",8
2338,"－, （）",4
2345,"－, （）",14
2347,"－, （）",8
2349,"－, （）",8
2356,"－, （）",6
2358,"－, （）",8
2367,"－, （）",6
2369,"－, （）",8
2378,"－, （）",6
2389,"－, （）",6
2446,"－, （）",11
2455,"－, （）",4
2457,"－, （）",14
2468,"－, （）",14
2479,"－, （）",14
2556,"－, （）",8
2558,"－, （）",3
2567,"－, （）",8
2569,"－, （）",6
2578,"－, （）",8
2589,"－, （）",8
2666,"－, （）",4
2677,"－, （）",8
2688,"－, （）",8
2699,"－, （）",8
2778,"－, （）",4
2789,"－, （）",8
3335,"－, （）",1
3337,"－, （）",4
3346,"－, （）",7
3348,"－, （）",8
3355,"－, （）",2
3357,"－, （）",3
3359,"－, （）",8
3368,"－, （）",3
3379,"－, （）",3
3447,"－, （）",11
3449,"－, （）",4
3456,"－, （）",8
3458,"－, （）",14
3469,"－, （）",14
3557,"－, （）",8
3559,"－, （）",3
3566,"－, （）",4
3568,"－, （）",8
3579,"－, （）",8
3667,"－, （）",8
3678,"－, （）",8
3689,"－, （）",8
3777,"－, （）",4
3788,"－, （）",8
3799,"－, （）",8
3889,"－, （）",4
4448,"－, （）",5
4457,"－, （）",4
4459,"－, （）",11
4466,"－, （）",2
4558,"－, （）",8
4567,"－, （）",8
4569,"－, （）",8
4668,"－, （）",8
4677,"－, （）",4
4679,"－, （）",8
4778,"－, （）",8
4789,"－, （）",8
4888,"－, （）",4
4899,"－, （）",8
5559,"－, （）",4
5568,"－, （）",4
5577,"－, （）",2
5669,"－, （）",8
5678,"－, （）",8
5779,"－, （）",8
5788,"－, （）",4
5889,"－, （）",8
5999,"－, （）",4
6679,"－, （）",4
6688,"－, （）",2
6789,"－, （）",8
6899,"－, （）",4
7799,"－, （）",2
1114,"×, ÷",20
1122,"×, ÷",18
1128,"×, ÷",24
1224,"×, ÷",30
1236,"×, ÷",30
1248,"×, ÷",30
1334,"×, ÷",30
1368,"×, ÷",30
1444,"×, ÷",15
1455,"×, ÷",30
1466,"×, ÷",30
1477,"×, ÷",30
1488,"×, ÷",30
1499,"×, ÷",30
1669,"×, ÷",15
2222,"×, ÷",3
2228,"×, ÷",6
2233,"×, ÷",9
2244,"×, ÷",12
2255,"×, ÷",9
2266,"×, ÷",9
2277,"×, ÷",9
2288,"×, ÷",9
2299,"×, ÷",9
2338,"×, ÷",12
2346,"×, ÷",30
2369,"×, ÷",18
2448,"×, ÷",21
2558,"×, ÷",12
2668,"×, ÷",12
2778,"×, ÷",12
2888,"×, ÷",6
2899,"×, ÷",12
3349,"×, ÷",15
3366,"×, ÷",3
3468,"×, ÷",12
3689,"×, ÷",12
4488,"×, ÷",3
1114,"÷, （）",5
1122,"÷, （）",5
1128,"÷, （）",9
1224,"÷, （）",14
1236,"÷, （）",14
1248,"÷, （）",14
1334,"÷, （）",14
1368,"÷, （）",14
1444,"÷, （）",7
1455,"÷, （）",14
1466,"÷, （）",14
1477,"÷, （）",14
1488,"÷, （）",14
1499,"÷, （）",14
1669,"÷, （）",7
2222,"÷, （）",1
2228,"÷, （）",4
2233,"÷, （）",3
2244,"÷, （）",5
2255,"÷, （）",3
2266,"÷, （）",3
2277,"÷, （）",3
2288,"÷, （）",3
2299,"÷, （）",3
2338,"÷, （）",8
2346,"÷, （）",14
2369,"÷, （）",6
2448,"÷, （）",11
2558,"÷, （）",8
2668,"÷, （）",8
2778,"÷, （）",8
2888,"÷, （）",4
2899,"÷, （）",8
3349,"÷, （）",7
3366,"÷, （）",2
3468,"÷, （）",8
3689,"÷, （）",8
4488,"÷, （）",2
0004,"＋, －, ×",39
0013,"＋, －, ×",46
0014,"＋, －, ×",63
0015,"＋, －, ×",30
0022,"＋, －, ×",34
0024,"＋, －, ×",41
0026,"＋, －, ×",30
0034,"＋, －, ×",41
0037,"＋, －, ×",30
0044,"＋, －, ×",41
0045,"＋, －, ×",41
0046,"＋, －, ×",41
0047,"＋, －, ×",41
0048,"＋, －, ×",71
0049,"＋, －, ×",41
0059,"＋, －, ×",30
0112,"＋, －, ×",21
0113,"＋, －, ×",50
0114,"＋, －, ×",60
0115,"＋, －, ×",30
0116,"＋, －, ×",9
0122,"＋, －, ×",45
0123,"＋, －, ×",50
0124,"＋, －, ×",30
0125,"＋, －, ×",42
0126,"＋, －, ×",36
0127,"＋, －, ×",18
0133,"＋, －, ×",20
0134,"＋, －, ×",50
0135,"＋, －, ×",32
0136,"＋, －, ×",50
0137,"＋, －, ×",56
0138,"＋, －, ×",38
0139,"＋, －, ×",20
0144,"＋, －, ×",30
0145,"＋, －, ×",42
0146,"＋, －, ×",30
0147,"＋, －, ×",60
0148,"＋, －, ×",66
0149,"＋, －, ×",48
0155,"＋, －, ×",12
0156,"＋, －, ×",12
0157,"＋, －, ×",12
0158,"＋, －, ×",42
0159,"＋, －, ×",48
0169,"＋, －, ×",30
0222,"＋, －, ×",16
0223,"＋, －, ×",28
0224,"＋, －, ×",55
0225,"＋, －, ×",16
0226,"＋, －, ×",28
0227,"＋, －, ×",16
0228,"＋, －, ×",31
0229,"＋, －, ×",16
0233,"＋, －, ×",15
0234,"＋, －, ×",18
0235,"＋, －, ×",30
0236,"＋, －, ×",12
0237,"＋, －, ×",12
0239,"＋, －, ×",18
0244,"＋, －, ×",30
0245,"＋, －, ×",18
0246,"＋, －, ×",60
0247,"＋, －, ×",18
0248,"＋, －, ×",30
0249,"＋, －, ×",18
0256,"＋, －, ×",24
0257,"＋, －, ×",30
0259,"＋, －, ×",12
0266,"＋, －, ×",12
0267,"＋, －, ×",12
0268,"＋, －, ×",54
0269,"＋, －, ×",12
0279,"＋, －, ×",30
0334,"＋, －, ×",39
0335,"＋, －, ×",6
0337,"＋, －, ×",12
0344,"＋, －, ×",18
0345,"＋, －, ×",48
