Qiuz,Operators,Amount of Ans
2568,"＋, ×, （）",8
2579,"＋, ×, （）",8
2599,"＋, ×, （）",6
2678,"＋, ×, （）",16
2777,"＋, ×, （）",4
3447,"＋, ×, （）",8
3448,"＋, ×, （）",12
3458,"＋, ×, （）",8
3467,"＋, ×, （）",8
3489,"＋, ×, （）",8
3555,"＋, ×, （）",8
3589,"＋, ×, （）",12
4445,"＋, ×, （）",4
4446,"＋, ×, （）",6
4449,"＋, ×, （）",4
4455,"＋, ×, （）",8
4488,"＋, ×, （）",8
4578,"＋, ×, （）",8
4579,"＋, ×, （）",12
4588,"＋, ×, （）",6
4668,"＋, ×, （）",4
4679,"＋, ×, （）",8
4688,"＋, ×, （）",4
4789,"＋, ×, （）",8
4799,"＋, ×, （）",14
4889,"＋, ×, （）",10
5569,"＋, ×, （）",12
5578,"＋, ×, （）",12
5668,"＋, ×, （）",6
5677,"＋, ×, （）",6
5789,"＋, ×, （）",8
6688,"＋, ×, （）",2
6779,"＋, ×, （）",8
1455,"＋, ÷, （）",3
2558,"＋, ÷, （）",3
0455,"－, ×, ÷",3
1455,"－, ×, ÷",21
2255,"－, ×, ÷",6
2558,"－, ×, ÷",9
2689,"－, ×, ÷",6
3489,"－, ×, ÷",6
3557,"－, ×, ÷",6
3668,"－, ×, ÷",3
0455,"－, ×, （）",12
1357,"－, ×, （）",4
1455,"－, ×, （）",12
1456,"－, ×, （）",6
1555,"－, ×, （）",3
2255,"－, ×, （）",6
2349,"－, ×, （）",4
2457,"－, ×, （）",6
2469,"－, ×, （）",4
2556,"－, ×, （）",3
2678,"－, ×, （）",4
2689,"－, ×, （）",6
3447,"－, ×, （）",4
3458,"－, ×, （）",10
3489,"－, ×, （）",6
3557,"－, ×, （）",9
3579,"－, ×, （）",4
3668,"－, ×, （）",3
4456,"－, ×, （）",4
4459,"－, ×, （）",6
4478,"－, ×, （）",4
4556,"－, ×, （）",4
4558,"－, ×, （）",3
4578,"－, ×, （）",4
5555,"－, ×, （）",2
5559,"－, ×, （）",3
1455,"－, ÷, （）",3
2558,"－, ÷, （）",3
1455,"×, ÷, （）",30
2255,"×, ÷, （）",6
2558,"×, ÷, （）",18
0455,"＋, －, ×, ÷",9
1455,"＋, －, ×, ÷",21
2255,"＋, －, ×, ÷",6
2277,"＋, －, ×, ÷",6
2468,"＋, －, ×, ÷",12
2558,"＋, －, ×, ÷",9
2689,"＋, －, ×, ÷",6
3448,"＋, －, ×, ÷",12
3489,"＋, －, ×, ÷",6
3557,"＋, －, ×, ÷",6
3668,"＋, －, ×, ÷",3
4446,"＋, －, ×, ÷",6
4789,"＋, －, ×, ÷",8
4889,"＋, －, ×, ÷",4
6688,"＋, －, ×, ÷",2
0455,"＋, －, ×, （）",36
1259,"＋, －, ×, （）",12
1277,"＋, －, ×, （）",4
1299,"＋, －, ×, （）",8
1348,"＋, －, ×, （）",8
1355,"＋, －, ×, （）",6
1357,"＋, －, ×, （）",4
1389,"＋, －, ×, （）",8
1445,"＋, －, ×, （）",12
1446,"＋, －, ×, （）",8
1455,"＋, －, ×, （）",12
1456,"＋, －, ×, （）",6
1479,"＋, －, ×, （）",8
1555,"＋, －, ×, （）",3
1569,"＋, －, ×, （）",8
2255,"＋, －, ×, （）",9
2258,"＋, －, ×, （）",12
2259,"＋, －, ×, （）",8
2268,"＋, －, ×, （）",8
2277,"＋, －, ×, （）",6
2345,"＋, －, ×, （）",12
2349,"＋, －, ×, （）",4
2356,"＋, －, ×, （）",8
2357,"＋, －, ×, （）",12
2456,"＋, －, ×, （）",12
2457,"＋, －, ×, （）",6
2458,"＋, －, ×, （）",8
2468,"＋, －, ×, （）",12
2469,"＋, －, ×, （）",4
2479,"＋, －, ×, （）",8
2489,"＋, －, ×, （）",8
2555,"＋, －, ×, （）",6
2556,"＋, －, ×, （）",3
2559,"＋, －, ×, （）",8
2567,"＋, －, ×, （）",8
2568,"＋, －, ×, （）",8
2579,"＋, －, ×, （）",8
2599,"＋, －, ×, （）",6
2678,"＋, －, ×, （）",20
2689,"＋, －, ×, （）",10
2777,"＋, －, ×, （）",4
3447,"＋, －, ×, （）",12
3448,"＋, －, ×, （）",12
3458,"＋, －, ×, （）",18
3467,"＋, －, ×, （）",8
3489,"＋, －, ×, （）",14
3555,"＋, －, ×, （）",8
3557,"＋, －, ×, （）",9
3579,"＋, －, ×, （）",4
3589,"＋, －, ×, （）",12
3668,"＋, －, ×, （）",3
3899,"＋, －, ×, （）",4
4445,"＋, －, ×, （）",4
4446,"＋, －, ×, （）",6
4449,"＋, －, ×, （）",4
4455,"＋, －, ×, （）",8
4456,"＋, －, ×, （）",4
4459,"＋, －, ×, （）",6
4478,"＋, －, ×, （）",4
4488,"＋, －, ×, （）",8
4489,"＋, －, ×, （）",4
4556,"＋, －, ×, （）",4
4558,"＋, －, ×, （）",3
4578,"＋, －, ×, （）",12
4579,"＋, －, ×, （）",12
4588,"＋, －, ×, （）",10
4668,"＋, －, ×, （）",4
4678,"＋, －, ×, （）",4
4679,"＋, －, ×, （）",8
4688,"＋, －, ×, （）",4
4789,"＋, －, ×, （）",8
4799,"＋, －, ×, （）",14
4889,"＋, －, ×, （）",14
5555,"＋, －, ×, （）",2
5559,"＋, －, ×, （）",3
5569,"＋, －, ×, （）",12
5578,"＋, －, ×, （）",12
5668,"＋, －, ×, （）",6
5677,"＋, －, ×, （）",6
5679,"＋, －, ×, （）",4
5778,"＋, －, ×, （）",4
5789,"＋, －, ×, （）",12
6688,"＋, －, ×, （）",2
6689,"＋, －, ×, （）",2
6779,"＋, －, ×, （）",8
6899,"＋, －, ×, （）",2
1455,"＋, －, ÷, （）",3
2558,"＋, －, ÷, （）",3
0455,"＋, ×, ÷, （）",24
1259,"＋, ×, ÷, （）",12
1277,"＋, ×, ÷, （）",4
1299,"＋, ×, ÷, （）",8
1348,"＋, ×, ÷, （）",8
1355,"＋, ×, ÷, （）",6
1389,"＋, ×, ÷, （）",8
1445,"＋, ×, ÷, （）",12
1446,"＋, ×, ÷, （）",8
1455,"＋, ×, ÷, （）",30
1479,"＋, ×, ÷, （）",8
1569,"＋, ×, ÷, （）",8
2255,"＋, ×, ÷, （）",9
2258,"＋, ×, ÷, （）",12
2259,"＋, ×, ÷, （）",8
2268,"＋, ×, ÷, （）",8
2277,"＋, ×, ÷, （）",6
2345,"＋, ×, ÷, （）",12
2356,"＋, ×, ÷, （）",8
2357,"＋, ×, ÷, （）",12
2456,"＋, ×, ÷, （）",12
2458,"＋, ×, ÷, （）",8
2468,"＋, ×, ÷, （）",12
2479,"＋, ×, ÷, （）",8
2489,"＋, ×, ÷, （）",8
2555,"＋, ×, ÷, （）",6
2558,"＋, ×, ÷, （）",18
2559,"＋, ×, ÷, （）",8
2567,"＋, ×, ÷, （）",8
2568,"＋, ×, ÷, （）",8
2579,"＋, ×, ÷, （）",8
2599,"＋, ×, ÷, （）",6
2678,"＋, ×, ÷, （）",16
2777,"＋, ×, ÷, （）",4
2789,"＋, ×, ÷, （）",4
2889,"＋, ×, ÷, （）",4
3447,"＋, ×, ÷, （）",8
3448,"＋, ×, ÷, （）",12
3458,"＋, ×, ÷, （）",8
3467,"＋, ×, ÷, （）",8
3489,"＋, ×, ÷, （）",8
3555,"＋, ×, ÷, （）",8
3589,"＋, ×, ÷, （）",12
4445,"＋, ×, ÷, （）",4
4446,"＋, ×, ÷, （）",6
4449,"＋, ×, ÷, （）",4
4455,"＋, ×, ÷, （）",8
4488,"＋, ×, ÷, （）",8
4578,"＋, ×, ÷, （）",8
4579,"＋, ×, ÷, （）",12
4588,"＋, ×, ÷, （）",6
4668,"＋, ×, ÷, （）",4
4679,"＋, ×, ÷, （）",8
4688,"＋, ×, ÷, （）",4
4789,"＋, ×, ÷, （）",8
4799,"＋, ×, ÷, （）",14
4889,"＋, ×, ÷, （）",10
5569,"＋, ×, ÷, （）",12
5578,"＋, ×, ÷, （）",12
5668,"＋, ×, ÷, （）",6
5677,"＋, ×, ÷, （）",6
5789,"＋, ×, ÷, （）",8
6688,"＋, ×, ÷, （）",2
6779,"＋, ×, ÷, （）",8
0455,"－, ×, ÷, （）",12
1357,"－, ×, ÷, （）",4
1455,"－, ×, ÷, （）",30
1456,"－, ×, ÷, （）",6
1555,"－, ×, ÷, （）",3
2255,"－, ×, ÷, （）",6
2349,"－, ×, ÷, （）",4
2457,"－, ×, ÷, （）",6
2469,"－, ×, ÷, （）",4
2556,"－, ×, ÷, （）",3
2558,"－, ×, ÷, （）",18
2678,"－, ×, ÷, （）",4
2689,"－, ×, ÷, （）",6
3447,"－, ×, ÷, （）",4
3458,"－, ×, ÷, （）",10
3489,"－, ×, ÷, （）",6
3557,"－, ×, ÷, （）",9
3579,"－, ×, ÷, （）",4
3668,"－, ×, ÷, （）",3
4456,"－, ×, ÷, （）",4
4459,"－, ×, ÷, （）",6
4478,"－, ×, ÷, （）",4
4556,"－, ×, ÷, （）",4
4558,"－, ×, ÷, （）",3
4578,"－, ×, ÷, （）",4
5555,"－, ×, ÷, （）",2
5559,"－, ×, ÷, （）",3
0455,"＋, －, ×, ÷, （）",36
1259,"＋, －, ×, ÷, （）",12
1277,"＋, －, ×, ÷, （）",4
1299,"＋, －, ×, ÷, （）",8
1348,"＋, －, ×, ÷, （）",8
1355,"＋, －, ×, ÷, （）",6
1357,"＋, －, ×, ÷, （）",4
1389,"＋, －, ×, ÷, （）",8
1445,"＋, －, ×, ÷, （）",12
1446,"＋, －, ×, ÷, （）",8
1455,"＋, －, ×, ÷, （）",30
1456,"＋, －, ×, ÷, （）",6
1479,"＋, －, ×, ÷, （）",8
1555,"＋, －, ×, ÷, （）",3
1569,"＋, －, ×, ÷, （）",8
2255,"＋, －, ×, ÷, （）",9
2258,"＋, －, ×, ÷, （）",12
2259,"＋, －, ×, ÷, （）",8
2268,"＋, －, ×, ÷, （）",8
2277,"＋, －, ×, ÷, （）",6
2345,"＋, －, ×, ÷, （）",12
2349,"＋, －, ×, ÷, （）",4
2356,"＋, －, ×, ÷, （）",8
2357,"＋, －, ×, ÷, （）",12
2456,"＋, －, ×, ÷, （）",12
2457,"＋, －, ×, ÷, （）",6
2458,"＋, －, ×, ÷, （）",8
2468,"＋, －, ×, ÷, （）",12
2469,"＋, －, ×, ÷, （）",4
2479,"＋, －, ×, ÷, （）",8
2489,"＋, －, ×, ÷, （）",8
2555,"＋, －, ×, ÷, （）",6
2556,"＋, －, ×, ÷, （）",3
2558,"＋, －, ×, ÷, （）",18
2559,"＋, －, ×, ÷, （）",8
2567,"＋, －, ×, ÷, （）",8
2568,"＋, －, ×, ÷, （）",8
2579,"＋, －, ×, ÷, （）",8
2599,"＋, －, ×, ÷, （）",6
2678,"＋, －, ×, ÷, （）",20
2689,"＋, －, ×, ÷, （）",10
2777,"＋, －, ×, ÷, （）",4
2789,"＋, －, ×, ÷, （）",4
2889,"＋, －, ×, ÷, （）",4
3447,"＋, －, ×, ÷, （）",12
3448,"＋, －, ×, ÷, （）",12
3458,"＋, －, ×, ÷, （）",18
3467,"＋, －, ×, ÷, （）",8
3489,"＋, －, ×, ÷, （）",14
3555,"＋, －, ×, ÷, （）",8
3557,"＋, －, ×, ÷, （）",9
3579,"＋, －, ×, ÷, （）",4
3589,"＋, －, ×, ÷, （）",12
3668,"＋, －, ×, ÷, （）",3
3899,"＋, －, ×, ÷, （）",4
4445,"＋, －, ×, ÷, （）",4
4446,"＋, －, ×, ÷, （）",6
4449,"＋, －, ×, ÷, （）",4
4455,"＋, －, ×, ÷, （）",8
4456,"＋, －, ×, ÷, （）",4
4459,"＋, －, ×, ÷, （）",6
4478,"＋, －, ×, ÷, （）",4
4488,"＋, －, ×, ÷, （）",8
4489,"＋, －, ×, ÷, （）",4
4556,"＋, －, ×, ÷, （）",4
4558,"＋, －, ×, ÷, （）",3
4578,"＋, －, ×, ÷, （）",12
4579,"＋, －, ×, ÷, （）",12
4588,"＋, －, ×, ÷, （）",10
4668,"＋, －, ×, ÷, （）",4
4678,"＋, －, ×, ÷, （）",4
4679,"＋, －, ×, ÷, （）",8
4688,"＋, －, ×, ÷, （）",4
4789,"＋, －, ×, ÷, （）",8
4799,"＋, －, ×, ÷, （）",14
4889,"＋, －, ×, ÷, （）",14
5555,"＋, －, ×, ÷, （）",2
5559,"＋, －, ×, ÷, （）",3
5569,"＋, －, ×, ÷, （）",12
5578,"＋, －, ×, ÷, （）",12
5668,"＋, －, ×, ÷, （）",6
5677,"＋, －, ×, ÷, （）",6
5679,"＋, －, ×, ÷, （）",4
5778,"＋, －, ×, ÷, （）",4
5789,"＋, －, ×, ÷, （）",12
6688,"＋, －, ×, ÷, （）",2
6689,"＋, －, ×, ÷, （）",2
6779,"＋, －, ×, ÷, （）",8
6899,"＋, －, ×, ÷, （）",2
