Quiz,Operators,Amount of Ans
000128,"＋, －, ×, ÷, （）",7710
000129,"＋, ÷",60
000129,"－, （）",154
000129,"＋, ×",264
000129,"＋, ×",264
000129,"＋, －",560
000129,"＋, －",560
000129,"＋, －, ÷",896
000129,"＋, －, ×",1950
000129,"＋, －, （）",2392
000129,"＋, －, ×, ÷, （）",7144
000133,"＋, ×",50
000133,"＋, ×",50
000133,"＋, －, ×",194
000133,"＋, －, ×, ÷, （）",912
000135,"＋, －, ×, ÷, （）",820
000136,"＋, ÷",120
000136,"－, （）",126
000136,"＋, ×",264
000136,"＋, ×",264
000136,"＋, －",720
000136,"＋, －",720
000136,"＋, －, ÷",720
000136,"＋, －, ×",1146
000136,"＋, －, （）",2232
000136,"＋, －, ×, ÷, （）",3108
000137,"＋, ÷",100
000137,"＋, ×",464
000137,"＋, ×",464
000137,"＋, －, ÷",560
000137,"＋, －, ×",1848
000137,"＋, －, ×, ÷, （）",7710
000138,"－, （）",154
000138,"＋, －",560
000138,"＋, －",560
000138,"＋, －, ÷",560
000138,"＋, －, ×",878
000138,"＋, －, （）",2392
000138,"＋, －, ×, ÷, （）",3336
000139,"＋, ÷",60
000139,"＋, ×",264
000139,"＋, ×",264
000139,"＋, －, ÷",336
000139,"＋, －, ×",1072
000139,"＋, －, ×, ÷, （）",3808
000145,"＋, ÷",120
000145,"－, （）",126
000145,"＋, ×",264
000145,"＋, ×",264
000145,"＋, －",720
000145,"＋, －",720
000145,"＋, －, ÷",720
000145,"＋, －, ×",1146
000145,"＋, －, （）",2232
000145,"＋, －, ×, ÷, （）",3108
000146,"＋, ÷",100
000146,"＋, ×",464
000146,"＋, ×",464
000146,"＋, －, ÷",560
000146,"＋, －, ×",1848
000146,"＋, －, ×, ÷, （）",7710
000147,"－, （）",154
000147,"＋, －",560
000147,"＋, －",560
000147,"＋, －, ÷",560
000147,"＋, －, ×",878
000147,"＋, －, （）",2392
000147,"＋, －, ×, ÷, （）",3336
000149,"＋, ÷",60
000149,"＋, ×",264
000149,"＋, ×",264
000149,"＋, －, ÷",336
000149,"＋, －, ×",1072
000149,"＋, －, ×, ÷, （）",3808
000155,"＋, ÷",50
000155,"＋, ×",232
000155,"＋, ×",232
000155,"＋, －, ÷",280
000155,"＋, －, ×",924
000155,"＋, －, ×, ÷, （）",3855
000156,"－, （）",154
000156,"＋, －",560
000156,"＋, －",560
000156,"＋, －, ÷",560
000156,"＋, －, ×",878
000156,"＋, －, （）",2392
000156,"＋, －, ×, ÷, （）",3336
000159,"＋, ÷",60
000159,"＋, ×",264
000159,"＋, ×",264
000159,"＋, －, ÷",336
000159,"＋, －, ×",1072
000159,"＋, －, ×, ÷, （）",3808
000169,"＋, ÷",60
000169,"＋, ×",264
000169,"＋, ×",264
000169,"＋, －, ÷",336
000169,"＋, －, ×",1072
000169,"＋, －, ×, ÷, （）",3808
000179,"＋, ÷",60
000179,"＋, ×",264
000179,"＋, ×",264
000179,"＋, －, ÷",336
000179,"＋, －, ×",1072
000179,"＋, －, ×, ÷, （）",3808
000189,"＋, ÷",60
000189,"＋, ×",264
000189,"＋, ×",264
000189,"＋, －, ÷",336
000189,"＋, －, ×",1072
000189,"＋, －, ×, ÷, （）",3808
000199,"＋, ÷",60
000199,"＋, ×",264
000199,"＋, ×",264
000199,"＋, －, ÷",336
000199,"＋, －, ×",1072
000199,"＋, －, ×, ÷, （）",3808
000223,"＋, －, ×, ÷, （）",1088
000224,"＋, ×",100
000224,"＋, ×",100
000224,"＋, －, ×",388
000224,"＋, －, ×, ÷, （）",1824
000225,"－, ×",40
000225,"＋, ×",124
000225,"＋, ×",124
000225,"＋, －, ×",424
000225,"＋, －, ×, ÷, （）",3584
000226,"－, ×",24
000226,"＋, ÷",60
000226,"－, （）",63
000226,"＋, ×",182
000226,"＋, ×",182
000226,"＋, －",360
000226,"＋, －",360
000226,"＋, －, ÷",360
000226,"＋, －, ×",1035
000226,"＋, －, （）",1116
000226,"＋, －, ×, ÷, （）",3640
000227,"＋, －, ×, ÷, （）",820
000228,"＋, ÷",60
000228,"＋, ×",264
000228,"＋, ×",264
000228,"＋, －, ÷",336
000228,"＋, －, ×",1072
000228,"＋, －, ×, ÷, （）",3808
000229,"＋, ÷",20
000229,"＋, －, ÷",112
000229,"＋, －, ×, ÷, （）",693
000234,"－, ×",24
000234,"＋, ×",100
000234,"＋, ×",100
000234,"＋, －, ×",656
000234,"＋, －, ×, ÷, （）",2998
000235,"－, ×",40
000235,"＋, ÷",120
000235,"－, （）",126
000235,"＋, ×",388
000235,"＋, ×",388
000235,"＋, －",720
000235,"＋, －",720
000235,"＋, －, ÷",720
000235,"＋, －, ×",1570
000235,"＋, －, （）",2232
000235,"＋, －, ×, ÷, （）",6692
000237,"＋, ÷",60
000237,"＋, ×",264
000237,"＋, ×",264
000237,"＋, －, ÷",336
000237,"＋, －, ×",1072
000237,"＋, －, ×, ÷, （）",3808
000238,"＋, ÷",60
000238,"＋, ×",264
000238,"＋, ×",264
000238,"＋, －, ÷",336
000238,"＋, －, ×",1072
000238,"＋, －, ×, ÷, （）",4628
000239,"－, （）",154
000239,"＋, －",560
000239,"＋, －",560
000239,"＋, －, ÷",560
000239,"＋, －, ×",878
000239,"＋, －, （）",2392
000239,"＋, －, ×, ÷, （）",3336
000244,"＋, ÷",60
000244,"－, （）",63
000244,"＋, ×",132
000244,"＋, ×",132
000244,"＋, －",360
000244,"＋, －",360
000244,"＋, －, ÷",360
000244,"＋, －, ×",573
000244,"＋, －, （）",1116
000244,"＋, －, ×, ÷, （）",1554
000245,"－, ×",40
000245,"＋, ×",124
000245,"＋, ×",124
000245,"＋, －, ×",424
000245,"＋, －, ×, ÷, （）",6056
000246,"＋, ÷",60
000246,"＋, ×",264
000246,"＋, ×",264
000246,"＋, －, ÷",336
000246,"＋, －, ×",1072
000246,"＋, －, ×, ÷, （）",3808
000247,"－, ×",24
000247,"＋, －, ×",268
000247,"＋, －, ×, ÷, （）",1174
000248,"＋, ÷",80
000248,"－, （）",154
000248,"＋, ×",264
000248,"＋, ×",264
000248,"＋, －",560
000248,"＋, －",560
000248,"＋, －, ÷",1008
000248,"＋, －, ×",1950
000248,"＋, －, （）",2392
000248,"＋, －, ×, ÷, （）",7837
000249,"＋, －, ×, ÷, （）",820
000255,"＋, ÷",30
000255,"－, ×",40
000255,"＋, －, ÷",168
000255,"＋, ×",256
000255,"＋, ×",256
000255,"＋, －, ×",960
000255,"＋, －, ×, ÷, （）",5488
000256,"－, ×",40
000256,"＋, ×",124
000256,"＋, ×",124
000256,"＋, －, ×",424
000256,"＋, －, ×, ÷, （）",3584
000257,"－, ×",40
000257,"＋, ×",124
000257,"＋, ×",124
000257,"－, （）",154
000257,"＋, －",560
000257,"＋, －",560
000257,"＋, －, ÷",560
000257,"＋, －, ×",1302
000257,"＋, －, （）",2392
000257,"＋, －, ×, ÷, （）",6920
000258,"－, ×",40
000258,"＋, ÷",60
000258,"＋, －, ÷",336
000258,"＋, ×",388
000258,"＋, ×",388
000258,"＋, －, ×",1496
000258,"＋, －, ×, ÷, （）",7392
000259,"－, ×",40
000259,"＋, ×",124
000259,"＋, ×",124
000259,"＋, －, ×",424
000259,"＋, －, ×, ÷, （）",3584
000266,"－, （）",77
000266,"＋, －",280
000266,"＋, －",280
000266,"＋, －, ÷",280
000266,"＋, －, ×",439
000266,"＋, －, （）",1196
000266,"＋, －, ×, ÷, （）",1668
000267,"＋, ÷",20
000267,"＋, －, ÷",112
000267,"＋, －, ×, ÷, （）",693
000268,"－, ×",24
000268,"＋, ÷",80
000268,"＋, ×",264
000268,"＋, ×",264
000268,"＋, －, ÷",448
000268,"＋, －, ×",1340
000268,"＋, －, ×, ÷, （）",5675
000278,"＋, ÷",60
000278,"＋, ×",264
000278,"＋, ×",264
000278,"＋, －, ÷",336
000278,"＋, －, ×",1072
000278,"＋, －, ×, ÷, （）",3808
000288,"＋, ÷",60
000288,"＋, ×",264
000288,"＋, ×",264
000288,"＋, －, ÷",336
000288,"＋, －, ×",1072
000288,"＋, －, ×, ÷, （）",3808
000289,"－, ×",24
000289,"＋, ÷",60
000289,"＋, ×",264
000289,"＋, ×",264
000289,"＋, －, ÷",336
000289,"＋, －, ×",1340
000289,"＋, －, ×, ÷, （）",4982
000334,"＋, ÷",60
000334,"－, （）",63
000334,"＋, ×",132
000334,"＋, ×",132
000334,"＋, －",360
000334,"＋, －",360
000334,"＋, －, ÷",360
000334,"＋, －, ×",573
000334,"＋, －, （）",1116
000334,"＋, －, ×, ÷, （）",1554
000337,"＋, ÷",60
000337,"＋, ×",264
000337,"＋, ×",264
000337,"＋, －, ÷",336
000337,"＋, －, ×",1072
000337,"＋, －, ×, ÷, （）",3808
000339,"＋, ÷",20
000339,"＋, －, ÷",112
000339,"＋, －, ×, ÷, （）",693
000346,"＋, ÷",60
000346,"＋, ×",264
000346,"＋, ×",264
000346,"＋, －, ÷",336
000346,"＋, －, ×",1072
000346,"＋, －, ×, ÷, （）",3808
000347,"＋, ÷",60
000347,"＋, ×",264
000347,"＋, ×",264
000347,"＋, －, ÷",336
000347,"＋, －, ×",1072
000347,"＋, －, ×, ÷, （）",3808
000349,"－, （）",154
000349,"＋, －",560
000349,"＋, －",560
000349,"＋, －, ÷",560
000349,"＋, －, ×",878
000349,"＋, －, （）",2392
000349,"＋, －, ×, ÷, （）",3336
000355,"－, ×",24
000355,"＋, ÷",30
000355,"＋, ×",132
000355,"＋, ×",132
000355,"＋, －, ÷",168
000355,"＋, －, ×",804
000355,"＋, －, ×, ÷, （）",3888
000356,"＋, －, ×, ÷, （）",1652
000357,"＋, ÷",60
000357,"＋, ×",264
000357,"＋, ×",264
000357,"＋, －, ÷",336
000357,"＋, －, ×",1072
000357,"＋, －, ×, ÷, （）",3808
000358,"－, （）",154
000358,"＋, －",560
000358,"＋, －",560
000358,"＋, －, ÷",560
000358,"＋, －, ×",878
000358,"＋, －, （）",2392
000358,"＋, －, ×, ÷, （）",3336
000367,"＋, ÷",60
000367,"－, （）",154
000367,"＋, ×",264
000367,"＋, ×",264
000367,"＋, －",560
000367,"＋, －",560
000367,"＋, －, ÷",896
000367,"＋, －, ×",1950
000367,"＋, －, （）",2392
000367,"＋, －, ×, ÷, （）",7144
000368,"＋, ÷",20
000368,"－, ×",24
000368,"＋, －, ÷",112
000368,"＋, －, ×",268
000368,"＋, －, ×, ÷, （）",1867
000377,"＋, ÷",60
000377,"＋, ×",264
000377,"＋, ×",264
000377,"＋, －, ÷",336
000377,"＋, －, ×",1072
000377,"＋, －, ×, ÷, （）",3808
000378,"＋, ÷",60
000378,"＋, ×",264
000378,"＋, ×",264
000378,"＋, －, ÷",336
000378,"＋, －, ×",1072
000378,"＋, －, ×, ÷, （）",3808
000379,"＋, ÷",80
000379,"＋, ×",264
000379,"＋, ×",264
000379,"＋, －, ÷",448
000379,"＋, －, ×",1072
000379,"＋, －, ×, ÷, （）",4501
000446,"－, ×",12
000446,"＋, ÷",60
000446,"＋, ×",264
000446,"＋, ×",264
000446,"＋, －, ÷",336
000446,"＋, －, ×",1206
000446,"＋, －, ×, ÷, （）",4395
000449,"＋, ÷",20
000449,"＋, －, ÷",112
000449,"＋, －, ×, ÷, （）",693
000455,"＋, ÷",30
000455,"＋, ×",132
000455,"＋, ×",132
000455,"＋, －, ÷",168
000455,"＋, －, ×",536
000455,"＋, －, ×, ÷, （）",1904
000456,"＋, ÷",60
000456,"＋, ×",264
000456,"＋, ×",264
000456,"＋, －, ÷",336
000456,"＋, －, ×",1072
000456,"＋, －, ×, ÷, （）",4628
000458,"＋, －, ×, ÷, （）",1652
000459,"－, （）",154
000459,"＋, －",560
000459,"＋, －",560
000459,"＋, －, ÷",560
000459,"＋, －, ×",878
000459,"＋, －, （）",2392
000459,"＋, －, ×, ÷, （）",3336
000466,"＋, ÷",60
000466,"＋, ×",264
000466,"＋, ×",264
000466,"＋, －, ÷",336
000466,"＋, －, ×",1072
000466,"＋, －, ×, ÷, （）",3808
000467,"＋, ÷",60
000467,"＋, ×",264
000467,"＋, ×",264
000467,"＋, －, ÷",336
000467,"＋, －, ×",1072
000467,"＋, －, ×, ÷, （）",3808
000468,"＋, ÷",60
000468,"－, （）",154
000468,"＋, ×",264
000468,"＋, ×",264
000468,"＋, －",560
000468,"＋, －",560
000468,"＋, －, ÷",896
000468,"＋, －, ×",1950
000468,"＋, －, （）",2392
000468,"＋, －, ×, ÷, （）",7144
000469,"＋, ÷",60
000469,"＋, ×",264
000469,"＋, ×",264
000469,"＋, －, ÷",336
000469,"＋, －, ×",1072
000469,"＋, －, ×, ÷, （）",3808
000477,"－, （）",77
000477,"＋, －",280
000477,"＋, －",280
000477,"＋, －, ÷",280
000477,"＋, －, ×",439
000477,"＋, －, （）",1196
000477,"＋, －, ×, ÷, （）",1668
000488,"＋, ÷",20
000488,"＋, －, ÷",112
000488,"＋, －, ×, ÷, （）",693
000555,"＋, ÷",30
000555,"＋, ×",132
000555,"＋, ×",132
000555,"＋, －, ÷",168
000555,"＋, －, ×",536
000555,"＋, －, ×, ÷, （）",1904
000556,"＋, ÷",30
000556,"＋, ×",132
000556,"＋, ×",132
000556,"＋, －, ÷",168
000556,"＋, －, ×",536
000556,"＋, －, ×, ÷, （）",1904
000557,"＋, ÷",30
000557,"＋, ×",132
000557,"＋, ×",132
000557,"＋, －, ÷",168
000557,"＋, －, ×",536
000557,"＋, －, ×, ÷, （）",2724
000558,"＋, ÷",30
000558,"＋, ×",132
000558,"＋, ×",132
000558,"＋, －, ÷",168
000558,"＋, －, ×",536
000558,"＋, －, ×, ÷, （）",1904
000559,"＋, ÷",50
000559,"＋, ×",132
000559,"＋, ×",132
000559,"＋, －, ÷",280
000559,"＋, －, ×",536
000559,"＋, －, ×, ÷, （）",2597
000568,"＋, －, ×, ÷, （）",820
000569,"－, （）",154
000569,"＋, －",560
000569,"＋, －",560
000569,"＋, －, ÷",560
000569,"＋, －, ×",878
000569,"＋, －, （）",2392
000569,"＋, －, ×, ÷, （）",3336
000578,"－, （）",154
000578,"＋, －",560
000578,"＋, －",560
000578,"＋, －, ÷",560
000578,"＋, －, ×",878
000578,"＋, －, （）",2392
000578,"＋, －, ×, ÷, （）",3336
000579,"＋, －, ×, ÷, （）",820
000669,"＋, ÷",20
000669,"＋, －, ÷",112
000669,"＋, －, ×, ÷, （）",693
000679,"－, （）",154
000679,"＋, －",560
000679,"＋, －",560
000679,"＋, －, ÷",560
000679,"＋, －, ×",878
000679,"＋, －, （）",2392
000679,"＋, －, ×, ÷, （）",3336
000688,"－, （）",77
000688,"＋, －",280
000688,"＋, －",280
000688,"＋, －, ÷",280
000688,"＋, －, ×",439
000688,"＋, －, （）",1196
000688,"＋, －, ×, ÷, （）",1668
000779,"＋, ÷",20
000779,"＋, －, ÷",112
000779,"＋, －, ×, ÷, （）",693
000789,"－, （）",154
000789,"＋, －",560
000789,"＋, －",560
000789,"＋, －, ÷",560
000789,"＋, －, ×",878
000789,"＋, －, （）",2392
000789,"＋, －, ×, ÷, （）",3336
000889,"＋, ÷",20
000889,"＋, －, ÷",112
000889,"＋, －, ×, ÷, （）",693
000899,"－, （）",77
000899,"＋, －",280
000899,"＋, －",280
000899,"＋, －, ÷",280
000899,"＋, －, ×",439
000899,"＋, －, （）",1196
000899,"＋, －, ×, ÷, （）",1668
000999,"＋, ÷",20
000999,"＋, －, ÷",112
000999,"＋, －, ×, ÷, （）",693
001115,"＋, －, ×, ÷, （）",1484
001117,"－, （）",28
001117,"＋, ÷",60
001117,"＋, ×",80
001117,"＋, ×",80
001117,"＋, －",200
001117,"＋, －",200
001117,"＋, －, ÷",200
001117,"＋, －, ×",236
001117,"＋, －, （）",528
001117,"＋, －, ×, ÷, （）",588
001118,"＋, ÷",150
001118,"＋, ×",324
001118,"＋, ×",324
001118,"＋, －, ÷",480
001118,"＋, －, ×",915
001118,"＋, －, ×, ÷, （）",3599
001119,"－, （）",105
001119,"＋, ÷",120
001119,"＋, ×",462
001119,"＋, ×",462
001119,"＋, －",480
001119,"＋, －",480
001119,"＋, －, ÷",840
001119,"＋, －, ×",1782
001119,"＋, －, （）",1896
001119,"＋, －, ×, ÷, （）",10682
001123,"＋, －, ×, ÷, （）",1052
001124,"＋, ×",84
001124,"＋, ×",84
001124,"＋, －, ×",234
001124,"＋, －, ×, ÷, （）",4250
001125,"－, ×",98
001125,"＋, ×",252
001125,"＋, ×",252
001125,"＋, －, ×",922
001125,"＋, －, ×, ÷, （）",13380
001126,"－, ×",18
001126,"－, （）",84
001126,"＋, ÷",180
001126,"＋, ×",240
001126,"＋, ×",240
001126,"＋, －",600
001126,"＋, －",600
001126,"＋, －, ÷",600
001126,"＋, －, ×",822
001126,"＋, －, （）",1584
001126,"＋, －, ×, ÷, （）",5000
001127,"＋, ÷",300
001127,"＋, ×",732
001127,"＋, ×",732
001127,"＋, －, ÷",960
001127,"＋, －, ×",2064
001127,"＋, －, ×, ÷, （）",8210
001128,"＋, ÷",180
001128,"－, （）",210
001128,"＋, ×",756
001128,"＋, ×",756
001128,"＋, －",960
001128,"＋, －",960
001128,"＋, －, ÷",1512
001128,"＋, －, ×",3151
001128,"＋, －, （）",3900
001128,"＋, －, ×, ÷, （）",16848
001129,"＋, ÷",120
001129,"＋, ×",510
001129,"＋, ×",510
001129,"＋, －, ÷",1080
001129,"＋, －, ×",2898
001129,"＋, －, ×, ÷, （）",18675
001133,"＋, ×",138
001133,"＋, ×",138
001133,"＋, －, ×",358
001133,"＋, －, ×, ÷, （）",2501
001134,"－, ×",18
001134,"＋, －, ×",114
001134,"＋, －, ×, ÷, （）",1370
001135,"－, （）",84
001135,"＋, ÷",180
001135,"＋, ×",240
001135,"＋, ×",240
001135,"＋, －",600
001135,"＋, －",600
001135,"＋, －, ÷",600
001135,"＋, －, ×",708
001135,"＋, －, （）",1584
001135,"＋, －, ×, ÷, （）",4568
001136,"＋, ÷",300
001136,"＋, ×",732
001136,"＋, ×",732
001136,"＋, －, ÷",960
001136,"＋, －, ×",2064
001136,"＋, －, ×, ÷, （）",7970
001137,"＋, ÷",120
001137,"－, （）",210
001137,"＋, ×",600
001137,"＋, ×",600
001137,"＋, －",960
001137,"＋, －",960
001137,"＋, －, ÷",1320
001137,"＋, －, ×",2704
001137,"＋, －, （）",3900
001137,"＋, －, ×, ÷, （）",15390
001138,"＋, ÷",60
001138,"＋, ×",156
001138,"＋, ×",156
001138,"＋, －, ÷",912
001138,"＋, －, ×",1983
001138,"＋, －, ×, ÷, （）",9956
001139,"＋, ÷",120
001139,"－, （）",126
001139,"＋, －",360
001139,"＋, －",360
001139,"＋, ×",510
001139,"＋, ×",510
001139,"＋, －, ÷",720
001139,"＋, －, ×",1782
001139,"＋, －, （）",2064
001139,"＋, －, ×, ÷, （）",11320
001144,"－, （）",42
001144,"＋, ÷",90
001144,"＋, ×",120
001144,"＋, ×",120
001144,"＋, －",300
001144,"＋, －",300
001144,"＋, －, ÷",300
001144,"＋, －, ×",354
001144,"＋, －, （）",792
001144,"＋, －, ×, ÷, （）",882
001145,"＋, ÷",300
001145,"＋, ×",732
001145,"＋, ×",732
001145,"＋, －, ÷",960
001145,"＋, －, ×",2064
001145,"＋, －, ×, ÷, （）",8950
001146,"＋, ÷",120
001146,"－, （）",210
001146,"＋, ×",600
001146,"＋, ×",600
001146,"＋, －",960
001146,"＋, －",960
001146,"＋, －, ÷",1320
001146,"＋, －, ×",2704
001146,"＋, －, （）",3900
001146,"＋, －, ×, ÷, （）",15390
001147,"＋, －, ÷",720
001147,"＋, －, ×",1536
001147,"＋, －, ×, ÷, （）",8668
001148,"＋, ÷",60
001148,"－, （）",126
001148,"＋, ×",156
001148,"＋, ×",156
001148,"＋, －",360
001148,"＋, －",360
001148,"＋, －, ÷",552
001148,"＋, －, ×",867
001148,"＋, －, （）",2064
001148,"＋, －, ×, ÷, （）",4092
001149,"＋, ÷",120
001149,"＋, －, ÷",360
001149,"＋, ×",510
001149,"＋, ×",510
001149,"＋, －, ×",1362
001149,"＋, －, ×, ÷, （）",9004
001155,"＋, ÷",60
001155,"－, （）",105
001155,"＋, ×",300
001155,"＋, ×",300
001155,"＋, －",480
001155,"＋, －",480
001155,"＋, －, ÷",660
001155,"＋, －, ×",1352
001155,"＋, －, （）",1950
001155,"＋, －, ×, ÷, （）",8279
001156,"＋, －, ÷",720
001156,"＋, －, ×",1536
001156,"＋, －, ×, ÷, （）",9082
001157,"－, （）",126
001157,"＋, －",360
001157,"＋, －",360
001157,"＋, －, ÷",360
001157,"＋, －, ×",420
001157,"＋, －, （）",2064
001157,"＋, －, ×, ÷, （）",2900
001158,"＋, ÷",60
001158,"＋, ×",156
001158,"＋, ×",156
001158,"＋, －, ÷",192
001158,"＋, －, ×",447
001158,"＋, －, ×, ÷, （）",2090
001159,"＋, ÷",120
001159,"＋, －, ÷",360
001159,"＋, ×",510
001159,"＋, ×",510
001159,"＋, －, ×",1362
001159,"＋, －, ×, ÷, （）",9588
001166,"－, （）",63
001166,"＋, －",180
001166,"＋, －",180
001166,"＋, －, ÷",180
001166,"＋, －, ×",210
001166,"＋, －, （）",1032
001166,"＋, －, ×, ÷, （）",1158
001167,"＋, －, ×, ÷, （）",118
001168,"＋, ÷",60
001168,"＋, ×",156
001168,"＋, ×",156
001168,"＋, －, ÷",192
001168,"＋, －, ×",447
001168,"＋, －, ×, ÷, （）",1746
001169,"＋, ÷",120
001169,"＋, －, ÷",360
001169,"＋, ×",510
001169,"＋, ×",510
001169,"＋, －, ×",1362
001169,"＋, －, ×, ÷, （）",9004
001178,"＋, ÷",60
001178,"＋, ×",156
001178,"＋, ×",156
001178,"＋, －, ÷",192
001178,"＋, －, ×",447
001178,"＋, －, ×, ÷, （）",1458
001179,"＋, ÷",120
001179,"＋, －, ÷",360
001179,"＋, ×",510
001179,"＋, ×",510
001179,"＋, －, ×",1362
001179,"＋, －, ×, ÷, （）",9004
001188,"＋, ÷",60
001188,"＋, ×",156
001188,"＋, ×",156
001188,"＋, －, ÷",192
001188,"＋, －, ×",447
001188,"＋, －, ×, ÷, （）",1458
001189,"＋, ÷",180
001189,"＋, －, ÷",552
001189,"＋, ×",666
001189,"＋, ×",666
001189,"＋, －, ×",1809
001189,"＋, －, ×, ÷, （）",10632
001199,"＋, ÷",120
001199,"＋, －, ÷",360
001199,"＋, ×",510
001199,"＋, ×",510
001199,"＋, －, ×",1362
001199,"＋, －, ×, ÷, （）",9204
001222,"＋, －, ×, ÷, （）",632
001223,"＋, －, ×, ÷, （）",4268
001224,"＋, ×",312
001224,"＋, ×",312
001224,"＋, －, ×",808
001224,"＋, －, ×, ÷, （）",8454
001225,"－, （）",84
001225,"－, ×",106
001225,"＋, ÷",180
001225,"＋, －",600
001225,"＋, ×",600
001225,"＋, －",600
001225,"＋, ×",600
001225,"＋, －, ÷",600
001225,"＋, －, ×",1580
001225,"＋, －, （）",1584
001225,"＋, －, ×, ÷, （）",13102
001226,"－, ×",86
001226,"＋, ÷",150
001226,"＋, －, ÷",480
001226,"＋, ×",564
001226,"＋, ×",564
001226,"＋, －, ×",2081
001226,"＋, －, ×, ÷, （）",11854
001227,"－, （）",105
001227,"＋, ÷",120
001227,"＋, ×",312
001227,"＋, ×",312
001227,"＋, －",480
001227,"＋, －",480
001227,"＋, －, ÷",864
001227,"＋, －, ×",1632
001227,"＋, －, （）",2004
001227,"＋, －, ×, ÷, （）",8472
001228,"＋, ÷",180
001228,"＋, －, ÷",552
001228,"＋, ×",576
001228,"＋, ×",576
001228,"＋, －, ×",1536
001228,"＋, －, ×, ÷, （）",12686
001229,"＋, ÷",96
001229,"＋, ×",156
001229,"＋, ×",156
001229,"－, （）",210
001229,"＋, －",960
001229,"＋, －",960
001229,"＋, －, ÷",1536
001229,"＋, －, ×",2214
001229,"＋, －, （）",3900
001229,"＋, －, ×, ÷, （）",13826
001233,"＋, ×",234
001233,"＋, ×",234
001233,"＋, －, ×",816
001233,"＋, －, ×, ÷, （）",3830
001234,"－, ×",86
001234,"－, （）",168
001234,"＋, ÷",360
001234,"＋, ×",792
001234,"＋, ×",792
001234,"＋, －",1200
001234,"＋, －",1200
001234,"＋, －, ÷",1200
001234,"＋, －, ×",3100
001234,"＋, －, （）",3168
001234,"＋, －, ×, ÷, （）",15682
001235,"－, ×",106
001235,"＋, ÷",300
001235,"＋, －, ÷",960
001235,"＋, ×",1092
001235,"＋, ×",1092
001235,"＋, －, ×",3284
001235,"＋, －, ×, ÷, （）",21744
001236,"＋, ÷",120
001236,"－, （）",210
001236,"＋, ×",312
001236,"＋, ×",312
001236,"＋, －",960
001236,"＋, －",960
001236,"＋, －, ÷",1344
001236,"＋, －, ×",2370
001236,"＋, －, （）",4008
001236,"＋, －, ×, ÷, （）",11874
001237,"－, ×",36
001237,"＋, ÷",240
001237,"＋, －, ÷",744
001237,"＋, ×",888
001237,"＋, ×",888
