Quiz,Operators,Amount of Ans
04478,"＋, －, ×, （）",40
04478,"－, ×, ÷, （）",16
04478,"＋, －, ×, ÷, （）",40
04488,"＋, ×, （）",48
04488,"－, ×, （）",4
04488,"＋, －, ×, （）",84
04488,"＋, ×, ÷, （）",48
04488,"－, ×, ÷, （）",4
04488,"＋, －, ×, ÷, （）",84
04489,"＋, －, ×, （）",44
04489,"＋, －, ×, ÷, （）",44
04555,"＋, ×",12
04555,"－, ×",6
04555,"＋, －, ×",18
04555,"＋, ×, ÷",18
04555,"＋, ×, （）",48
04555,"－, ×, ÷",9
04555,"－, ×, （）",24
04555,"＋, －, ×, ÷",27
04555,"＋, －, ×, （）",72
04555,"＋, ×, ÷, （）",72
04555,"－, ×, ÷, （）",36
04555,"＋, －, ×, ÷, （）",108
04556,"＋, ×",12
04556,"－, ×",6
04556,"＋, －, ×",18
04556,"＋, ×, ÷",18
04556,"＋, ×, （）",48
04556,"－, ×, ÷",9
04556,"－, ×, （）",40
04556,"＋, －, ×, ÷",27
04556,"＋, －, ×, （）",112
04556,"＋, ×, ÷, （）",72
04556,"－, ×, ÷, （）",52
04556,"＋, －, ×, ÷, （）",148
04557,"＋, ×",12
04557,"－, ×",6
04557,"＋, －, ×",18
04557,"＋, ×, ÷",18
04557,"＋, ×, （）",48
04557,"－, ×, ÷",9
04557,"－, ×, （）",24
04557,"＋, －, ×, ÷",27
04557,"＋, －, ×, （）",72
04557,"＋, ×, ÷, （）",72
04557,"－, ×, ÷, （）",36
04557,"＋, －, ×, ÷, （）",108
04558,"＋, ×",12
04558,"－, ×",6
04558,"＋, －, ×",18
04558,"＋, ×, ÷",18
04558,"＋, ×, （）",48
04558,"－, ×, ÷",9
04558,"－, ×, （）",36
04558,"＋, －, ×, ÷",27
04558,"＋, －, ×, （）",102
04558,"＋, ×, ÷, （）",72
04558,"－, ×, ÷, （）",48
04558,"＋, －, ×, ÷, （）",138
04559,"＋, ×",12
04559,"－, ×",6
04559,"＋, －, ×",18
04559,"＋, ×, ÷",18
04559,"＋, ×, （）",48
04559,"－, ×, ÷",9
04559,"－, ×, （）",24
04559,"＋, －, ×, ÷",27
04559,"＋, －, ×, （）",72
04559,"＋, ×, ÷, （）",72
04559,"－, ×, ÷, （）",36
04559,"＋, －, ×, ÷, （）",108
04578,"＋, ×, （）",48
04578,"－, ×, （）",20
04578,"＋, －, ×, （）",124
04578,"＋, ×, ÷, （）",48
04578,"－, ×, ÷, （）",20
04578,"＋, －, ×, ÷, （）",124
04579,"＋, ×, （）",72
04579,"＋, －, ×, （）",120
04579,"＋, ×, ÷, （）",72
04579,"＋, －, ×, ÷, （）",120
04588,"＋, ×, （）",36
04588,"＋, －, ×, （）",104
04588,"＋, ×, ÷, （）",36
04588,"＋, －, ×, ÷, （）",104
04668,"＋, ×, （）",24
04668,"－, ×, （）",2
04668,"＋, －, ×, （）",42
04668,"＋, ×, ÷, （）",24
04668,"－, ×, ÷, （）",2
04668,"＋, －, ×, ÷, （）",42
04678,"＋, －, ×, （）",44
04678,"＋, －, ×, ÷, （）",44
04679,"＋, ×, （）",48
04679,"－, ×, （）",4
04679,"＋, －, ×, （）",84
04679,"＋, ×, ÷, （）",48
04679,"－, ×, ÷, （）",4
04679,"＋, －, ×, ÷, （）",84
04688,"＋, ×, （）",24
04688,"－, ×, （）",2
04688,"＋, －, ×, （）",42
04688,"＋, ×, ÷, （）",24
04688,"－, ×, ÷, （）",2
04688,"＋, －, ×, ÷, （）",42
04789,"＋, ×",24
04789,"＋, －, ×",40
04789,"＋, ×, ÷",24
04789,"＋, ×, （）",56
04789,"－, ×, （）",24
04789,"＋, －, ×, ÷",40
04789,"＋, －, ×, （）",112
04789,"＋, ×, ÷, （）",56
04789,"－, ×, ÷, （）",24
04789,"＋, －, ×, ÷, （）",112
04799,"＋, ×, （）",84
04799,"－, ×, （）",4
04799,"＋, －, ×, （）",144
04799,"＋, ×, ÷, （）",84
04799,"－, ×, ÷, （）",4
04799,"＋, －, ×, ÷, （）",144
04889,"＋, ×",12
04889,"＋, －, ×",20
04889,"＋, ×, ÷",12
04889,"＋, ×, （）",64
04889,"－, ×, （）",12
04889,"＋, －, ×, ÷",20
04889,"＋, －, ×, （）",160
04889,"＋, ×, ÷, （）",64
04889,"－, ×, ÷, （）",12
04889,"＋, －, ×, ÷, （）",160
05555,"－, ×, （）",8
05555,"＋, －, ×, （）",20
05555,"－, ×, ÷, （）",8
05555,"＋, －, ×, ÷, （）",20
05559,"－, ×, （）",12
05559,"＋, －, ×, （）",30
05559,"－, ×, ÷, （）",12
05559,"＋, －, ×, ÷, （）",30
05569,"＋, ×, （）",72
05569,"＋, －, ×, （）",120
05569,"＋, ×, ÷, （）",72
05569,"＋, －, ×, ÷, （）",120
05578,"＋, ×, （）",72
05578,"＋, －, ×, （）",120
05578,"＋, ×, ÷, （）",72
05578,"＋, －, ×, ÷, （）",120
05668,"＋, ×, （）",36
05668,"＋, －, ×, （）",60
05668,"＋, ×, ÷, （）",36
05668,"＋, －, ×, ÷, （）",60
05677,"＋, ×, （）",36
05677,"＋, －, ×, （）",60
05677,"＋, ×, ÷, （）",36
05677,"＋, －, ×, ÷, （）",60
05679,"＋, －, ×, （）",44
05679,"＋, －, ×, ÷, （）",44
05778,"＋, －, ×, （）",44
05778,"＋, －, ×, ÷, （）",44
05789,"＋, ×, （）",48
05789,"－, ×, （）",4
05789,"＋, －, ×, （）",128
05789,"＋, ×, ÷, （）",48
05789,"－, ×, ÷, （）",4
05789,"＋, －, ×, ÷, （）",128
06688,"＋, ×",6
06688,"＋, －, ×",10
06688,"＋, ×, ÷",6
06688,"＋, ×, （）",14
06688,"－, ×, （）",6
06688,"＋, －, ×, ÷",10
06688,"＋, －, ×, （）",28
06688,"＋, ×, ÷, （）",14
06688,"－, ×, ÷, （）",6
06688,"＋, －, ×, ÷, （）",28
06689,"＋, －, ×, （）",22
06689,"＋, －, ×, ÷, （）",22
06779,"＋, ×, （）",48
06779,"－, ×, （）",4
06779,"＋, －, ×, （）",84
06779,"＋, ×, ÷, （）",48
06779,"－, ×, ÷, （）",4
06779,"＋, －, ×, ÷, （）",84
06899,"＋, －, ×, （）",22
06899,"＋, －, ×, ÷, （）",22
11199,"＋, ×, （）",12
11199,"＋, －, ×, （）",12
11199,"＋, ×, ÷, （）",12
11199,"＋, －, ×, ÷, （）",12
11255,"＋, ×, （）",21
11255,"＋, －, ×, （）",21
11255,"＋, ×, ÷, （）",21
11255,"＋, －, ×, ÷, （）",21
11258,"＋, ×, （）",18
11258,"＋, －, ×, （）",18
11258,"＋, ×, ÷, （）",18
11258,"＋, －, ×, ÷, （）",18
11259,"＋, ×, （）",112
11259,"＋, －, ×, （）",112
11259,"＋, ×, ÷, （）",172
11259,"＋, －, ×, ÷, （）",172
11268,"＋, ×, （）",12
11268,"＋, －, ×, （）",12
11268,"＋, ×, ÷, （）",12
11268,"＋, －, ×, ÷, （）",12
11269,"－, ×, （）",4
11269,"＋, －, ×, （）",12
11269,"－, ×, ÷, （）",4
11269,"＋, －, ×, ÷, （）",12
11277,"＋, ×",9
11277,"＋, －, ×",9
11277,"＋, ×, ÷",9
11277,"＋, ×, （）",43
11277,"＋, －, ×, ÷",9
11277,"＋, －, ×, （）",43
11277,"＋, ×, ÷, （）",63
11277,"＋, －, ×, ÷, （）",63
11289,"＋, ×, （）",24
11289,"＋, －, ×, （）",24
11289,"＋, ×, ÷, （）",24
11289,"＋, －, ×, ÷, （）",24
11299,"＋, ×, （）",64
11299,"＋, －, ×, （）",64
11299,"＋, ×, ÷, （）",104
11299,"＋, －, ×, ÷, （）",104
11345,"＋, ×, （）",18
11345,"＋, －, ×, （）",18
11345,"＋, ×, ÷, （）",18
11345,"＋, －, ×, ÷, （）",18
11348,"＋, ×, （）",72
11348,"＋, －, ×, （）",72
11348,"＋, ×, ÷, （）",112
11348,"＋, －, ×, ÷, （）",112
11349,"－, ×, （）",8
11349,"＋, －, ×, （）",16
11349,"－, ×, ÷, （）",8
11349,"＋, －, ×, ÷, （）",16
11355,"＋, ×, （）",42
11355,"＋, －, ×, （）",42
11355,"＋, ×, ÷, （）",72
11355,"＋, －, ×, ÷, （）",72
11356,"＋, ×, （）",12
11356,"＋, －, ×, （）",12
11356,"＋, ×, ÷, （）",12
11356,"＋, －, ×, ÷, （）",12
11357,"－, ×, （）",28
11357,"＋, －, ×, （）",28
11357,"－, ×, ÷, （）",48
11357,"＋, －, ×, ÷, （）",48
11379,"＋, ×, （）",24
11379,"＋, －, ×, （）",24
11379,"＋, ×, ÷, （）",24
11379,"＋, －, ×, ÷, （）",24
11389,"＋, ×, （）",64
11389,"＋, －, ×, （）",64
11389,"＋, ×, ÷, （）",104
11389,"＋, －, ×, ÷, （）",104
11399,"－, ×, （）",4
11399,"＋, －, ×, （）",20
11399,"－, ×, ÷, （）",4
11399,"＋, －, ×, ÷, （）",20
11445,"＋, ×, （）",84
11445,"＋, －, ×, （）",84
11445,"＋, ×, ÷, （）",144
11445,"＋, －, ×, ÷, （）",144
11446,"＋, ×, （）",56
11446,"＋, －, ×, （）",56
11446,"＋, ×, ÷, （）",96
11446,"＋, －, ×, ÷, （）",96
11455,"＋, ×",30
11455,"－, ×",30
11455,"×, ÷",96
11455,"÷, （）",18
11455,"＋, －, ×",42
11455,"＋, ×, ÷",96
11455,"＋, ×, （）",30
11455,"＋, ÷, （）",18
11455,"－, ×, ÷",96
11455,"－, ×, （）",36
11455,"－, ÷, （）",18
11455,"×, ÷, （）",204
11455,"＋, －, ×, ÷",108
11455,"＋, －, ×, （）",90
11455,"＋, －, ÷, （）",18
11455,"＋, ×, ÷, （）",204
11455,"－, ×, ÷, （）",210
11455,"＋, －, ×, ÷, （）",264
11456,"－, ×, （）",42
11456,"＋, －, ×, （）",42
11456,"－, ×, ÷, （）",72
11456,"＋, －, ×, ÷, （）",72
11457,"－, ×, （）",6
11457,"＋, －, ×, （）",6
11457,"－, ×, ÷, （）",6
11457,"＋, －, ×, ÷, （）",6
11468,"＋, ×, （）",12
11468,"＋, －, ×, （）",12
11468,"＋, ×, ÷, （）",12
11468,"＋, －, ×, ÷, （）",12
11469,"＋, ×, （）",24
11469,"＋, －, ×, （）",24
11469,"＋, ×, ÷, （）",24
11469,"＋, －, ×, ÷, （）",24
11479,"＋, ×, （）",64
11479,"＋, －, ×, （）",64
11479,"＋, ×, ÷, （）",104
11479,"＋, －, ×, ÷, （）",104
11489,"－, ×, （）",4
11489,"＋, －, ×, （）",20
11489,"－, ×, ÷, （）",4
11489,"＋, －, ×, ÷, （）",20
11555,"－, ×, （）",21
11555,"＋, －, ×, （）",21
11555,"－, ×, ÷, （）",36
11555,"＋, －, ×, ÷, （）",36
11556,"－, ×, （）",3
11556,"＋, －, ×, （）",3
11556,"－, ×, ÷, （）",3
11556,"＋, －, ×, ÷, （）",3
11558,"＋, ×, ÷, （）",9
11558,"＋, －, ×, ÷, （）",9
11559,"＋, ×, （）",12
11559,"＋, －, ×, （）",12
11559,"＋, ×, ÷, （）",12
11559,"＋, －, ×, ÷, （）",12
11569,"＋, ×, （）",64
11569,"＋, －, ×, （）",64
11569,"＋, ×, ÷, （）",104
11569,"＋, －, ×, ÷, （）",104
11579,"＋, ×, （）",12
11579,"－, ×, （）",4
11579,"＋, －, ×, （）",32
11579,"＋, ×, ÷, （）",12
11579,"－, ×, ÷, （）",4
11579,"＋, －, ×, ÷, （）",32
11599,"＋, ×, （）",12
11599,"＋, －, ×, （）",12
11599,"＋, ×, ÷, （）",12
11599,"＋, －, ×, ÷, （）",12
11669,"－, ×, （）",2
11669,"＋, －, ×, （）",10
11669,"－, ×, ÷, （）",2
11669,"＋, －, ×, ÷, （）",10
11678,"＋, ×, （）",12
11678,"＋, －, ×, （）",12
11678,"＋, ×, ÷, （）",12
11678,"＋, －, ×, ÷, （）",12
11689,"＋, －, ×, （）",10
11689,"＋, －, ×, ÷, （）",10
11777,"＋, ×, （）",6
11777,"＋, －, ×, （）",6
11777,"＋, ×, ÷, （）",6
11777,"＋, －, ×, ÷, （）",6
11999,"＋, ×, （）",24
11999,"＋, －, ×, （）",24
11999,"＋, ×, ÷, （）",24
11999,"＋, －, ×, ÷, （）",24
12238,"＋, ×, （）",12
12238,"＋, －, ×, （）",12
12238,"＋, ×, ÷, （）",12
12238,"＋, －, ×, ÷, （）",12
12245,"＋, ×, （）",54
12245,"＋, －, ×, （）",54
12245,"＋, ×, ÷, （）",54
12245,"＋, －, ×, ÷, （）",54
12246,"＋, ×, （）",24
12246,"＋, －, ×, （）",24
12246,"＋, ×, ÷, （）",24
12246,"＋, －, ×, ÷, （）",24
12255,"＋, ×",30
12255,"－, ×",30
12255,"×, ÷",54
12255,"÷, （）",6
12255,"＋, －, ×",30
12255,"＋, ×, ÷",54
12255,"＋, ×, （）",54
12255,"＋, ÷, （）",6
12255,"－, ×, ÷",54
12255,"－, ×, （）",30
12255,"－, ÷, （）",6
12255,"×, ÷, （）",90
12255,"＋, －, ×, ÷",54
12255,"＋, －, ×, （）",54
12255,"＋, －, ÷, （）",6
12255,"＋, ×, ÷, （）",129
12255,"－, ×, ÷, （）",90
12255,"＋, －, ×, ÷, （）",129
12256,"－, ×, （）",12
12256,"＋, －, ×, （）",12
12256,"－, ×, ÷, （）",12
12256,"＋, －, ×, ÷, （）",12
12257,"＋, ×, （）",36
12257,"＋, －, ×, （）",36
12257,"＋, ×, ÷, （）",36
12257,"＋, －, ×, ÷, （）",36
12258,"＋, ×, （）",96
12258,"＋, －, ×, （）",96
12258,"＋, ×, ÷, （）",168
12258,"＋, －, ×, ÷, （）",168
12259,"＋, ×, （）",64
12259,"＋, －, ×, （）",88
12259,"＋, ×, ÷, （）",104
12259,"＋, －, ×, ÷, （）",128
12267,"＋, ×, （）",24
12267,"＋, －, ×, （）",24
12267,"＋, ×, ÷, （）",24
12267,"＋, －, ×, ÷, （）",24
12268,"＋, ×, （）",80
12268,"＋, －, ×, （）",88
12268,"＋, ×, ÷, （）",128
12268,"＋, －, ×, ÷, （）",136
12269,"－, ×, （）",4
12269,"＋, －, ×, （）",4
12269,"－, ×, ÷, （）",4
12269,"＋, －, ×, ÷, （）",4
12277,"＋, ×",36
12277,"＋, －, ×",36
12277,"＋, ×, ÷",60
12277,"＋, ×, （）",36
12277,"＋, ÷, （）",4
12277,"＋, －, ×, ÷",60
12277,"＋, －, ×, （）",44
12277,"＋, －, ÷, （）",4
12277,"＋, ×, ÷, （）",76
12277,"＋, －, ×, ÷, （）",84
12278,"－, ×, （）",6
12278,"＋, －, ×, （）",18
12278,"－, ×, ÷, （）",6
12278,"＋, －, ×, ÷, （）",18
12279,"＋, ×, （）",20
12279,"＋, －, ×, （）",20
12279,"＋, ×, ÷, （）",20
12279,"＋, －, ×, ÷, （）",20
12299,"＋, －, ×, （）",16
12299,"＋, －, ×, ÷, （）",16
12335,"＋, ×, （）",12
12335,"＋, －, ×, （）",12
12335,"＋, ×, ÷, （）",12
12335,"＋, －, ×, ÷, （）",12
12339,"＋, ×, （）",20
12339,"＋, －, ×, （）",20
12339,"＋, ×, ÷, （）",20
12339,"＋, －, ×, ÷, （）",20
12344,"＋, ×, （）",24
12344,"＋, －, ×, （）",24
12344,"＋, ×, ÷, （）",24
12344,"＋, －, ×, ÷, （）",24
12345,"＋, ×, （）",96
12345,"－, ×, （）",12
12345,"＋, －, ×, （）",108
12345,"＋, ×, ÷, （）",156
