Quiz,Operators,Amount of Ans
03899,"＋, －",120
04447,"＋, －",28
04449,"＋, －",60
04458,"＋, －",144
04467,"＋, －",60
04469,"＋, －",84
04559,"＋, －",204
04568,"＋, －",120
04577,"＋, －",60
04669,"＋, －",120
04678,"＋, －",120
04779,"＋, －",120
04788,"＋, －",60
04889,"＋, －",120
04999,"＋, －",60
05569,"＋, －",60
05578,"＋, －",60
05679,"＋, －",120
05688,"＋, －",60
05789,"＋, －",120
05899,"＋, －",60
06689,"＋, －",60
06799,"＋, －",60
11111,"＋, －",1
11113,"＋, －",16
11115,"＋, －",18
11117,"＋, －",8
11119,"＋, －",1
11122,"＋, －",24
11124,"＋, －",52
11126,"＋, －",44
11128,"＋, －",24
11133,"＋, －",18
11135,"＋, －",24
11137,"＋, －",36
11139,"＋, －",24
11144,"＋, －",4
11146,"＋, －",16
11148,"＋, －",36
11157,"＋, －",16
11159,"＋, －",36
11168,"＋, －",16
11179,"＋, －",16
11223,"＋, －",66
11225,"＋, －",72
11227,"＋, －",42
11229,"＋, －",24
11234,"＋, －",120
11236,"＋, －",96
11238,"＋, －",60
11245,"＋, －",72
11247,"＋, －",72
11249,"＋, －",60
11256,"＋, －",48
11258,"＋, －",72
11267,"＋, －",48
11269,"＋, －",72
11278,"＋, －",48
11289,"＋, －",48
11333,"＋, －",24
11335,"＋, －",72
11337,"＋, －",24
11339,"＋, －",18
11344,"＋, －",84
11346,"＋, －",96
11348,"＋, －",24
11355,"＋, －",60
11357,"＋, －",72
11359,"＋, －",24
11366,"＋, －",48
11368,"＋, －",72
11377,"＋, －",48
11379,"＋, －",72
11388,"＋, －",48
11399,"＋, －",48
11445,"＋, －",96
11447,"＋, －",24
11456,"＋, －",144
11458,"＋, －",24
11467,"＋, －",120
11469,"＋, －",24
11478,"＋, －",120
11489,"＋, －",120
11555,"＋, －",36
11557,"＋, －",48
11566,"＋, －",84
11568,"＋, －",72
11577,"＋, －",72
11579,"＋, －",72
11588,"＋, －",72
11599,"＋, －",72
11667,"＋, －",60
11669,"＋, －",24
11678,"＋, －",96
11689,"＋, －",96
11777,"＋, －",12
11779,"＋, －",36
11788,"＋, －",24
11799,"＋, －",24
11889,"＋, －",12
12222,"＋, －",16
12224,"＋, －",36
12226,"＋, －",36
12228,"＋, －",24
12233,"＋, －",84
12235,"＋, －",72
12237,"＋, －",96
12239,"＋, －",48
12244,"＋, －",66
12246,"＋, －",60
12248,"＋, －",72
12255,"＋, －",60
12257,"＋, －",36
12259,"＋, －",72
12266,"＋, －",48
12268,"＋, －",36
12277,"＋, －",48
12279,"＋, －",36
12288,"＋, －",48
12299,"＋, －",48
12334,"＋, －",120
12336,"＋, －",72
12338,"＋, －",84
12345,"＋, －",240
12347,"＋, －",120
12349,"＋, －",120
12356,"＋, －",216
12358,"＋, －",72
12367,"＋, －",168
12369,"＋, －",72
12378,"＋, －",168
12389,"＋, －",168
12444,"＋, －",36
12446,"＋, －",120
12448,"＋, －",48
12455,"＋, －",108
12457,"＋, －",216
12459,"＋, －",48
12466,"＋, －",96
12468,"＋, －",168
12477,"＋, －",72
12479,"＋, －",168
12488,"＋, －",72
12499,"＋, －",72
12556,"＋, －",108
12558,"＋, －",96
12567,"＋, －",192
12569,"＋, －",144
12578,"＋, －",144
12589,"＋, －",144
12666,"＋, －",36
12668,"＋, －",84
12677,"＋, －",96
12679,"＋, －",120
12688,"＋, －",72
12699,"＋, －",72
12778,"＋, －",84
12789,"＋, －",120
12888,"＋, －",24
12899,"＋, －",48
13333,"＋, －",12
13335,"＋, －",16
13337,"＋, －",36
13339,"＋, －",24
13344,"＋, －",36
13346,"＋, －",84
13348,"＋, －",96
13355,"＋, －",54
13357,"＋, －",72
13359,"＋, －",72
13366,"＋, －",48
13368,"＋, －",48
13377,"＋, －",36
13379,"＋, －",48
13388,"＋, －",36
13399,"＋, －",36
13445,"＋, －",36
13447,"＋, －",120
13449,"＋, －",84
13456,"＋, －",144
13458,"＋, －",216
13467,"＋, －",120
13469,"＋, －",168
13478,"＋, －",72
13489,"＋, －",72
13557,"＋, －",108
13559,"＋, －",96
13566,"＋, －",36
13568,"＋, －",192
13577,"＋, －",24
13579,"＋, －",144
13667,"＋, －",72
13669,"＋, －",84
13678,"＋, －",120
13689,"＋, －",72
13777,"＋, －",36
13779,"＋, －",48
13788,"＋, －",96
13799,"＋, －",72
13889,"＋, －",84
13999,"＋, －",24
14446,"＋, －",12
14448,"＋, －",52
14457,"＋, －",72
14459,"＋, －",144
14466,"＋, －",18
14468,"＋, －",60
14477,"＋, －",12
14479,"＋, －",36
14558,"＋, －",108
14567,"＋, －",72
14569,"＋, －",192
14578,"＋, －",48
14668,"＋, －",72
14677,"＋, －",36
14679,"＋, －",120
14688,"＋, －",24
14778,"＋, －",72
14789,"＋, －",120
14888,"＋, －",36
14899,"＋, －",96
15559,"＋, －",48
15568,"＋, －",36
15577,"＋, －",18
15579,"＋, －",24
15588,"＋, －",12
15669,"＋, －",72
15678,"＋, －",72
15689,"＋, －",48
15779,"＋, －",72
15788,"＋, －",36
15799,"＋, －",24
15889,"＋, －",72
15999,"＋, －",36
16679,"＋, －",36
16688,"＋, －",18
16699,"＋, －",12
16789,"＋, －",72
16899,"＋, －",36
17799,"＋, －",18
22223,"＋, －",4
22225,"＋, －",18
22229,"＋, －",8
22234,"＋, －",52
22236,"＋, －",36
22238,"＋, －",8
22245,"＋, －",16
22247,"＋, －",44
22256,"＋, －",24
22258,"＋, －",36
22267,"＋, －",16
22269,"＋, －",36
22278,"＋, －",16
22289,"＋, －",16
22333,"＋, －",6
22335,"＋, －",96
22337,"＋, －",18
22339,"＋, －",24
22344,"＋, －",36
22346,"＋, －",120
22348,"＋, －",60
22357,"＋, －",144
22359,"＋, －",36
22366,"＋, －",12
22368,"＋, －",120
22379,"＋, －",120
22445,"＋, －",72
22447,"＋, －",24
22449,"＋, －",42
22456,"＋, －",72
22458,"＋, －",72
22467,"＋, －",96
22469,"＋, －",48
22478,"＋, －",72
22489,"＋, －",72
22555,"＋, －",36
22559,"＋, －",48
22566,"＋, －",72
22568,"＋, －",24
22577,"＋, －",84
22588,"＋, －",72
22599,"＋, －",72
22667,"＋, －",36
22669,"＋, －",24
22678,"＋, －",96
22689,"＋, －",72
22779,"＋, －",60
22788,"＋, －",12
22889,"＋, －",24
22999,"＋, －",12
23334,"＋, －",36
23336,"＋, －",52
23345,"＋, －",72
23347,"＋, －",120
23349,"＋, －",24
23356,"＋, －",36
23358,"＋, －",144
23367,"＋, －",60
23369,"＋, －",120
23378,"＋, －",36
23389,"＋, －",36
23444,"＋, －",36
23446,"＋, －",72
23448,"＋, －",84
23455,"＋, －",108
23457,"＋, －",72
23459,"＋, －",216
23466,"＋, －",72
23468,"＋, －",120
23477,"＋, －",96
23479,"＋, －",72
23488,"＋, －",72
23499,"＋, －",72
23556,"＋, －",108
23567,"＋, －",144
23569,"＋, －",48
23578,"＋, －",192
23589,"＋, －",144
23666,"＋, －",36
23668,"＋, －",36
23677,"＋, －",72
23679,"＋, －",120
23688,"＋, －",96
23699,"＋, －",72
23778,"＋, －",36
23789,"＋, －",120
23899,"＋, －",24
24445,"＋, －",12
24447,"＋, －",36
24449,"＋, －",16
24456,"＋, －",72
24458,"＋, －",72
24467,"＋, －",36
24469,"＋, －",96
24478,"＋, －",60
24489,"＋, －",36
24557,"＋, －",108
24559,"＋, －",36
24566,"＋, －",36
24568,"＋, －",144
24579,"＋, －",192
24588,"＋, －",24
24667,"＋, －",72
24669,"＋, －",36
24678,"＋, －",72
24689,"＋, －",120
24777,"＋, －",36
24788,"＋, －",72
24799,"＋, －",96
24889,"＋, －",36
25558,"＋, －",48
25567,"＋, －",36
25569,"＋, －",108
25589,"＋, －",24
25668,"＋, －",72
25677,"＋, －",36
25679,"＋, －",72
25699,"＋, －",24
25778,"＋, －",72
25789,"＋, －",72
25888,"＋, －",36
25899,"＋, －",72
26669,"＋, －",36
26678,"＋, －",36
26779,"＋, －",72
26788,"＋, －",36
26889,"＋, －",72
26999,"＋, －",36
27789,"＋, －",36
27899,"＋, －",36
33335,"＋, －",18
33337,"＋, －",4
33344,"＋, －",18
33346,"＋, －",36
33348,"＋, －",16
33357,"＋, －",36
33359,"＋, －",24
33368,"＋, －",44
33377,"＋, －",4
33379,"＋, －",36
33445,"＋, －",72
33447,"＋, －",18
33449,"＋, －",24
33456,"＋, －",72
33458,"＋, －",36
33467,"＋, －",72
33469,"＋, －",60
33478,"＋, －",96
33489,"＋, －",72
33555,"＋, －",36
33559,"＋, －",18
33566,"＋, －",72
33577,"＋, －",72
33579,"＋, －",24
33588,"＋, －",84
33599,"＋, －",72
33667,"＋, －",36
33678,"＋, －",72
33689,"＋, －",96
33779,"＋, －",36
33799,"＋, －",12
34444,"＋, －",12
34446,"＋, －",36
34455,"＋, －",54
34457,"＋, －",72
34466,"＋, －",36
34468,"＋, －",72
34477,"＋, －",36
34479,"＋, －",96
34488,"＋, －",48
34499,"＋, －",36
34556,"＋, －",108
34558,"＋, －",36
34567,"＋, －",144
34569,"＋, －",72
34578,"＋, －",144
34589,"＋, －",192
34666,"＋, －",36
34668,"＋, －",36
34677,"＋, －",72
34679,"＋, －",72
34688,"＋, －",72
34699,"＋, －",96
34778,"＋, －",36
34789,"＋, －",72
35557,"＋, －",48
35566,"＋, －",18
35568,"＋, －",108
35579,"＋, －",108
35599,"＋, －",12
35667,"＋, －",72
35669,"＋, －",72
35678,"＋, －",72
35689,"＋, －",72
35777,"＋, －",36
35788,"＋, －",72
35799,"＋, －",72
35889,"＋, －",36
36668,"＋, －",36
36677,"＋, －",18
36679,"＋, －",72
36778,"＋, －",72
36789,"＋, －",72
36888,"＋, －",36
36899,"＋, －",72
37779,"＋, －",36
37788,"＋, －",18
37889,"＋, －",72
37999,"＋, －",36
38899,"＋, －",18
44445,"＋, －",18
44456,"＋, －",36
44467,"＋, －",36
44478,"＋, －",36
44489,"＋, －",44
44555,"＋, －",36
44557,"＋, －",18
44566,"＋, －",72
44568,"＋, －",36
44577,"＋, －",72
44579,"＋, －",36
44588,"＋, －",72
44599,"＋, －",84
44667,"＋, －",36
44669,"＋, －",18
44678,"＋, －",72
44689,"＋, －",72
44779,"＋, －",36
45556,"＋, －",48
45567,"＋, －",108
45578,"＋, －",108
45589,"＋, －",108
45666,"＋, －",36
45668,"＋, －",72
45677,"＋, －",72
45679,"＋, －",144
45688,"＋, －",72
45699,"＋, －",72
45778,"＋, －",36
45789,"＋, －",72
46667,"＋, －",36
46669,"＋, －",12
46678,"＋, －",72
46689,"＋, －",72
46777,"＋, －",36
46779,"＋, －",36
46788,"＋, －",72
46799,"＋, －",72
46889,"＋, －",36
47778,"＋, －",36
47789,"＋, －",72
47888,"＋, －",36
47899,"＋, －",72
48889,"＋, －",36
48999,"＋, －",36
55555,"＋, －",6
55566,"＋, －",36
55577,"＋, －",36
55588,"＋, －",36
55599,"＋, －",36
55667,"＋, －",54
55678,"＋, －",108
55689,"＋, －",108
55779,"＋, －",54
56666,"＋, －",18
56668,"＋, －",12
56677,"＋, －",72
56679,"＋, －",36
56688,"＋, －",72
56699,"＋, －",72
56778,"＋, －",72
56789,"＋, －",144
57777,"＋, －",18
57788,"＋, －",72
57799,"＋, －",72
57889,"＋, －",72
58888,"＋, －",18
58899,"＋, －",72
59999,"＋, －",18
66667,"＋, －",12
66678,"＋, －",36
66689,"＋, －",36
66777,"＋, －",18
66779,"＋, －",36
66788,"＋, －",36
66799,"＋, －",36
66889,"＋, －",18
67778,"＋, －",36
67789,"＋, －",72
67888,"＋, －",36
67899,"＋, －",72
68889,"＋, －",36
68999,"＋, －",36
77779,"＋, －",12
77788,"＋, －",6
77889,"＋, －",36
77999,"＋, －",18
78899,"＋, －",18
00005,"＋, ×",28
00014,"＋, ×",50
00015,"＋, ×",86
00023,"＋, ×",50
00025,"＋, ×",62
00035,"＋, ×",62
00045,"＋, ×",62
00055,"＋, ×",62
00056,"＋, ×",62
00057,"＋, ×",62
00058,"＋, ×",62
00059,"＋, ×",62
00113,"＋, ×",42
00114,"＋, ×",120
00115,"＋, ×",93
00122,"＋, ×",60
00123,"＋, ×",138
00124,"＋, ×",66
00125,"＋, ×",120
00134,"＋, ×",66
00135,"＋, ×",120
00144,"＋, ×",66
00145,"＋, ×",186
00146,"＋, ×",66
00147,"＋, ×",66
00148,"＋, ×",66
00149,"＋, ×",66
00155,"＋, ×",120
00156,"＋, ×",120
00157,"＋, ×",120
00158,"＋, ×",120
00159,"＋, ×",120
00223,"＋, ×",66
00225,"＋, ×",42
00233,"＋, ×",66
00234,"＋, ×",66
00235,"＋, ×",150
00236,"＋, ×",66
00237,"＋, ×",66
00238,"＋, ×",66
00239,"＋, ×",66
00245,"＋, ×",84
00255,"＋, ×",84
00256,"＋, ×",84
00257,"＋, ×",84
00258,"＋, ×",84
00259,"＋, ×",84
00335,"＋, ×",42
00345,"＋, ×",84
00355,"＋, ×",84
00356,"＋, ×",84
00357,"＋, ×",84
00358,"＋, ×",84
00359,"＋, ×",84
00445,"＋, ×",42
00455,"＋, ×",84
00456,"＋, ×",84
00457,"＋, ×",84
00458,"＋, ×",84
00459,"＋, ×",84
00555,"＋, ×",42
00556,"＋, ×",84
00557,"＋, ×",84
00558,"＋, ×",84
00559,"＋, ×",84
00566,"＋, ×",42
00567,"＋, ×",84
00568,"＋, ×",84
00569,"＋, ×",84
00577,"＋, ×",42
00578,"＋, ×",84
00579,"＋, ×",84
00588,"＋, ×",42
00589,"＋, ×",84
00599,"＋, ×",42
01112,"＋, ×",20
01113,"＋, ×",72
01114,"＋, ×",90
01115,"＋, ×",40
01122,"＋, ×",120
01123,"＋, ×",150
01124,"＋, ×",72
01125,"＋, ×",60
01133,"＋, ×",24
01134,"＋, ×",96
01135,"＋, ×",84
01136,"＋, ×",24
01137,"＋, ×",24
01138,"＋, ×",24
01139,"＋, ×",24
01144,"＋, ×",72
01145,"＋, ×",132
01146,"＋, ×",72
01147,"＋, ×",72
01148,"＋, ×",72
01149,"＋, ×",72
01155,"＋, ×",60
01156,"＋, ×",60
01157,"＋, ×",60
01158,"＋, ×",60
01159,"＋, ×",60
01222,"＋, ×",36
01223,"＋, ×",120
01224,"＋, ×",54
01225,"＋, ×",72
01226,"＋, ×",36
01227,"＋, ×",36
01228,"＋, ×",36
01229,"＋, ×",36
01233,"＋, ×",84
01234,"＋, ×",120
01235,"＋, ×",156
01236,"＋, ×",84
01237,"＋, ×",84
01238,"＋, ×",84
01239,"＋, ×",84
01244,"＋, ×",36
01245,"＋, ×",108
01246,"＋, ×",36
01247,"＋, ×",36
01248,"＋, ×",36
01249,"＋, ×",36
01255,"＋, ×",72
01256,"＋, ×",72
01257,"＋, ×",72
01258,"＋, ×",72
01259,"＋, ×",72
01334,"＋, ×",18
01335,"＋, ×",36
01344,"＋, ×",36
01345,"＋, ×",108
01346,"＋, ×",36
01347,"＋, ×",36
01348,"＋, ×",36
01349,"＋, ×",36
01355,"＋, ×",72
01356,"＋, ×",72
01357,"＋, ×",72
01358,"＋, ×",72
01359,"＋, ×",72
01444,"＋, ×",18
01445,"＋, ×",72
01446,"＋, ×",36
01447,"＋, ×",36
01448,"＋, ×",36
01449,"＋, ×",36
01455,"＋, ×",90
01456,"＋, ×",108
01457,"＋, ×",108
01458,"＋, ×",108
01459,"＋, ×",108
01466,"＋, ×",18
01467,"＋, ×",36
01468,"＋, ×",36
01469,"＋, ×",36
01477,"＋, ×",18
01478,"＋, ×",36
01479,"＋, ×",36
01488,"＋, ×",18
01489,"＋, ×",36
01499,"＋, ×",18
01555,"＋, ×",36
01556,"＋, ×",72
01557,"＋, ×",72
01558,"＋, ×",72
01559,"＋, ×",72
01566,"＋, ×",36
01567,"＋, ×",72
01568,"＋, ×",72
01569,"＋, ×",72
01577,"＋, ×",36
01578,"＋, ×",72
01579,"＋, ×",72
01588,"＋, ×",36
01589,"＋, ×",72
01599,"＋, ×",36
02223,"＋, ×",18
02225,"＋, ×",8
02233,"＋, ×",36
02234,"＋, ×",36
02235,"＋, ×",60
02236,"＋, ×",36
02237,"＋, ×",36
02238,"＋, ×",36
02239,"＋, ×",36
02245,"＋, ×",24
02255,"＋, ×",24
02256,"＋, ×",24
02257,"＋, ×",24
02258,"＋, ×",24
02259,"＋, ×",24
02333,"＋, ×",18
02334,"＋, ×",36
02335,"＋, ×",60
02336,"＋, ×",36
02337,"＋, ×",36
02338,"＋, ×",36
02339,"＋, ×",36
02344,"＋, ×",18
02345,"＋, ×",84
02346,"＋, ×",36
02347,"＋, ×",36
02348,"＋, ×",36
02349,"＋, ×",36
02355,"＋, ×",66
02356,"＋, ×",84
02357,"＋, ×",84
02358,"＋, ×",84
02359,"＋, ×",84
02366,"＋, ×",18
02367,"＋, ×",36
02368,"＋, ×",36
02369,"＋, ×",36
02377,"＋, ×",18
02378,"＋, ×",36
02379,"＋, ×",36
02388,"＋, ×",18
02389,"＋, ×",36
02399,"＋, ×",18
02445,"＋, ×",24
02455,"＋, ×",48
02456,"＋, ×",48
02457,"＋, ×",48
02458,"＋, ×",48
02459,"＋, ×",48
02555,"＋, ×",24
02556,"＋, ×",48
02557,"＋, ×",48
02558,"＋, ×",48
02559,"＋, ×",48
02566,"＋, ×",24
02567,"＋, ×",48
02568,"＋, ×",48
02569,"＋, ×",48
02577,"＋, ×",24
02578,"＋, ×",48
02579,"＋, ×",48
02588,"＋, ×",24
02589,"＋, ×",48
02599,"＋, ×",24
03335,"＋, ×",8
03345,"＋, ×",24
03355,"＋, ×",24
03356,"＋, ×",24
03357,"＋, ×",24
03358,"＋, ×",24
03359,"＋, ×",24
03445,"＋, ×",24
03455,"＋, ×",48
03456,"＋, ×",48
03457,"＋, ×",48
03458,"＋, ×",48
03459,"＋, ×",48
03555,"＋, ×",24
03556,"＋, ×",48
03557,"＋, ×",48
03558,"＋, ×",48
03559,"＋, ×",48
03566,"＋, ×",24
03567,"＋, ×",48
03568,"＋, ×",48
03569,"＋, ×",48
03577,"＋, ×",24
03578,"＋, ×",48
03579,"＋, ×",48
03588,"＋, ×",24
03589,"＋, ×",48
03599,"＋, ×",24
04445,"＋, ×",8
04455,"＋, ×",24
04456,"＋, ×",24
04457,"＋, ×",24
04458,"＋, ×",24
04459,"＋, ×",24
04555,"＋, ×",24
04556,"＋, ×",48
04557,"＋, ×",48
04558,"＋, ×",48
04559,"＋, ×",48
04566,"＋, ×",24
04567,"＋, ×",48
04568,"＋, ×",48
04569,"＋, ×",48
04577,"＋, ×",24
04578,"＋, ×",48
04579,"＋, ×",48
04588,"＋, ×",24
04589,"＋, ×",48
04599,"＋, ×",24
05555,"＋, ×",8
05556,"＋, ×",24
05557,"＋, ×",24
05558,"＋, ×",24
05559,"＋, ×",24
05566,"＋, ×",24
05567,"＋, ×",48
05568,"＋, ×",48
05569,"＋, ×",48
05577,"＋, ×",24
05578,"＋, ×",48
05579,"＋, ×",48
05588,"＋, ×",24
05589,"＋, ×",48
05599,"＋, ×",24
05666,"＋, ×",8
05667,"＋, ×",24
05668,"＋, ×",24
05669,"＋, ×",24
05677,"＋, ×",24
05678,"＋, ×",48
05679,"＋, ×",48
05688,"＋, ×",24
05689,"＋, ×",48
05699,"＋, ×",24
05777,"＋, ×",8
05778,"＋, ×",24
05779,"＋, ×",24
05788,"＋, ×",24
05789,"＋, ×",48
05799,"＋, ×",24
05888,"＋, ×",8
05889,"＋, ×",24
05899,"＋, ×",24
05999,"＋, ×",8
11111,"＋, ×",1
11112,"＋, ×",20
11113,"＋, ×",30
11114,"＋, ×",20
11115,"＋, ×",5
11122,"＋, ×",65
11123,"＋, ×",40
00005,"＋, ÷",5
00014,"＋, ÷",20
00015,"＋, ÷",16
00023,"＋, ÷",20
00025,"＋, ÷",12
00035,"＋, ÷",12
00045,"＋, ÷",12
00055,"＋, ÷",12
00056,"＋, ÷",12
00057,"＋, ÷",12
00058,"＋, ÷",12
00059,"＋, ÷",12
00113,"＋, ÷",30
00114,"＋, ÷",48
00115,"＋, ÷",18
00122,"＋, ÷",30
00123,"＋, ÷",48
00124,"＋, ÷",24
00125,"＋, ÷",24
00128,"＋, ÷",12
00134,"＋, ÷",24
00135,"＋, ÷",24
00144,"＋, ÷",24
00145,"＋, ÷",48
00146,"＋, ÷",24
00147,"＋, ÷",24
00148,"＋, ÷",24
00149,"＋, ÷",24
00155,"＋, ÷",24
00156,"＋, ÷",24
00157,"＋, ÷",24
00158,"＋, ÷",24
00159,"＋, ÷",24
00223,"＋, ÷",24
00224,"＋, ÷",12
00225,"＋, ÷",9
00226,"＋, ÷",12
00233,"＋, ÷",24
00234,"＋, ÷",36
00235,"＋, ÷",42
00236,"＋, ÷",24
00237,"＋, ÷",24
00238,"＋, ÷",24
00239,"＋, ÷",36
00245,"＋, ÷",18
00255,"＋, ÷",18
00256,"＋, ÷",18
00257,"＋, ÷",18
00258,"＋, ÷",18
00259,"＋, ÷",18
00334,"＋, ÷",12
00335,"＋, ÷",9
00336,"＋, ÷",12
00345,"＋, ÷",18
00348,"＋, ÷",12
00355,"＋, ÷",18
00356,"＋, ÷",18
00357,"＋, ÷",18
00358,"＋, ÷",18
00359,"＋, ÷",18
00444,"＋, ÷",12
00445,"＋, ÷",9
00455,"＋, ÷",30
00456,"＋, ÷",18
00457,"＋, ÷",18
00458,"＋, ÷",18
00459,"＋, ÷",18
00466,"＋, ÷",12
00477,"＋, ÷",12
00488,"＋, ÷",12
00499,"＋, ÷",12
00555,"＋, ÷",9
00556,"＋, ÷",18
00557,"＋, ÷",18
00558,"＋, ÷",18
00559,"＋, ÷",18
00566,"＋, ÷",9
00567,"＋, ÷",18
00568,"＋, ÷",18
00569,"＋, ÷",18
00577,"＋, ÷",9
00578,"＋, ÷",18
00579,"＋, ÷",18
00588,"＋, ÷",9
00589,"＋, ÷",18
00599,"＋, ÷",9
01112,"＋, ÷",20
01113,"＋, ÷",48
01114,"＋, ÷",36
01115,"＋, ÷",8
01122,"＋, ÷",48
01123,"＋, ÷",48
01124,"＋, ÷",24
01125,"＋, ÷",12
01126,"＋, ÷",12
01128,"＋, ÷",24
01133,"＋, ÷",12
01134,"＋, ÷",36
01135,"＋, ÷",24
01136,"＋, ÷",12
01137,"＋, ÷",12
01138,"＋, ÷",12
01139,"＋, ÷",24
01144,"＋, ÷",24
01145,"＋, ÷",36
01146,"＋, ÷",24
01147,"＋, ÷",24
01148,"＋, ÷",24
01149,"＋, ÷",24
01155,"＋, ÷",12
01156,"＋, ÷",12
01157,"＋, ÷",12
01158,"＋, ÷",12
01159,"＋, ÷",12
01222,"＋, ÷",12
01223,"＋, ÷",60
01224,"＋, ÷",66
01225,"＋, ÷",20
01226,"＋, ÷",36
01227,"＋, ÷",12
01228,"＋, ÷",18
01229,"＋, ÷",18
01233,"＋, ÷",24
01234,"＋, ÷",60
01235,"＋, ÷",40
01236,"＋, ÷",48
01237,"＋, ÷",24
01238,"＋, ÷",30
01239,"＋, ÷",48
01244,"＋, ÷",12
01245,"＋, ÷",28
01246,"＋, ÷",12
01247,"＋, ÷",12
01248,"＋, ÷",42
01249,"＋, ÷",12
01255,"＋, ÷",16
01256,"＋, ÷",16
01257,"＋, ÷",16
01258,"＋, ÷",22
01259,"＋, ÷",16
01268,"＋, ÷",6
01278,"＋, ÷",6
01288,"＋, ÷",6
01289,"＋, ÷",6
01333,"＋, ÷",24
01334,"＋, ÷",30
01335,"＋, ÷",8
01336,"＋, ÷",24
01344,"＋, ÷",36
01345,"＋, ÷",28
01346,"＋, ÷",12
01347,"＋, ÷",12
01348,"＋, ÷",36
01349,"＋, ÷",12
01355,"＋, ÷",40
01356,"＋, ÷",16
01357,"＋, ÷",16
01358,"＋, ÷",16
01359,"＋, ÷",16
01366,"＋, ÷",24
01377,"＋, ÷",24
01388,"＋, ÷",24
01399,"＋, ÷",24
01444,"＋, ÷",30
